temp,binning_step,variance,std,error
0.003981,13,0.004765663653982719,0.06903378632222572,0.0006248489021997762
0.003981,14,0.0023882061431622715,0.04886927606546133,0.0006256044135045512
0.003981,15,0.0011758760564149976,0.03429104921717908,0.0006209131446916058
0.003981,16,0.0006008206757221232,0.024511643676467784,0.0006278847732917058
0.003981,17,0.0002929684693815628,0.017116321724645247,0.0006204661777793781
0.003981,18,0.0001440969817685862,0.012004040226881374,0.0006157942705169826
0.003981,19,0.00007555395219889434,0.008692177644232447,0.0006322628890269543
0.003981,20,0.000035358750618589125,0.005946322444888868,0.0006133163306763911
0.0050118,0,3.501225076346704,1.871156080167206,0.00018711560895229865
0.0050118,1,3.187734466316601,1.7854227696309357,0.00025249691206314945
0.0050118,2,2.7971965692051737,1.6724821581126579,0.00033449643831246043
0.0050118,3,2.267702908401934,1.5058894077593925,0.00042592986181465894
0.0050118,4,1.62498923663851,1.2747506566534923,0.0005099003034534229
0.0050118,5,1.009340230910555,1.0046592610982865,0.0005683211919749697
0.0050118,6,0.5616379901113859,0.7494251064058275,0.0005995402769775814
0.0050118,7,0.29529563895455074,0.5434111141249788,0.0006147998875039089
0.0050118,8,0.15129223935504166,0.38896303083331923,0.0006223416459311274
0.0050118,9,0.07653974423165333,0.2766581721757977,0.0006260083866486024
0.0050118,10,0.03838695258578069,0.19592588544084902,0.0006269668460113717
0.0050118,11,0.019152243971363753,0.13839163259158319,0.0006262962509102774
0.0050118,12,0.009640171199988428,0.0981843735020417,0.0006283936644079791
0.0050118,13,0.004845283678828445,0.06960807193730081,0.0006300469618057471
0.0050118,14,0.002424654861233025,0.04924078453104728,0.0006303603123931197
0.0050118,15,0.0012421162367262852,0.03524366945603544,0.0006381623814956183
0.0050118,16,0.0006456035980046054,0.025408730743675594,0.0006508643546388946
0.0050118,17,0.00030898588834223496,0.017577994434583116,0.0006372018004399258
0.0050118,18,0.000157095442623882,0.012533772082812181,0.0006429689413467276
0.0050118,19,0.00007265127714836149,0.008523571853886226,0.0006199986224099795
0.0050118,20,0.00003969785172779858,0.006300623122183915,0.0006498596552889903
0.0063095,0,3.5031786217497523,1.8716780229916021,0.00018716780323499923
0.0063095,1,3.189047884492656,1.7857905488865866,0.0002525489239047997
0.0063095,2,2.7972455663713567,1.672496806087042,0.00033449936790739583
0.0063095,3,2.266262259080494,1.5054109934102693,0.00042579454579705356
0.0063095,4,1.6230342252149228,1.2739836047669226,0.0005095934826742493
0.0063095,5,1.0075426670406162,1.0037642487360348,0.0005678148964454872
0.0063095,6,0.5605194763151451,0.748678486611673,0.000598942980951123
0.0063095,7,0.29445115605659067,0.5426335375339334,0.0006139201594522106
0.0063095,8,0.15058718561701306,0.3880556475777837,0.000620889830863946
0.0063095,9,0.07579101509452399,0.27530168015201795,0.0006229389837944245
0.0063095,10,0.03793952073815434,0.19478069909042411,0.0006233022262363704
0.0063095,11,0.019011403915762858,0.13788184766590147,0.0006239892011143749
0.0063095,12,0.009463332680014468,0.09727966221165896,0.0006226033861517038
0.0063095,13,0.0046748506167488815,0.06837287924863836,0.0006188668015301193
0.0063095,14,0.0023108608107430782,0.0480714136545107,0.000615390506406941
0.0063095,15,0.0011593764209245595,0.034049617045196844,0.0006165414963297903
0.0063095,16,0.0005811511684818912,0.024107077145143315,0.0006175214876567262
0.0063095,17,0.00026566651191455075,0.016299279490656963,0.0005908484199361672
0.0063095,18,0.0001366459414015801,0.011689565492420157,0.0005996620570252358
0.0063095,19,0.0000617273156244314,0.007856673317914613,0.0005714888919029137
0.0063095,20,0.000024220930879755405,0.00492147649387411,0.0005076115418744991
0.0079432,0,3.5020289685323496,1.8713708794710764,0.0001871370888827931
0.0079432,1,3.1869464346611434,1.785202071100396,0.00025246570057732885
0.0079432,2,2.794255835031166,1.6716027742951272,0.00033432056154543676
0.0079432,3,2.261542287925492,1.503842507686723,0.0004253509110227826
0.0079432,4,1.617655787678189,1.2718709791791734,0.0005087484323715456
0.0079432,5,1.0031553379362024,1.0015764264079914,0.0005665772770441154
0.0079432,6,0.5577697486879183,0.74683984139032,0.0005974720643033472
0.0079432,7,0.29296299843844015,0.5412605642742137,0.0006123668165343338
0.0079432,8,0.14979688270802577,0.3870360224940642,0.0006192584286417986
0.0079432,9,0.07569018483004707,0.27511849234474783,0.0006225244755123052
0.0079432,10,0.03810922336673522,0.1952158378993242,0.000624694679336579
0.0079432,11,0.01917444368843325,0.1384718155020481,0.000626659121520811
0.0079432,12,0.009594877438520798,0.09795344526110758,0.0006269156915049605
0.0079432,13,0.004775102858228902,0.0691021190574421,0.0006254674056436545
0.0079432,14,0.0023578099706269093,0.048557285453646494,0.0006216104377505029
0.0079432,15,0.0011501285205694069,0.03391354479510225,0.0006140776157941907
0.0079432,16,0.0005823579803117385,0.024132094403754897,0.0006181623241489274
0.0079432,17,0.00027902358829736914,0.01670399917077851,0.0006055194968787988
0.0079432,18,0.0001450705537007365,0.012044523805478427,0.0006178710342797583
0.0079432,19,0.00008163945673705467,0.009035455535669172,0.0006572326814382817
0.0079432,20,0.00003515025138799996,0.005928764743856849,0.0006115053920884027
0.01,0,3.500653627391089,1.8710033745001875,0.00018710033838552044
0.01,1,3.184377652566847,1.7844824607058616,0.00025236393229835367
0.01,2,2.7902854636601044,1.6704147579748283,0.0003340829582766249
0.01,3,2.256301159901987,1.502098918148198,0.00042485774940853734
0.01,4,1.6116604541567865,1.2695118960280705,0.0005078047990356138
0.01,5,0.9981005363597021,0.9990498167557522,0.000565148010560625
0.01,6,0.5544426548797549,0.7446090617765505,0.0005956874400412517
0.01,7,0.29147885959852865,0.5398878213096945,0.0006108137341659006
0.01,8,0.14932253047882926,0.38642273545798167,0.0006182771681280524
0.01,9,0.0756528061325925,0.2750505519583491,0.0006223707433765679
0.01,10,0.038155497266036335,0.1953343217820062,0.0006250738301877346
0.01,11,0.019184206216399116,0.138507061973024,0.0006268186306776629
0.01,12,0.009527217737827092,0.097607467633512,0.0006247013865045476
0.01,13,0.004747024484148516,0.06889865371796837,0.0006236257698189521
0.01,14,0.0023424501881449573,0.04839886556671507,0.0006195824113823931
0.01,15,0.0011811930291513323,0.034368488898281986,0.0006223153565519951
0.01,16,0.0005805487522543712,0.02409457931266639,0.0006172013459797752
0.01,17,0.00030099438545495285,0.017349189763644666,0.0006289076375982192
0.01,18,0.0001513390406123143,0.012301993359302155,0.0006310789437069667
0.01,19,0.00008219606317986441,0.009066204452794147,0.0006594693360456328
0.01,20,0.00003295443518451086,0.005740595368471014,0.000592097202921583
0.012589,0,3.5000534285267704,1.8708429727068947,0.00018708429820611097
0.012589,1,3.182189248483209,1.783869179195383,0.0002522772011945192
0.012589,2,2.7865342026129145,1.6692915271494415,0.00033385831210705464
0.012589,3,2.250613488857401,1.5002044823481235,0.00042432192202680215
0.012589,4,1.6048881499227527,1.2668418014585534,0.000506736761122364
0.012589,5,0.9929116174581595,0.9964495057242788,0.0005636770522744325
0.012589,6,0.5507722313655518,0.7421403043667362,0.0005937124334813981
0.012589,7,0.2886501387054098,0.5372617041120741,0.0006078426198185819
0.012589,8,0.14733043278256439,0.38383646619695266,0.0006141391320137163
0.012589,9,0.07466127645884955,0.2732421571771998,0.0006182787973824634
0.012589,10,0.03753649140459665,0.19374336480147303,0.0006199827352669167
0.012589,11,0.018826964030142914,0.13721138447717418,0.0006209549961295079
0.012589,12,0.009458466034606145,0.09725464531119397,0.0006224432745046606
0.012589,13,0.004692915369067951,0.06850485653636501,0.0006200613740393886
0.012589,14,0.002373680900859207,0.048720436172711004,0.0006236990262897822
0.012589,15,0.0012037730982243876,0.034695433391505395,0.00062823538927369
0.012589,16,0.0006113003883228771,0.024724489647369407,0.0006333369880003392
0.012589,17,0.00030328937691160093,0.017415205336475392,0.0006313007002437535
0.012589,18,0.00014191022866568418,0.0119126079707881,0.0006111038947452823
0.012589,19,0.00007364170564944874,0.008581474561487014,0.0006242104246405113
0.012589,20,0.000037383582912415186,0.006114211552801815,0.0006306327699680761
0.015848,0,3.500382301656773,1.870930865012594,0.00018709308743672485
0.015848,1,3.180475869840623,1.783388872299203,0.00025220927554117206
0.015848,2,2.7824288243377153,1.6680613970527929,0.00033361228608280437
0.015848,3,2.2436178078047844,1.4978710918516267,0.0004236619395031112
0.015848,4,1.5963106398385174,1.2634518747615666,0.0005053807903350915
0.015848,5,0.9853308206116406,0.9926383130887305,0.000561521115803879
0.015848,6,0.5449849623632285,0.7382309681686542,0.000590584963522142
0.015848,7,0.28625067189820724,0.535023991890277,0.000605310935820101
0.015848,8,0.14633477104176046,0.3825372805907425,0.0006120604323830428
0.015848,9,0.07439040761473609,0.27274604967760047,0.0006171562299448708
0.015848,10,0.037502047320391335,0.1936544533967431,0.0006196982169508579
0.015848,11,0.018835972910215215,0.13724420902251291,0.0006211035447758279
0.015848,12,0.009475851985167705,0.09734398792512923,0.0006230150796764621
0.015848,13,0.004678559141790716,0.06839999372654003,0.0006191122241362545
0.015848,14,0.0023351775957477024,0.0483236753129116,0.0006186198566154888
0.015848,15,0.0011529661292679707,0.033955354942453046,0.0006148346783707011
0.015848,16,0.0005859080361780607,0.02420553730405629,0.0006200436210302907
0.015848,17,0.0003026863870247995,0.017397884556025756,0.0006306728224429835
0.015848,18,0.00016177456647561498,0.012719063113123347,0.0006524741706434681
0.015848,19,0.00008316409179803435,0.00911943483983708,0.0006633412769646175
0.015848,20,0.00003573071098519837,0.005977517125462575,0.0006165338163077889
0.019952,0,3.5006498213214194,1.871002357379974,0.00018710023667349858
0.019952,1,3.178735244175728,1.782900794821666,0.0002521402509616596
0.019952,2,2.7777879454037158,1.6666697169516569,0.00033333395005701044
0.019952,3,2.236889681873885,1.4956235094013082,0.00042302622716092425
0.019952,4,1.58853289842895,1.260370143421745,0.0005041480977005475
0.019952,5,0.9776536826637733,0.988763714273422,0.0005593293113758447
0.019952,6,0.5405101485116525,0.7351939529890411,0.0005881553506009752
0.019952,7,0.28314831328578083,0.5321168229682095,0.0006020218475409258
0.019952,8,0.1449619660250456,0.3807387109620528,0.0006091827172936616
0.019952,9,0.07331247210435994,0.27076275981818465,0.0006126685400444238
0.019952,10,0.03680775298035178,0.19185346747023307,0.00061393502510148
0.019952,11,0.018525506326084785,0.1361084359108016,0.0006159635632001444
0.019952,12,0.009346635533703906,0.09667799922269754,0.0006187526592296213
0.019952,13,0.004642796395421114,0.06813806862115417,0.0006167414485598578
0.019952,14,0.0022934890933961477,0.04789038623143634,0.0006130730676405272
0.019952,15,0.0011602551603423104,0.03406251840868949,0.0006167751032435449
0.019952,16,0.0005851344197135203,0.024189551870870206,0.0006196341417548698
0.019952,17,0.00030228086975986107,0.017386226438185517,0.0006302502160014361
0.019952,18,0.000160507902311328,0.012669171334831968,0.0006499147764197688
0.019952,19,0.00007321709170374547,0.008556698645140278,0.0006224082419092286
0.019952,20,0.000033929631561488985,0.005824914725683887,0.0006007940805716072
0.025118,0,3.5003758802637224,1.8709291489160467,0.00018709291582706927
0.025118,1,3.1759311030854493,1.7821142227942208,0.0002520290128776476
0.025118,2,2.7721374937109506,1.6649737216277471,0.00033299475098544454
0.025118,3,2.228119585852021,1.4926887102983064,0.0004221961405888597
0.025118,4,1.5767531091176807,1.2556883009400386,0.0005022753605580459
0.025118,5,0.9674627880413237,0.9835968625617528,0.0005564064982020293
0.025118,6,0.5344906139816697,0.7310886498788431,0.0005848711070618588
0.025118,7,0.28013533614569264,0.5292781274015512,0.0005988102280696355
0.025118,8,0.1429797440966662,0.37812662442185446,0.0006050033734797807
0.025118,9,0.07234702505462304,0.26897402301081613,0.0006086210751381344
0.025118,10,0.03660194193182194,0.19131633994989017,0.0006122162060359055
0.025118,11,0.01839526534914925,0.13562914638509396,0.00061379452142045
0.025118,12,0.009306552907683396,0.0964704768708199,0.0006174244872762683
0.025118,13,0.004670936184703327,0.06834424763433516,0.0006186076467927267
0.025118,14,0.0023383666674141688,0.04835666104492915,0.0006190421264175872
0.025118,15,0.001171995486607401,0.03423441961838116,0.0006198877440965542
0.025118,16,0.0005974429066558118,0.024442645246695618,0.0006261173249717642
0.025118,17,0.0002991726424009658,0.017296607829310515,0.0006270015439677413
0.025118,18,0.00014240272894986048,0.011933261454852169,0.0006121633961225258
0.025118,19,0.00007132514576244196,0.008445421585832289,0.000614314026871277
0.025118,20,0.00003625475250944894,0.006021191950888872,0.0006210385305949216
0.031622,0,3.4995778710371543,1.8707158712741907,0.00018707158806277702
0.031622,1,3.172102015727527,1.7810395884784613,0.000251877036633734
0.031622,2,2.7649262925155287,1.662806751404242,0.00033256135693207563
0.031622,3,2.216905223861092,1.4889275415080117,0.0004211323213635851
0.031622,4,1.5649153922361148,1.2509657837991073,0.0005003863535505528
0.031622,5,0.9575015219493878,0.978520067218546,0.0005535346286114278
0.031622,6,0.5281164962828414,0.7267162419286096,0.0005813731795823349
0.031622,7,0.27587780412583096,0.5252407106516316,0.0005942424095264797
0.031622,8,0.1409585894883162,0.37544452251739696,0.0006007120049396935
0.031622,9,0.07133584196016593,0.267087704621845,0.0006043528074701363
0.031622,10,0.03595536947915617,0.18961901138640125,0.0006067847198711182
0.031622,11,0.01810158206143812,0.13454212002729152,0.0006088751450117513
0.031622,12,0.008994936714085341,0.09484164019082199,0.0006069997056785659
0.031622,13,0.004492688961500909,0.06702752390996485,0.0006066895206474669
0.031622,14,0.0022686206114992157,0.04763003896176462,0.0006097402087552775
0.031622,15,0.0011571279127202828,0.034016582907756665,0.0006159433422741867
0.031622,16,0.0005667155946388781,0.023805789099269073,0.0006098037605684827
0.031622,17,0.0002987855308991058,0.017285413819145487,0.0006265957614162765
0.031622,18,0.00014780613118799287,0.012157554490438975,0.0006236693860743023
0.031622,19,0.0000669995541447117,0.008185325536880722,0.000595394823184301
0.031622,20,0.00003250846511352215,0.005701619516726993,0.0005880771507636014
0.03981,0,3.497922438292938,1.8702733592426906,0.00018702733685940575
0.03981,1,3.1670617322586305,1.7796240423917156,0.0002516768481843281
0.03981,2,2.7558242212270385,1.6600675351403744,0.00033201351366834525
0.03981,3,2.2037266739649,1.4844954273977742,0.00041987873013650485
0.03981,4,1.5489139933575065,1.2445537326116163,0.0004978215328703707
0.03981,5,0.9441876380173572,0.9716931810079543,0.0005496727579664098
0.03981,6,0.5198532817297936,0.721008517099343,0.0005768069982577434
0.03981,7,0.27183300271571265,0.5213760664968355,0.000589870060986209
0.03981,8,0.1388583250511885,0.37263698830254155,0.0005962199444460838
0.03981,9,0.07040586104905855,0.26534102782845054,0.0006004005138768184
0.03981,10,0.03539978173659735,0.18814829719292533,0.0006020784043314795
0.03981,11,0.01781606709210609,0.1334768410328402,0.0006040541870686704
0.03981,12,0.008998703071402242,0.09486149414489654,0.0006071267737496744
0.03981,13,0.0045644616444006055,0.06756079961338976,0.0006115163852250453
0.03981,14,0.002288473756341873,0.04783799490302528,0.0006124023753585416
0.03981,15,0.0011219291750838613,0.03349521122614189,0.0006065027874420995
0.03981,16,0.0005769506678720239,0.0240197974152994,0.0006152857496495432
0.03981,17,0.00028411546513693346,0.01685572499588592,0.0006110195537420248
0.03981,18,0.00015132374779853807,0.012301371785233469,0.0006310470576300323
0.03981,19,0.00008027206442159414,0.008959467864867541,0.0006517053917028553
0.03981,20,0.00003427997470007058,0.005854910306748565,0.0006038878885320059
0.050118,0,3.500676610652438,1.8710095164515967,0.00018710095258066443
0.050118,1,3.16581067323146,1.7792725123576376,0.0002516271343296535
0.050118,2,2.749887136148458,1.658278365096903,0.00033165567965249426
0.050118,3,2.192291168913031,1.4806387705693211,0.0004187879028144283
0.050118,4,1.5353318136577254,1.2390850711947607,0.0004956340681286313
0.050118,5,0.9332730964164149,0.9660606070099406,0.0005464864924409828
0.050118,6,0.5126607537266773,0.7160033196338389,0.0005728028390040089
0.050118,7,0.26813777970709657,0.5178202194846167,0.0005858470767551753
0.050118,8,0.1366493868839798,0.36966117849184515,0.0005914586426544993
0.050118,9,0.06885376468058085,0.26240000891878956,0.0005937457221955881
0.050118,10,0.0345797611149271,0.18595634195941557,0.0005950641026925741
0.050118,11,0.017418063673746643,0.13197751200013827,0.0005972689202539247
0.050118,12,0.008743159829247327,0.09350486527046241,0.0005984441600175654
0.050118,13,0.004374065758777557,0.06613672019973138,0.0005986265452542765
0.050118,14,0.002232238422115726,0.04724657047993776,0.0006048312026478528
0.050118,15,0.0011179889106382864,0.03343634116703391,0.0006054368184979179
0.050118,16,0.0005656201425785219,0.023782769867669366,0.0006092141050886175
0.050118,17,0.0002645264050006898,0.01626426773638118,0.0005895792448352127
0.050118,18,0.00013500942699069688,0.011619355704629103,0.0005960603709063301
0.050118,19,0.00006009833326522164,0.007752311478857235,0.0005638976851228306
0.050118,20,0.000024323621255529494,0.00493189834197031,0.0005086864734296694
0.063095,0,3.495949972509277,1.8697459646992896,0.00018697459740480194
0.063095,1,3.156969315999024,1.776786232499291,0.00025127552125658447
0.063095,2,2.736458872695986,1.6542245532865198,0.0003308449172742024
0.063095,3,2.1742916026448773,1.4745479316200194,0.00041706515333585177
0.063095,4,1.5154606703471578,1.2310404828222172,0.0004924162325221871
0.063095,5,0.9165562410506709,0.9573694381223327,0.0005415700240888558
0.063095,6,0.5021284341838284,0.7086102131523566,0.000566888351926187
0.063095,7,0.26231404013741905,0.5121660279024948,0.0005794500851253453
0.063095,8,0.13388057696437605,0.36589694855843774,0.0005854358670518897
0.063095,9,0.0675607710055485,0.2599245486781664,0.0005881443735737206
0.063095,10,0.033929285366145576,0.18419903736487217,0.0005894406920000917
0.063095,11,0.01714148793594474,0.13092550529192062,0.0005925080265138126
0.063095,12,0.008525635579513002,0.0923343683549793,0.0005909528167450703
0.063095,13,0.004216873035039441,0.0649374547933582,0.0005877715753541656
0.063095,14,0.002119809490189412,0.046041388882063626,0.0005894029625058345
0.063095,15,0.0010642859518781203,0.03262339577478286,0.0005907166949820626
0.063095,16,0.0005187213592741571,0.02277545519356654,0.0005834109580565127
0.063095,17,0.00023435195887462452,0.015308558353895527,0.0005549348067860644
0.063095,18,0.00011086117761382891,0.010529063472779947,0.000540129559540138
0.063095,19,0.00005949378707418933,0.0077132215755927385,0.0005610543130495281
0.063095,20,0.00003135877029515305,0.005599890203848022,0.0005775845732965335
0.079432,0,3.496652222498283,1.8699337481574803,0.0001869933757507149
0.079432,1,3.153104814596793,1.7756984019243789,0.00025112167877978556
0.079432,2,2.7269788751469677,1.6513566771436654,0.00033027134203416
0.079432,3,2.1592381961153864,1.4694346518696864,0.00041561889936377587
0.079432,4,1.4975280979485943,1.2237353055087503,0.0004894941613630346
0.079432,5,0.9030571643632727,0.9502931991565933,0.000537567098202011
0.079432,6,0.49331334772685626,0.7023626895891155,0.0005618903314762272
0.079432,7,0.2568603150934741,0.5068138860503667,0.0005733948239739575
0.079432,8,0.13066839634655356,0.3614808381457495,0.0005783700813473771
0.079432,9,0.06591981953628437,0.2567485531337701,0.0005809578884208898
0.079432,10,0.033192818408629726,0.1821889634654902,0.0005830084143553607
0.079432,11,0.016610448157823365,0.12888152760509694,0.000583257932861259
0.079432,12,0.008400152071299953,0.09165234351231807,0.0005865877627674304
0.079432,13,0.004216973433324125,0.06493822782709831,0.0005877785723524414
0.079432,14,0.002128868450967818,0.046139662449651904,0.0005906610203811285
0.079432,15,0.0010683760864941534,0.03268602280018408,0.0005918506918754872
0.079432,16,0.0005410631530109223,0.023260764239614363,0.000595842525860621
0.079432,17,0.0002726170988533501,0.01651112046026405,0.0005985276490850286
0.079432,18,0.00012273633193806566,0.011078643054908199,0.0005683223972407175
0.079432,19,0.00005546737775080768,0.007447642429038043,0.0005417362726989145
0.079432,20,0.00003164087990792708,0.005625022658436772,0.0005801767880598805
0.1,0,3.5012343947133333,1.8711585701680478,0.00018711585795238406
0.1,1,3.152435852928068,1.7755100261412402,0.00025109503842078544
0.1,2,2.7207515596654686,1.649470084501525,0.00032989402349818556
0.1,3,2.1472079979474032,1.465335455773661,0.0004144594715746336
0.1,4,1.4837289662848243,1.218084137604962,0.0004872336940206819
0.1,5,0.8901237611043507,0.9434637041796312,0.000533703751815644
0.1,6,0.4856459152769983,0.6968829997043968,0.000557506578165651
0.1,7,0.2530393421049803,0.503030160233937,0.0005691140241415279
0.1,8,0.1291791580784193,0.35941502205447573,0.0005750647713705396
0.1,9,0.06511606091878447,0.25517848835429774,0.0005774052237307366
0.1,10,0.03271931464678511,0.1808848104368775,0.0005788350979544897
0.1,11,0.016477405956365963,0.12836434846313818,0.0005809174202768481
0.1,12,0.008236769198128713,0.09075664823101784,0.0005808551882249297
0.1,13,0.004103426021115868,0.06405798951821598,0.0005798112280956448
0.1,14,0.002063201918619232,0.04542248252373743,0.0005814799773403443
0.1,15,0.0010526447727262655,0.03244448755530384,0.0005874771771573282
0.1,16,0.0005365682017780617,0.023163941844557927,0.000593362345079112
0.1,17,0.00026784490113469035,0.016365967772627756,0.0005932658682689776
0.1,18,0.00014065680796975741,0.01185988229156417,0.0006083991244711455
0.1,19,0.00006874270175146423,0.008291121863262186,0.0006030903735635281
0.1,20,0.00003577472739470848,0.005981197822736553,0.0006169134512447317
0.12589,0,3.496571318010709,1.8699121150499853,0.0001869912124399546
0.12589,1,3.1429444801833077,1.7728351531327744,0.0002507167542483828
0.12589,2,2.7053852425864915,1.6448055333645044,0.00032896111325212324
0.12589,3,2.1271618298471298,1.4584792867391465,0.0004125202540501583
0.12589,4,1.462070170814525,1.2091609366889609,0.000483664413368739
0.12589,5,0.8747979419860343,0.9353063359060679,0.000529089246739025
0.12589,6,0.4763333491853671,0.6901690728983494,0.000552135435002047
0.12589,7,0.2476432927925701,0.4976377123898169,0.0005630131619365395
0.12589,8,0.1260878573262127,0.3550885204089435,0.0005681423598769956
0.12589,9,0.0637497680548136,0.2524871641387213,0.0005713154288156211
0.12589,10,0.03198241710840214,0.17883628577109886,0.0005722797770698101
0.12589,11,0.016141203279885795,0.12704803532477704,0.00057496039839524
0.12589,12,0.008029495027033337,0.08960744961794938,0.000573500157054072
0.12589,13,0.004071901339802031,0.06381145147857108,0.000577579726223452
0.12589,14,0.002037059053346088,0.04513379059359061,0.0005777842617459271
0.12589,15,0.0010264460320956986,0.032038196455101815,0.000580120403583883
0.12589,16,0.0005189091387173179,0.022779577228678276,0.0005835165471845122
0.12589,17,0.0002688806495069821,0.016397580599191518,0.0005944118323366298
0.12589,18,0.0001354923858878401,0.011640119668106514,0.0005971255397578956
0.12589,19,0.0000653459840193421,0.008083686289023227,0.0005880016557734223
0.12589,20,0.00003542530679929023,0.005951916229189573,0.0006138932854738647
0.15848,0,3.502161647082673,1.8714063286957947,0.00018714063380528264
0.15848,1,3.1430020914946293,1.7728514014137309,0.00025071905210233514
0.15848,2,2.699309817246397,1.642957643168684,0.0003285915352055676
0.15848,3,2.1146477147515097,1.4541828340176175,0.00041130503365977326
0.15848,4,1.4474803941455745,1.2031127936089676,0.0004812451559432011
0.15848,5,0.8620710729629466,0.9284778257788102,0.0005252264574678707
0.15848,6,0.46835303498385333,0.6843632332203808,0.0005474907617733765
0.15848,7,0.2438872618969046,0.4938494324152905,0.0005587272096590958
0.15848,8,0.12441378566085007,0.3527233840573234,0.0005643581368705949
0.15848,9,0.06265530376724619,0.25031041481977173,0.000566389988447902
0.15848,10,0.03161624551956146,0.17780957656875926,0.000568994286595117
0.15848,11,0.015883142669558377,0.12602834073952723,0.0005703457343157998
0.15848,12,0.00788409392098333,0.0887924204027761,0.0005682838565690295
0.15848,13,0.0039025612917768155,0.062470483364360285,0.0005654421556411508
0.15848,14,0.0019444359108657509,0.04409575842261646,0.0005644957999596045
0.15848,15,0.0009638949731239927,0.031046658002496706,0.0005621664688765935
0.15848,16,0.0004858250614328842,0.022041439640660593,0.0005646085800882249
0.15848,17,0.00023505684521554456,0.015331563691142028,0.0005557687496097325
0.15848,18,0.0001211983456877429,0.011009012021418766,0.0005647504005910439
0.15848,19,0.00005690599805993928,0.0075436064359124195,0.0005487166270718207
0.15848,20,0.000029258511731289674,0.005409113765792847,0.0005579074861469653
0.19952,0,3.5016710444865518,1.8712752455174926,0.0001871275254873869
0.19952,1,3.137848927279096,1.7713974503987229,0.0002505134323758339
0.19952,2,2.6885194766221816,1.639670539048068,0.00032793411436829597
0.19952,3,2.0984226944335376,1.4485933502655386,0.00040972408885076467
0.19952,4,1.4304173037612296,1.196000545050557,0.0004784002562922449
0.19952,5,0.8491775406919336,0.9215082965941943,0.0005212838957585653
0.19952,6,0.4599509917446713,0.6781968679850058,0.0005425576680064862
0.19952,7,0.23904042967917546,0.4889176103181143,0.0005531474863304414
0.19952,8,0.12190760281237106,0.34915269268956106,0.0005586450233693852
0.19952,9,0.06158305210375261,0.24815932806113214,0.0005615226160485012
0.19952,10,0.03101156473804853,0.17610100720339034,0.0005635268296340999
0.19952,11,0.01540421073580705,0.12411370083841289,0.0005616809634083709
0.19952,12,0.007690155556531958,0.0876935320108157,0.0005612508178198946
0.19952,13,0.003780950676470107,0.06148943548667614,0.000556562348780854
0.19952,14,0.0018885882990037932,0.043457891101660616,0.0005563300843331695
0.19952,15,0.000929970164550704,0.030495412188568695,0.0005521849786732359
0.19952,16,0.000447793868485299,0.021161140528934138,0.0005420590352477908
0.19952,17,0.00021644599830817436,0.014712103802929559,0.0005333133462053075
0.19952,18,0.00010719924125642906,0.010353706643344163,0.0005311339439955678
0.19952,19,0.00005542226888886374,0.007444613414332791,0.0005415159442994232
0.19952,20,0.000026136199747203226,0.005112357552754231,0.0005272994198382324
0.25118,0,3.527906689483342,1.8782722618095977,0.00018782722712009593
0.25118,1,3.159378420154583,1.7774640418738668,0.00025137137797856594
0.25118,2,2.704064528568575,1.6444040040600043,0.00032888080738961706
0.25118,3,2.1074920983571164,1.4517203926228757,0.0004106085500285154
0.25118,4,1.4326809442099344,1.1969465084998303,0.000478778641702225
0.25118,5,0.8482856663734161,0.9210242485262894,0.0005210100767777656
0.25118,6,0.45973286259973517,0.6780360334080595,0.0005424290003037555
0.25118,7,0.23896769257102649,0.48884321880437953,0.0005530633218864568
0.25118,8,0.12175175648799107,0.3489294434237258,0.0005582878240868334
0.25118,9,0.06141432645891465,0.24781914062258115,0.0005607528567896635
0.25118,10,0.030870925636408173,0.17570123971221197,0.0005622475654750123
0.25118,11,0.015446268477075689,0.12428301765356234,0.0005624472126718442
0.25118,12,0.007766074868149566,0.08812533613070402,0.0005640144243239117
0.25118,13,0.003855797145987629,0.06209506539160442,0.0005620441164977141
0.25118,14,0.0019523956915476722,0.044185921870519715,0.0005656500354115376
0.25118,15,0.0009940832141862755,0.03152908521010839,0.00057090185030706
0.25118,16,0.0004743652552422097,0.02177992780617534,0.0005579097515202122
0.25118,17,0.0002379863232900274,0.01542680534945675,0.0005592212570263707
0.25118,18,0.00011510340965229528,0.010728625711259354,0.0005503668863688143
0.25118,19,0.000058821399739898956,0.007669511049597553,0.0005578748401282699
0.25118,20,0.00003296948049292523,0.005741905649949782,0.0005922323481371611
0.31622,0,3.699471129283162,1.9234009278575182,0.00019234009374745228
0.31622,1,3.3204987225023754,1.8222235654557801,0.0002577013305713555
0.31622,2,2.8496646697738828,1.6880949824503013,0.0003376190032424404
0.31622,3,2.2273874433436096,1.492443447284891,0.0004221267697301008
0.31622,4,1.5188148166751647,1.2324020515542664,0.000492960860058577
0.31622,5,0.9015083536393943,0.9494779374158171,0.000537105916443946
0.31622,6,0.48896241755672576,0.6992584769287575,0.0005594069605532621
0.31622,7,0.2538995078165741,0.5038844191047924,0.000570080508344831
0.31622,8,0.1295988656572586,0.35999842452052283,0.0005759982165110255
0.31622,9,0.06542850559070393,0.2557899638193491,0.0005787888400770081
0.31622,10,0.032692963783485754,0.18081195697045524,0.000578601965369885
0.31622,11,0.016422585614964257,0.12815063642044178,0.0005799502588335682
