temp,binning_step,variance,std,error
25.118,13,0.0,0.0,0.0
25.118,14,0.0,0.0,0.0
25.118,15,0.0,0.0,0.0
25.118,16,0.0,0.0,0.0
25.118,17,0.0,0.0,0.0
25.118,18,0.0,0.0,0.0
25.118,19,0.0,0.0,0.0
25.118,20,0.0,0.0,0.0
31.622,0,0.0,0.0,0.0
31.622,1,0.0,0.0,0.0
31.622,2,0.0,0.0,0.0
31.622,3,0.0,0.0,0.0
31.622,4,0.0,0.0,0.0
31.622,5,0.0,0.0,0.0
31.622,6,0.0,0.0,0.0
31.622,7,0.0,0.0,0.0
31.622,8,0.0,0.0,0.0
31.622,9,0.0,0.0,0.0
31.622,10,0.0,0.0,0.0
31.622,11,0.0,0.0,0.0
31.622,12,0.0,0.0,0.0
31.622,13,0.0,0.0,0.0
31.622,14,0.0,0.0,0.0
31.622,15,0.0,0.0,0.0
31.622,16,0.0,0.0,0.0
31.622,17,0.0,0.0,0.0
31.622,18,0.0,0.0,0.0
31.622,19,0.0,0.0,0.0
31.622,20,0.0,0.0,0.0
39.81,0,1.5496698880227415e-13,3.936584672051068e-7,3.9365846917339915e-11
39.81,1,1.0860534138136947e-13,3.2955324513858073e-7,4.660586734596329e-11
39.81,2,4.0538946058521846e-14,2.013428569841052e-7,4.026857220219249e-11
39.81,3,3.052575261609225e-16,1.7471620593434443e-8,4.941720757643245e-12
39.81,4,2.518496966977308e-16,1.5869773051235825e-8,6.347909728327129e-12
39.81,5,1.6042953099622346e-16,1.2666077964240685e-8,7.165016842044458e-12
39.81,6,3.9171884387789115e-17,6.258744633533878e-9,5.006997309066497e-12
39.81,7,1.768769405716934e-17,4.205674031254603e-9,4.758180048372675e-12
39.81,8,1.304907194804453e-18,1.1423253454267979e-9,1.8277228921696755e-12
39.81,9,1.6900233723821745e-18,1.3000089893466793e-9,2.9415958460553594e-12
39.81,10,1.4778799472841368e-19,3.844320417556446e-10,1.2301904068618613e-12
39.81,11,1.0354918649694721e-19,3.2179059417103417e-10,1.456274768448439e-12
39.81,12,3.8659969369459265e-20,1.9662138583953492e-10,1.2584042525474911e-12
39.81,13,2.908056841006738e-22,1.7053025658242404e-11,1.543528890621892e-13
39.81,14,2.4081618700376797e-22,1.5518253349000588e-11,1.9865830981437323e-13
39.81,15,1.535583259022269e-22,1.2391865311656147e-11,2.2438135416983912e-13
39.81,16,3.7688416659447323e-23,6.139089236967266e-12,1.5725753460880148e-13
39.81,17,1.675040740419881e-23,4.092726157978177e-12,1.4836120731956097e-13
39.81,18,1.2924697071141057e-24,1.1368683772161603e-12,5.832011720969798e-14
39.81,19,1.563888345608068e-24,1.2505552149377763e-12,9.096450687577984e-14
39.81,20,1.5832753912147795e-25,3.979039320256561e-13,4.104065694611764e-14
50.118,0,0.0,0.0,0.0
50.118,1,0.0,0.0,0.0
50.118,2,0.0,0.0,0.0
50.118,3,0.0,0.0,0.0
50.118,4,0.0,0.0,0.0
50.118,5,0.0,0.0,0.0
50.118,6,0.0,0.0,0.0
50.118,7,0.0,0.0,0.0
50.118,8,0.0,0.0,0.0
50.118,9,0.0,0.0,0.0
50.118,10,0.0,0.0,0.0
50.118,11,0.0,0.0,0.0
50.118,12,0.0,0.0,0.0
50.118,13,0.0,0.0,0.0
50.118,14,0.0,0.0,0.0
50.118,15,0.0,0.0,0.0
50.118,16,0.0,0.0,0.0
50.118,17,0.0,0.0,0.0
50.118,18,0.0,0.0,0.0
50.118,19,0.0,0.0,0.0
50.118,20,0.0,0.0,0.0
63.095,0,0.0,0.0,0.0
63.095,1,0.0,0.0,0.0
63.095,2,0.0,0.0,0.0
63.095,3,0.0,0.0,0.0
63.095,4,0.0,0.0,0.0
63.095,5,0.0,0.0,0.0
63.095,6,0.0,0.0,0.0
63.095,7,0.0,0.0,0.0
63.095,8,0.0,0.0,0.0
63.095,9,0.0,0.0,0.0
63.095,10,0.0,0.0,0.0
63.095,11,0.0,0.0,0.0
63.095,12,0.0,0.0,0.0
63.095,13,0.0,0.0,0.0
63.095,14,0.0,0.0,0.0
63.095,15,0.0,0.0,0.0
63.095,16,0.0,0.0,0.0
63.095,17,0.0,0.0,0.0
63.095,18,0.0,0.0,0.0
63.095,19,0.0,0.0,0.0
63.095,20,0.0,0.0,0.0
79.432,0,0.0,0.0,0.0
79.432,1,0.0,0.0,0.0
79.432,2,0.0,0.0,0.0
79.432,3,0.0,0.0,0.0
79.432,4,0.0,0.0,0.0
79.432,5,0.0,0.0,0.0
79.432,6,0.0,0.0,0.0
79.432,7,0.0,0.0,0.0
79.432,8,0.0,0.0,0.0
79.432,9,0.0,0.0,0.0
79.432,10,0.0,0.0,0.0
79.432,11,0.0,0.0,0.0
79.432,12,0.0,0.0,0.0
79.432,13,0.0,0.0,0.0
79.432,14,0.0,0.0,0.0
79.432,15,0.0,0.0,0.0
79.432,16,0.0,0.0,0.0
79.432,17,0.0,0.0,0.0
79.432,18,0.0,0.0,0.0
79.432,19,0.0,0.0,0.0
79.432,20,0.0,0.0,0.0
100.0,0,0.0,0.0,0.0
100.0,1,0.0,0.0,0.0
100.0,2,0.0,0.0,0.0
100.0,3,0.0,0.0,0.0
100.0,4,0.0,0.0,0.0
100.0,5,0.0,0.0,0.0
100.0,6,0.0,0.0,0.0
100.0,7,0.0,0.0,0.0
100.0,8,0.0,0.0,0.0
100.0,9,0.0,0.0,0.0
100.0,10,0.0,0.0,0.0
100.0,11,0.0,0.0,0.0
100.0,12,0.0,0.0,0.0
100.0,13,0.0,0.0,0.0
100.0,14,0.0,0.0,0.0
100.0,15,0.0,0.0,0.0
100.0,16,0.0,0.0,0.0
100.0,17,0.0,0.0,0.0
100.0,18,0.0,0.0,0.0
100.0,19,0.0,0.0,0.0
100.0,20,0.0,0.0,0.0
1e-6,0,3.8088133920503076,1.9516181470898213,0.0001951618156847912
1e-6,1,3.8087885433377684,1.9516117808974633,0.0002759995876632261
1e-6,2,3.8087512638276424,1.9516022299197249,0.00039032045379035413
1e-6,3,3.80868291819909,1.9515847197083427,0.0005519915378259887
1e-6,4,3.8085492665771876,1.9515504775888293,0.0007806202534851545
1e-6,5,3.8082837370401235,1.9514824459984577,0.0011039253533736866
1e-6,6,3.8077535217136584,1.9513465918984403,0.0015610777730637195
1e-6,7,3.8066913353549237,1.9510744053866638,0.002207390120967603
1e-6,8,3.8045671809716834,1.9505299743843167,0.0031208519537079637
1e-6,9,3.8003195927049696,1.9494408410374935,0.0044110980209517
1e-6,10,3.7918631978845303,1.9472707048288203,0.006231306135939113
1e-6,11,3.7748952258145687,1.9429089597339781,0.00879270353672657
1e-6,12,3.7417162147822447,1.9343516264583966,0.01238011980367171
1e-6,13,3.678531897124193,1.9179499203900485,0.017360034355294093
1e-6,14,3.5560701720408985,1.885754536529317,0.024140655557464995
1e-6,15,3.327161449236214,1.8240508351567983,0.033028360636079945
1e-6,16,2.933488542759009,1.7127429879462386,0.043873240688710624
1e-6,17,2.3397844066124813,1.529635383551414,0.05544923933403745
1e-6,18,1.659194613895261,1.2880972843288123,0.06607799645505186
1e-6,19,0.9943000479961889,0.9971459512008204,0.0725316952428016
1e-6,20,0.4847371233403502,0.6962306538356022,0.07181070886626914
1.2589e-6,0,3.348341257144691,1.8298473316494714,0.00018298473407987083
1.2589e-6,1,3.3483108793304726,1.8298390309889208,0.0002587783200462006
1.2589e-6,2,3.348265320046919,1.829826581959864,0.00036596532371127935
1.2589e-6,3,3.348181785717841,1.8298037560672566,0.0005175466783641765
1.2589e-6,4,3.3480185261383517,1.8297591442969623,0.0007319037162710845
1.2589e-6,5,3.34769377560207,1.829670400810504,0.0010350180438024328
1.2589e-6,6,3.3470448850502903,1.8294930677786923,0.0014635949225734039
1.2589e-6,7,3.345747005092654,1.8291383231162848,0.0020694351036448346
1.2589e-6,8,3.3431587875246245,1.8284306898333949,0.0029254928483666742
1.2589e-6,9,3.338005444070983,1.8270209205345687,0.004134092298239887
1.2589e-6,10,3.327680471019528,1.824193101351808,0.005837455284159156
1.2589e-6,11,3.3071985260198633,1.818570462209222,0.008230005247926215
1.2589e-6,12,3.2671320304421148,1.8075209626563435,0.011568385891816467
1.2589e-6,13,3.1903280503593017,1.7861489440579421,0.016167057702013512
1.2589e-6,14,3.048742362958403,1.7460648220952173,0.0223524051697551
1.2589e-6,15,2.796242265410542,1.6721968381176129,0.030278717653783732
1.2589e-6,16,2.3853730673082065,1.5444653014257739,0.03956267716855013
1.2589e-6,17,1.8597823591515832,1.3637383763580107,0.049435477521526154
1.2589e-6,18,1.2563850975830548,1.1208858539490338,0.05750023106550953
1.2589e-6,19,0.7451132465789156,0.8631994245705424,0.06278851909423547
1.2589e-6,20,0.3600418843718298,0.6000349026280303,0.06188887470673767
1.5848e-6,0,3.3268816890141575,1.8239741470246111,0.0001823974156144482
1.5848e-6,1,3.326844307686654,1.823963899776159,0.000257947451013711
1.5848e-6,2,3.3267882193684195,1.823948524319812,0.0003647897121597567
1.5848e-6,3,3.3266853944023502,1.823920336638185,0.0005158825959876688
1.5848e-6,4,3.326484635901239,1.8238653009203392,0.0007295461787318324
1.5848e-6,5,3.3260851523397945,1.8237557819894072,0.0010316722296058777
1.5848e-6,6,3.3252886286331136,1.823537394361057,0.0014588303823146428
1.5848e-6,7,3.323697761255571,1.8231011385152418,0.002062604804600366
1.5848e-6,8,3.320537859146545,1.8222343041295608,0.002915578618550317
1.5848e-6,9,3.3142011287786044,1.8204947483523826,0.0041193251995974315
1.5848e-6,10,3.301718251851861,1.8170630841695785,0.005814639083151868
1.5848e-6,11,3.276950741836989,1.8102349963021345,0.008192282800770714
1.5848e-6,12,3.2283512645943806,1.7967613265524112,0.011499522722272426
1.5848e-6,13,3.1337366766222603,1.770236333550484,0.016023027108641345
1.5848e-6,14,2.959089451874673,1.7202004103809163,0.02202129958719049
1.5848e-6,15,2.6619143041943865,1.631537405085886,0.02954249123314509
1.5848e-6,16,2.2238152312667365,1.4912462007551726,0.038199428607971986
1.5848e-6,17,1.62177592076029,1.2734896626044083,0.04616396420382685
1.5848e-6,18,1.0840937348177067,1.0411982207138595,0.05341234173410001
1.5848e-6,19,0.6389077824471898,0.7993170725357928,0.05814176173279013
1.5848e-6,20,0.35694541498126403,0.5974490898656253,0.061622168484538505
1.9952e-6,0,3.439690754764111,1.8546403302969854,0.00018546403395701871
1.9952e-6,1,3.439643344226859,1.8546275486541386,0.00026228394586858445
1.9952e-6,2,3.439572235407188,1.854608377908174,0.0003709216830000685
1.9952e-6,3,3.4394419019552136,1.8545732398466268,0.0005245525466231643
1.9952e-6,4,3.4391869581610703,1.8545045047562085,0.0007418018612466347
1.9952e-6,5,3.4386797337912745,1.8543677450255853,0.0010489889736952076
1.9952e-6,6,3.437667486343125,1.8540947889315489,0.001483276305793733
1.9952e-6,7,3.435641369901825,1.8535483187394455,0.0020970518788137695
1.9952e-6,8,3.4316173891254538,1.8524625203024903,0.00296394382633451
1.9952e-6,9,3.4235648798088953,1.8502877829702318,0.004186739400261761
1.9952e-6,10,3.4076625764464854,1.8459855298583696,0.005907191501693374
1.9952e-6,11,3.37586400160872,1.837352443492734,0.008315003771624864
1.9952e-6,12,3.3147030863911717,1.820632606099092,0.011652302235889572
1.9952e-6,13,3.197882900798263,1.7882625368771397,0.016186188568551942
1.9952e-6,14,2.9880249597224613,1.7285904545965944,0.02212870548949597
1.9952e-6,15,2.6349172522781834,1.623242819875752,0.029392299941122548
1.9952e-6,16,2.124724957689091,1.4576436319241721,0.03733867273248057
1.9952e-6,17,1.5286908172213736,1.2364023686572967,0.04481955084856658
1.9952e-6,18,0.9997944310243178,0.9998972102292903,0.05129364460027951
1.9952e-6,19,0.5526738012510778,0.7434203395462609,0.05407587268477004
1.9952e-6,20,0.313911825505968,0.56027834645466,0.05778829903520814
2.5118e-6,0,3.2970376858648764,1.8157746792663665,0.000181577468834524
2.5118e-6,1,3.2969790207892906,1.8157585249116388,0.00025678703576033086
2.5118e-6,2,3.2968910274319674,1.8157342942820591,0.0003631468661193492
2.5118e-6,3,3.2967297153158377,1.8156898731104487,0.0005135546692654432
2.5118e-6,4,3.2964148545266743,1.8156031654870715,0.0007262413242941369
2.5118e-6,5,3.295789336073773,1.8154308954277971,0.0010269629618601362
2.5118e-6,6,3.294540845713785,1.8150870077530126,0.001452070070864907
2.5118e-6,7,3.2920445286684408,1.8143992197607561,0.0020527597010824876
2.5118e-6,8,3.2870499383768026,1.8130223215329706,0.0029008394275295965
2.5118e-6,9,3.2771286849575674,1.8102841448119595,0.004096221152466711
2.5118e-6,10,3.2574087877511593,1.804829296014213,0.005775490710504312
2.5118e-6,11,3.218529015691579,1.7940259239184864,0.008118928067724306
2.5118e-6,12,3.1437454746541356,1.7730610465108458,0.011347837629302873
2.5118e-6,13,3.0050920608598344,1.733520135694949,0.015690695982895245
2.5118e-6,14,2.752315284521935,1.6590103328556864,0.021237969330544334
2.5118e-6,15,2.3586749664783273,1.5357978273452295,0.027808920413835883
2.5118e-6,16,1.8089956869730361,1.3449891029198102,0.03445293955449319
2.5118e-6,17,1.279170152393051,1.1310040461435367,0.040998864642352716
2.5118e-6,18,0.7948110760603896,0.8915217754269323,0.04573410210002775
2.5118e-6,19,0.4567429645078721,0.6758276144904647,0.04915922539911093
2.5118e-6,20,0.23858048430265827,0.4884470127891645,0.05037946266623848
3.1622e-6,0,3.668063128566528,1.9152188200220173,0.00019152188295981114
3.1622e-6,1,3.66798670047493,1.915198867082719,0.00027085002395549703
3.1622e-6,2,3.6678720818770283,1.915168943429542,0.0003830337963465844
3.1622e-6,3,3.667661626077061,1.915113998193596,0.0005416760596142321
3.1622e-6,4,3.6672506065343486,1.9150066857675325,0.0007660027355872344
3.1622e-6,5,3.666434732431025,1.9147936527028244,0.0010831710344266802
3.1622e-6,6,3.6648019786536272,1.9143672528158298,0.0015314942923309158
3.1622e-6,7,3.661543009599972,1.9135158764954034,0.0021648974690196554
3.1622e-6,8,3.6550441461027674,1.9118169750535137,0.003058911075494304
3.1622e-6,9,3.642139787796281,1.9084390972195788,0.004318321309187256
3.1622e-6,10,3.616499819640737,1.9017097096141506,0.006085510018154031
3.1622e-6,11,3.5665191974364223,1.888523020097034,0.008546578034346145
3.1622e-6,12,3.4698959696248513,1.8627656775947026,0.011921959761273073
3.1622e-6,13,3.2942922520563003,1.8150185266427172,0.01642836637340613
3.1622e-6,14,2.9801711559846153,1.726317223451303,0.02209960451743521
3.1622e-6,15,2.4819507355905976,1.575420812224657,0.028526379713133963
3.1622e-6,16,1.8979589857964247,1.3776643226114353,0.03528994066217612
3.1622e-6,17,1.2207675537139129,1.1048835023267896,0.040051995668736726
3.1622e-6,18,0.6911438280424604,0.8313506047645965,0.04264738617406885
3.1622e-6,19,0.3415440045481115,0.5844176627619253,0.042510129794852344
3.1622e-6,20,0.17261054077143764,0.41546424728421294,0.042851865170985444
3.981e-6,0,3.3744475419605826,1.8369669409002936,0.00018369669500851283
3.981e-6,1,3.374354845350198,1.8369417098400804,0.00025978279053229437
3.981e-6,2,3.3742158272648113,1.8369038699030527,0.00036738078132822624
3.981e-6,3,3.373960963933282,1.836834495520291,0.0005195352718613188
3.981e-6,4,3.373463078708275,1.8366989624618062,0.0007346796437590964
3.981e-6,5,3.372471747851615,1.836429075094275,0.001038841327948467
3.981e-6,6,3.3704942263476343,1.8358905812568553,0.0014687129349936986
3.981e-6,7,3.366540435847718,1.8348134607767945,0.002075855793072339
3.981e-6,8,3.3586889037640537,1.8326726122698658,0.002932279932952501
3.981e-6,9,3.3430840792084373,1.828410260091656,0.004137236026862827
3.981e-6,10,3.312171159905676,1.8199371307563557,0.005823836091090595
3.981e-6,11,3.252010677620197,1.8033332131417634,0.008161048535830053
3.981e-6,12,3.1374109823241514,1.7712738304181403,0.011336399197406572
3.981e-6,13,2.930006753389046,1.7117262495472358,0.015493431910336601
3.981e-6,14,2.5746954378786744,1.6045857527345413,0.020541248194726563
3.981e-6,15,2.06051613440054,1.4354498021179771,0.02599190374826733
3.981e-6,16,1.450942700558132,1.2045508293792055,0.03085550420060965
3.981e-6,17,0.9268505018060187,0.9627307524983393,0.03489896251326098
3.981e-6,18,0.4790748300753027,0.6921523171060707,0.035506664684820374
3.981e-6,19,0.26244853603006074,0.5122973121440915,0.03726414620988443
3.981e-6,20,0.12736904111122313,0.35688799519068043,0.036810186077437385
5.0118e-6,0,3.644283335145257,1.9090006116146891,0.00019090006211596925
5.0118e-6,1,3.64416139353124,1.9089686727474708,0.00026996894141417344
5.0118e-6,2,3.6439785269912885,1.9089207754622213,0.0003817841627281276
5.0118e-6,3,3.6436432146386277,1.908832945712806,0.000539899509622308
5.0118e-6,4,3.6429879409941353,1.9086612955142501,0.0007634645792828689
5.0118e-6,5,3.6416864843259806,1.9083203306379095,0.0010795091698976573
5.0118e-6,6,3.639090235334642,1.9076399648085176,0.0015261124602028795
5.0118e-6,7,3.6339200540611305,1.9062843581326292,0.0021567159347073233
5.0118e-6,8,3.6235669267082726,1.9035668957796763,0.0030457109317599696
5.0118e-6,9,3.6028941611045617,1.8981291212940603,0.004294992407153526
5.0118e-6,10,3.56210710342482,1.8873545251024832,0.006039573133719694
5.0118e-6,11,3.481912500241599,1.86598834407978,0.008444596557281452
5.0118e-6,12,3.332168059237547,1.8254227070017364,0.011682959548776881
5.0118e-6,13,3.065003842935201,1.7507152375344202,0.01584633485307768
5.0118e-6,14,2.6356748170822266,1.6234761522985874,0.02078307533626845
5.0118e-6,15,2.025294614815401,1.4231284604052443,0.025768799375425918
5.0118e-6,16,1.3844923337054984,1.176644523084818,0.030140662510173267
5.0118e-6,17,0.8295151311471719,0.9107772126855018,0.03301564816638439
5.0118e-6,18,0.4337932097240908,0.6586297971729572,0.0337869956968845
5.0118e-6,19,0.2148756407570467,0.46354680535739506,0.033718068630241654
5.0118e-6,20,0.09384931739735655,0.30634835954735673,0.03159742067936716
6.3095e-6,0,3.706752279826683,1.9252927776903654,0.00019252927873168296
6.3095e-6,1,3.7065990910957813,1.9252529940492966,0.0002722718922411112
6.3095e-6,2,3.7063693115976495,1.9251933179807292,0.00038503867129691935
6.3095e-6,3,3.7059478984746153,1.9250838679066986,0.0005444959647197008
6.3095e-6,4,3.7051244034392057,1.9248699705276733,0.0007699480498069158
6.3095e-6,5,3.7034889662948127,1.9244451060746868,0.00108863072180227
6.3095e-6,6,3.7002334187496637,1.9235990795250615,0.0015388797560616499
6.3095e-6,7,3.69373711882869,1.921909758242746,0.002174394068223919
6.3095e-6,8,3.6807984192516874,1.9185407004417934,0.0030696690498857675
6.3095e-6,9,3.6550281577216532,1.9118127935866662,0.004325955141953492
6.3095e-6,10,3.6043044441635685,1.8985005778675887,0.006075240730841384
6.3095e-6,11,3.507799207197923,1.872911959275695,0.008475929623874749
6.3095e-6,12,3.3276680794670512,1.8241897049010696,0.011675068163614204
6.3095e-6,13,3.011403679041408,1.7353396437128406,0.01570716498522139
6.3095e-6,14,2.515856328690135,1.586145115898963,0.020305178731026732
6.3095e-6,15,1.8756013804404197,1.3695259692464468,0.024798211070066068
6.3095e-6,16,1.2278950160913535,1.1081042442348796,0.02838495008161999
6.3095e-6,17,0.7591199436311352,0.8712748955588788,0.03158369028926095
6.3095e-6,18,0.3709620281681767,0.6090665219564909,0.031244453325357847
6.3095e-6,19,0.2135258775488621,0.4620886035695558,0.03361200005768144
6.3095e-6,20,0.10117307494378897,0.3180771525020132,0.03280715330400747
7.9432e-6,0,3.4610613571223134,1.8603927964605522,0.00018603928057625164
7.9432e-6,1,3.4608723811167468,1.8603420064914802,0.0002630920922541837
7.9432e-6,2,3.4605888781176426,1.8602658084579318,0.00037205316913264984
7.9432e-6,3,3.4600689411785894,1.8601260551851289,0.0005261231200382
7.9432e-6,4,3.4590526973573303,1.8598528698145265,0.0007439412074411096
7.9432e-6,5,3.4570313311071725,1.8593093693915417,0.0010517843790218682
7.9432e-6,6,3.4530060180441313,1.8582265787691583,0.0014865817387215592
7.9432e-6,7,3.444975381782211,1.8560644875063503,0.002099898600631973
7.9432e-6,8,3.4290623710470682,1.8517727644198325,0.002962840215509635
7.9432e-6,9,3.397422464153561,1.843209826404352,0.004170723751290583
7.9432e-6,10,3.3357039845284273,1.826390972527084,0.005844488516932873
7.9432e-6,11,3.21822950521328,1.7939424475755292,0.008118550292568
7.9432e-6,12,3.0019657053645945,1.732618164906681,0.011088997554614911
7.9432e-6,13,2.632128985019207,1.622383735439679,0.014684761622438723
7.9432e-6,14,2.1234143983233995,1.4571940153333733,0.018654399670333468
7.9432e-6,15,1.5230950554103002,1.2341373729898548,0.02234670955651809
7.9432e-6,16,0.9452129683395217,0.972220637684431,0.02490418605701491
7.9432e-6,17,0.5143214865502113,0.7171621061867473,0.025997106039038428
7.9432e-6,18,0.25444110455262003,0.5044215544092263,0.025876279757450497
7.9432e-6,19,0.12223357710601906,0.34961918869824504,0.02543105391458345
7.9432e-6,20,0.05896496157925722,0.24282701987064212,0.025045694746028645
0.00001,0,3.53533521103482,1.8802487098878222,0.00018802487192890659
0.00001,1,3.5350965757675197,1.880185250385589,0.0002658983507458989
0.00001,2,3.5347388363045704,1.8800901138787391,0.0003760180302961085
0.00001,3,3.534082831469379,1.8799156447748868,0.0005317204614604202
0.00001,4,3.532800784081071,1.8795746284947217,0.000751829911544284
0.00001,5,3.5302541883030423,1.8788970669792004,0.0010628648558283964
0.00001,6,3.525178840912197,1.8775459623967123,0.001502037250569367
0.00001,7,3.5150657023140757,1.87485084801807,0.0021211529548934077
0.00001,8,3.4950178058437533,1.8694966717926387,0.002991198503604757
0.00001,9,3.455448907424285,1.8588837799669686,0.0042061899958080375
0.00001,10,3.378288591959989,1.8380121305257997,0.005881676460532365
0.00001,11,3.2327030336213656,1.797971922367356,0.008136785823922025
0.00001,12,2.974653317626382,1.7247183299386546,0.011038437510621014
0.00001,13,2.5594818838003386,1.5998380804945038,0.014480693028024511
0.00001,14,1.9871981330500446,1.4096801527474396,0.01804614670385629
0.00001,15,1.3714686821245858,1.171097212926658,0.02120523197212583
0.00001,16,0.7953223162676399,0.8918084526778381,0.02284436553990991
0.00001,17,0.43310993709097945,0.6581108851029434,0.02385650094709761
0.00001,18,0.22226766432999825,0.4714527169610949,0.024185014081690638
0.00001,19,0.11967218181745642,0.34593667313174015,0.025163190322022147
0.00001,20,0.06541098307970039,0.25575570976949935,0.026379187290825928
0.000012589,0,3.548648231559226,1.8837856118887908,0.0001883785621307719
0.000012589,1,3.5483452764853634,1.883705198932509,0.0002663961466482678
0.000012589,2,3.5478911311851022,1.8835846493282702,0.0003767169373999929
0.000012589,3,3.5470587063894463,1.8833636681186792,0.0005326957097746642
0.000012589,4,3.5454341943524783,1.8829323392922217,0.0007531729959707308
0.000012589,5,3.5422085423831917,1.8820755942265421,0.0010646629026527092
0.000012589,6,3.5357918004220696,1.8803701232528849,0.0015042965799772906
0.000012589,7,3.523013787691544,1.8769693092034148,0.0021235497216590795
0.000012589,8,3.4976048113231473,1.8701884427306108,0.0029923053385222617
0.000012589,9,3.4480290151071107,1.8568869150023948,0.0042016715888331165
0.000012589,10,3.352714516053802,1.831041920889252,0.005859371646944149
0.000012589,11,3.1748211817514833,1.7818027898034854,0.008063611839949246
0.000012589,12,2.8684201612570117,1.6936410957629162,0.01083953888381508
0.000012589,13,2.3904697093322986,1.5461143907655406,0.013994421155400071
0.000012589,14,1.7641820861001674,1.3282251639312392,0.0170033933707167
0.000012589,15,1.1252290201374457,1.0607681274140197,0.019207486758710725
0.000012589,16,0.6387965849605844,0.7992475117012154,0.020473345211453966
0.000012589,17,0.3500391767715078,0.5916410877985976,0.021446972677258303
0.000012589,18,0.18908530908868595,0.43483940608997934,0.02230679086409421
0.000012589,19,0.10528840552120872,0.324481749134229,0.023602574238718668
0.000012589,20,0.042229397991819226,0.2054979269769387,0.021195492794615262
0.000015848,0,3.369513871693734,1.8356235648121686,0.00018356235739902865
0.000015848,1,3.3691392850711965,1.835521529449109,0.0002595819466932931
0.000015848,2,3.3685772422450273,1.8353684213925625,0.0003670736916199864
0.000015848,3,3.36754697503903,1.8350877295211339,0.0005190412118082963
0.000015848,4,3.3655333522484057,1.8345390026511852,0.0007338156597657292
0.000015848,5,3.361539045244956,1.8334500389279649,0.001037156130339157
0.000015848,6,3.3535838323230682,1.8312792884546771,0.0014650238995714646
0.000015848,7,3.337769225379026,1.8269562735268259,0.0020669663947663138
0.000015848,8,3.3066543287438206,1.8184208337851335,0.0029094770581892314
0.000015848,9,3.2455036754142945,1.8015281500477018,0.004076408521909774
0.000015848,10,3.1294136980365264,1.7690148948034683,0.0056608838931439505
0.000015848,11,2.9198946454787897,1.7087699217503771,0.007733099000420329
0.000015848,12,2.565971858934362,1.6018651188331563,0.010252159849957775
0.000015848,13,2.037715163484834,1.4274856088538455,0.012920670632709207
0.000015848,14,1.4355231032231905,1.198133174243661,0.015338009115768471
0.000015848,15,0.9106620294561992,0.9542861360494551,0.017279401453053952
0.000015848,16,0.5024234077815781,0.7088183178936462,0.018156931240924212
0.000015848,17,0.2621218162387558,0.5119783357123188,0.018559200170202086
0.000015848,18,0.13019189240872273,0.36082113631094664,0.01850973374148989
0.000015848,19,0.06245463041468574,0.2499092443561977,0.01817822268462685
0.000015848,20,0.02856554325871274,0.1690134410593215,0.01743240540118925
0.000019952,0,3.5927842847492415,1.89546413438747,0.0001895464143864791
0.000019952,1,3.5923055832187045,1.895337854636662,0.00026804125261104184
0.000019952,2,3.5915875736709086,1.8951484305116866,0.00037902969368293127
0.000019952,3,3.590272901833917,1.8948015468206472,0.0005359308305410892
0.000019952,4,3.587701787020375,1.8941229598472151,0.000757649244550828
0.000019952,5,3.5825954470726127,1.8927745367773239,0.0010707151394844137
0.000019952,6,3.572429116610022,1.8900870658808346,0.0015120701365671889
0.000019952,7,3.5522376374922713,1.8847380819340047,0.002132339090291153
0.000019952,8,3.512437875894127,1.8741499075298451,0.002998643690314132
0.000019952,9,3.435396719447238,1.8534823223994445,0.004193967845597169
0.000019952,10,3.2902343403335093,1.8139003115754486,0.0058045181460764485
0.000019952,11,3.0334806716127005,1.7416890283895976,0.007882075587265749
0.000019952,12,2.6132050523839814,1.6165410766151231,0.010346088023661661
0.000019952,13,2.0313131159568973,1.4252414237443765,0.012900357729757029
0.000019952,14,1.3960277404387809,1.1815361782183316,0.015125541184988094
0.000019952,15,0.8472541518641843,0.9204640959125914,0.01666698072575976
0.000019952,16,0.46012215150246694,0.6783230436174691,0.017375771126649692
0.000019952,17,0.23836562670339043,0.4882270237332121,0.01769821578360326
0.000019952,18,0.11834893636582179,0.3440188023434501,0.017647792195732065
0.000019952,19,0.056118029849011423,0.23689244363003947,0.01723138975393199
0.000019952,20,0.024516013751466302,0.15657590412150366,0.016149571416309863
0.000025118,0,3.525514829830509,1.8776354358156189,0.00018776354452037963
0.000025118,1,3.5249194068371863,1.8774768725172586,0.00026551532827072627
0.000025118,2,3.5240265043780745,1.8772390642584855,0.0003754478203606536
0.000025118,3,3.522391001200856,1.8768033997200815,0.0005308401855920223
0.000025118,4,3.5191985573500264,1.8759527065867163,0.0007503811426651804
0.000025118,5,3.5128752221361284,1.8742665824626252,0.001060245457807813
0.000025118,6,3.500289357023616,1.8709060257061594,0.0014967252995171
0.000025118,7,3.4754460206315376,1.8642548164431647,0.0021091649059726022
0.000025118,8,3.42670914291121,1.8511372566374462,0.002961823401756294
0.000025118,9,3.3326009278862054,1.8255412698392237,0.004130744218053744
0.000025118,10,3.1579651686803953,1.7770664502714566,0.005686649035538952
0.000025118,11,2.8524767331595675,1.6889276873683987,0.007643302263649468
0.000025118,12,2.380390062293098,1.542851276790183,0.009874463042110785
0.000025118,13,1.7682978505780589,1.329773608768823,0.012036245205138334
0.000025118,14,1.1381073337064256,1.0668211348236525,0.013657006284922352
