index,d,size,x,y,t,temp,comptype,burnin,iterations,duration,algorithm_statistic,action_data,energy_data,difference_data,correlation_data
1279,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,91,,false,false,false,true
1280,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,91,,false,false,false,true
1281,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,90,,false,false,false,true
1282,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,93,,false,false,false,true
1283,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,88,,false,false,false,true
1284,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,91,,false,false,false,true
1285,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,87,,false,false,false,true
1286,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,90,,false,false,false,true
1287,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,93,,false,false,false,true
1288,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,87,,false,false,false,true
1289,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,90,,false,false,false,true
1290,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,87,,false,false,false,true
1291,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,87,,false,false,false,true
1292,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,96,,false,false,false,true
1293,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,99,,false,false,false,true
1294,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,96,,false,false,false,true
1295,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,93,,false,false,false,true
1296,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,92,,false,false,false,true
1297,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,95,,false,false,false,true
1298,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,98,,false,false,false,true
1299,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,95,,false,false,false,true
1300,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,98,,false,false,false,true
1301,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,92,,false,false,false,true
1302,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,95,,false,false,false,true
1303,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,95,,false,false,false,true
1304,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,98,,false,false,false,true
1305,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,94,,false,false,false,true
1306,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,91,,false,false,false,true
1307,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,94,,false,false,false,true
1308,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,97,,false,false,false,true
1309,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,97,,false,false,false,true
1310,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,99,,false,false,false,true
1311,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,97,,false,false,false,true
1312,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,96,,false,false,false,true
1313,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,99,,false,false,false,true
1314,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,99,,false,false,false,true
1315,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,96,,false,false,false,true
1316,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,96,,false,false,false,true
1317,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,93,,false,false,false,true
1318,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,96,,false,false,false,true
1319,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,92,,false,false,false,true
1320,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,95,,false,false,false,true
1321,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,98,,false,false,false,true
1322,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,92,,false,false,false,true
1323,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,95,,false,false,false,true
1324,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,98,,false,false,false,true
1325,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,92,,false,false,false,true
1326,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,93,,false,false,false,true
1327,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,96,,false,false,false,true
1328,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,98,,false,false,false,true
1329,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,98,,false,false,false,true
1330,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,95,,false,false,false,true
1331,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,95,,false,false,false,true
1332,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,92,,false,false,false,true
1333,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,95,,false,false,false,true
1334,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,92,,false,false,false,true
1335,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,95,,false,false,false,true
1336,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,97,,false,false,false,true
1337,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,94,,false,false,false,true
1338,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,95,,false,false,false,true
1339,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,91,,false,false,false,true
1340,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,94,,false,false,false,true
1341,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,91,,false,false,false,true
1342,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,91,,false,false,false,true
1343,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,96,,false,false,false,true
1344,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,96,,false,false,false,true
1345,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,98,,false,false,false,true
1346,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,93,,false,false,false,true
1347,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,92,,false,false,false,true
1348,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,95,,false,false,false,true
1349,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,95,,false,false,false,true
1350,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,92,,false,false,false,true
1351,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,97,,false,false,false,true
1352,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,95,,false,false,false,true
1353,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,97,,false,false,false,true
1354,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,95,,false,false,false,true
1355,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,94,,false,false,false,true
1356,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,97,,false,false,false,true
1357,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,91,,false,false,false,true
1358,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,94,,false,false,false,true
1359,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,91,,false,false,false,true
1360,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,97,,false,false,false,true
1361,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,97,,false,false,false,true
1362,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,99,,false,false,false,true
1363,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,96,,false,false,false,true
1364,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,98,,false,false,false,true
1365,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,93,,false,false,false,true
1366,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,96,,false,false,false,true
1367,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,96,,false,false,false,true
1368,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,92,,false,false,false,true
1369,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,98,,false,false,false,true
1370,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,98,,false,false,false,true
1371,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,95,,false,false,false,true
1372,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,92,,false,false,false,true
1373,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,91,,false,false,false,true
1374,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,95,,false,false,false,true
1375,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,97,,false,false,false,true
1376,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,94,,false,false,false,true
1377,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,96,,false,false,false,true
1378,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,98,,false,false,false,true
1379,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,96,,false,false,false,true
1380,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,95,,false,false,false,true
1381,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,98,,false,false,false,true
1382,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,95,,false,false,false,true
1383,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,95,,false,false,false,true
1384,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,98,,false,false,false,true
1385,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,92,,false,false,false,true
1386,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,95,,false,false,false,true
1387,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,92,,false,false,false,true
1388,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,91,,false,false,false,true
1389,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,97,,false,false,false,true
1390,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,94,,false,false,false,true
1391,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,91,,false,false,false,true
1392,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,94,,false,false,false,true
1393,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,97,,false,false,false,true
1394,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,93,,false,false,false,true
1395,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,96,,false,false,false,true
1396,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,98,,false,false,false,true
1397,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,99,,false,false,false,true
1398,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,96,,false,false,false,true
1399,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,96,,false,false,false,true
1400,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,96,,false,false,false,true
1401,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,95,,false,false,false,true
1402,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,92,,false,false,false,true
1403,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,92,,false,false,false,true
1404,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,98,,false,false,false,true
1405,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,95,,false,false,false,true
1406,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,92,,false,false,false,true
1407,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,94,,false,false,false,true
1408,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,95,,false,false,false,true
1409,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,92,,false,false,false,true
1410,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,91,,false,false,false,true
1411,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,93,,false,false,false,true
1412,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,96,,false,false,false,true
1413,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,96,,false,false,false,true
1414,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,96,,false,false,false,true
1415,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,98,,false,false,false,true
1416,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,95,,false,false,false,true
1417,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,98,,false,false,false,true
1418,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,92,,false,false,false,true
1419,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,92,,false,false,false,true
1420,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,92,,false,false,false,true
1421,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,95,,false,false,false,true
1422,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,95,,false,false,false,true
1423,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,97,,false,false,false,true
1424,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,94,,false,false,false,true
1425,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,92,,false,false,false,true
1426,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,91,,false,false,false,true
1427,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,94,,false,false,false,true
1428,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,98,,false,false,false,true
1429,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,97,,false,false,false,true
1430,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,100,,false,false,false,true
1431,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,97,,false,false,false,true
1432,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,99,,false,false,false,true
1433,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,97,,false,false,false,true
1434,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,96,,false,false,false,true
1435,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,96,,false,false,false,true
1436,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,93,,false,false,false,true
1437,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,99,,false,false,false,true
1438,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,93,,false,false,false,true
1439,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,96,,false,false,false,true
1440,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,96,,false,false,false,true
1441,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,93,,false,false,false,true
1442,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,93,,false,false,false,true
1443,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,98,,false,false,false,true
1444,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,92,,false,false,false,true
1445,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,98,,false,false,false,true
1446,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,100,,false,false,false,true
1447,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,100,,false,false,false,true
1448,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,97,,false,false,false,true
1449,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,100,,false,false,false,true
1450,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,94,,false,false,false,true
1451,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,97,,false,false,false,true
1452,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,97,,false,false,false,true
1453,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,93,,false,false,false,true
1454,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,99,,false,false,false,true
1455,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,96,,false,false,false,true
1456,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,93,,false,false,false,true
1457,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,96,,false,false,false,true
1458,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,93,,false,false,false,true
1459,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,96,,false,false,false,true
1460,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,99,,false,false,false,true
1461,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,95,,false,false,false,true
1462,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,100,,false,false,false,true
1463,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,100,,false,false,false,true
1464,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,102,,false,false,false,true
1465,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,102,,false,false,false,true
1466,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,102,,false,false,false,true
1467,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,102,,false,false,false,true
1468,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,99,,false,false,false,true
1469,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,102,,false,false,false,true
1470,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,96,,false,false,false,true
1471,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,99,,false,false,false,true
1472,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,96,,false,false,false,true
1473,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,96,,false,false,false,true
1474,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,99,,false,false,false,true
1475,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,98,,false,false,false,true
1476,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,99,,false,false,false,true
1477,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,95,,false,false,false,true
1478,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,98,,false,false,false,true
1479,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,101,,false,false,false,true
1480,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,97,,false,false,false,true
1481,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,100,,false,false,false,true
1482,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,97,,false,false,false,true
1483,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,102,,false,false,false,true
1484,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,100,,false,false,false,true
1485,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,100,,false,false,false,true
1486,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,102,,false,false,false,true
1487,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,96,,false,false,false,true
1488,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,99,,false,false,false,true
1489,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,99,,false,false,false,true
1490,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,99,,false,false,false,true
1491,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,102,,false,false,false,true
1492,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,101,,false,false,false,true
1493,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,99,,false,false,false,true
1494,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,96,,false,false,false,true
1495,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,95,,false,false,false,true
1496,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,101,,false,false,false,true
1497,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,103,,false,false,false,true
1498,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,103,,false,false,false,true
1499,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,100,,false,false,false,true
1500,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,103,,false,false,false,true
1501,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,103,,false,false,false,true
1502,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,100,,false,false,false,true
1503,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,97,,false,false,false,true
1504,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,96,,false,false,false,true
1505,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,97,,false,false,false,true
1506,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,99,,false,false,false,true
1507,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,102,,false,false,false,true
1508,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,96,,false,false,false,true
1509,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,99,,false,false,false,true
1510,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,99,,false,false,false,true
1511,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,99,,false,false,false,true
1512,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,99,,false,false,false,true
1513,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,100,,false,false,false,true
1514,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,100,,false,false,false,true
1515,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,102,,false,false,false,true
1516,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,102,,false,false,false,true
1517,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,102,,false,false,false,true
1518,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,99,,false,false,false,true
1519,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,99,,false,false,false,true
1520,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,96,,false,false,false,true
1521,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,96,,false,false,false,true
1522,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,99,,false,false,false,true
1523,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,96,,false,false,false,true
1524,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,99,,false,false,false,true
1525,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,99,,false,false,false,true
1526,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,95,,false,false,false,true
1527,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,98,,false,false,false,true
1528,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,95,,false,false,false,true
1529,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,101,,false,false,false,true
1530,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,100,,false,false,false,true
1531,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,102,,false,false,false,true
1532,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,99,,false,false,false,true
1533,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,102,,false,false,false,true
1534,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,102,,false,false,false,true
1535,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,96,,false,false,false,true
1536,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,99,,false,false,false,true
1537,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,99,,false,false,false,true
1538,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,95,,false,false,false,true
1539,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,99,,false,false,false,true
1540,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,95,,false,false,false,true
1541,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,98,,false,false,false,true
1542,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,101,,false,false,false,true
1543,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,95,,false,false,false,true
1544,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,98,,false,false,false,true
1545,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,98,,false,false,false,true
1546,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,101,,false,false,false,true
1547,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,97,,false,false,false,true
1548,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,103,,false,false,false,true
1549,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,103,,false,false,false,true
1550,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,102,,false,false,false,true
1551,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,100,,false,false,false,true
1552,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,97,,false,false,false,true
1553,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,100,,false,false,false,true
1554,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,100,,false,false,false,true
1555,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,96,,false,false,false,true
1556,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,96,,false,false,false,true
1557,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,99,,false,false,false,true
1558,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,99,,false,false,false,true
1559,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,96,,false,false,false,true
1560,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,99,,false,false,false,true
1561,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,99,,false,false,false,true
1562,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,96,,false,false,false,true
1563,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,98,,false,false,false,true
1564,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,97,,false,false,false,true
1565,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,97,,false,false,false,true
1566,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,99,,false,false,false,true
1567,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,97,,false,false,false,true
1568,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,93,,false,false,false,true
1569,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,99,,false,false,false,true
1570,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,96,,false,false,false,true
1571,3,4096,16,16,16,0.255,Metropolis Simulation,2000,512000,96,,false,false,false,true
1572,3,4096,16,16,16,0.26,Metropolis Simulation,2000,512000,99,,false,false,false,true
1573,3,4096,16,16,16,0.265,Metropolis Simulation,2000,512000,96,,false,false,false,true
1574,3,4096,16,16,16,0.27,Metropolis Simulation,2000,512000,92,,false,false,false,true
1575,3,4096,16,16,16,0.275,Metropolis Simulation,2000,512000,92,,false,false,false,true
1576,3,4096,16,16,16,0.28,Metropolis Simulation,2000,512000,98,,false,false,false,true
1577,3,4096,16,16,16,0.285,Metropolis Simulation,2000,512000,92,,false,false,false,true
1578,3,4096,16,16,16,0.29,Metropolis Simulation,2000,512000,95,,false,false,false,true
1579,3,4096,16,16,16,0.295,Metropolis Simulation,2000,512000,95,,false,false,false,true
1580,3,4096,16,16,16,0.3,Metropolis Simulation,2000,512000,98,,false,false,false,true
1581,3,4096,16,16,16,0.22,Metropolis Simulation,2000,512000,97,,false,false,false,true
1582,3,4096,16,16,16,0.225,Metropolis Simulation,2000,512000,97,,false,false,false,true
1583,3,4096,16,16,16,0.23,Metropolis Simulation,2000,512000,99,,false,false,false,true
1584,3,4096,16,16,16,0.235,Metropolis Simulation,2000,512000,96,,false,false,false,true
1585,3,4096,16,16,16,0.24,Metropolis Simulation,2000,512000,99,,false,false,false,true
1586,3,4096,16,16,16,0.245,Metropolis Simulation,2000,512000,96,,false,false,false,true
1587,3,4096,16,16,16,0.25,Metropolis Simulation,2000,512000,96,,false,false,false,true
