index,d,size,x,y,t,temp,comptype,burnin,iterations,duration,algorithm_statistic,action_data,energy_data,difference_data,correlation_data
2973,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,547,,false,false,false,true
2974,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,549,,false,false,false,true
2975,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,551,,false,false,false,true
2976,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,551,,false,false,false,true
2977,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,550,,false,false,false,true
2978,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,550,,false,false,false,true
2979,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,549,,false,false,false,true
2980,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,549,,false,false,false,true
2981,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,550,,false,false,false,true
2982,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,550,,false,false,false,true
2983,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,549,,false,false,false,true
2984,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,546,,false,false,false,true
2985,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,548,,false,false,false,true
2986,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,546,,false,false,false,true
2987,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,551,,false,false,false,true
2988,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,549,,false,false,false,true
2989,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,551,,false,false,false,true
2990,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,551,,false,false,false,true
2991,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,552,,false,false,false,true
2992,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,550,,false,false,false,true
2993,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,550,,false,false,false,true
2994,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,550,,false,false,false,true
2995,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,547,,false,false,false,true
2996,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,549,,false,false,false,true
2997,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,546,,false,false,false,true
2998,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,550,,false,false,false,true
2999,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,549,,false,false,false,true
3000,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,551,,false,false,false,true
3001,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,549,,false,false,false,true
3002,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,551,,false,false,false,true
3003,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,546,,false,false,false,true
3004,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,550,,false,false,false,true
3005,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,549,,false,false,false,true
3006,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,550,,false,false,false,true
3007,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,546,,false,false,false,true
3008,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,553,,false,false,false,true
3009,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,554,,false,false,false,true
3010,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,552,,false,false,false,true
3011,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,552,,false,false,false,true
3012,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,552,,false,false,false,true
3013,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,551,,false,false,false,true
3014,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,551,,false,false,false,true
3015,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,551,,false,false,false,true
3016,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,551,,false,false,false,true
3017,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,552,,false,false,false,true
3018,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,552,,false,false,false,true
3019,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,548,,false,false,false,true
3020,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,551,,false,false,false,true
3021,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,551,,false,false,false,true
3022,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,551,,false,false,false,true
3023,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,550,,false,false,false,true
3024,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,550,,false,false,false,true
3025,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,551,,false,false,false,true
3026,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,547,,false,false,false,true
3027,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,549,,false,false,false,true
3028,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,547,,false,false,false,true
3029,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,554,,false,false,false,true
3030,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,555,,false,false,false,true
3031,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,554,,false,false,false,true
3032,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,554,,false,false,false,true
3033,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,553,,false,false,false,true
3034,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,553,,false,false,false,true
3035,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,553,,false,false,false,true
3036,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,553,,false,false,false,true
3037,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,553,,false,false,false,true
3038,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,554,,false,false,false,true
3039,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,552,,false,false,false,true
3040,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,552,,false,false,false,true
3041,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,553,,false,false,false,true
3042,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,552,,false,false,false,true
3043,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,553,,false,false,false,true
3044,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,551,,false,false,false,true
3045,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,552,,false,false,false,true
3046,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,551,,false,false,false,true
3047,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,552,,false,false,false,true
3048,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,551,,false,false,false,true
3049,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,550,,false,false,false,true
3050,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,547,,false,false,false,true
3051,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,547,,false,false,false,true
3052,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,546,,false,false,false,true
3053,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,547,,false,false,false,true
3054,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,549,,false,false,false,true
3055,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,545,,false,false,false,true
3056,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,547,,false,false,false,true
3057,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,546,,false,false,false,true
3058,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,547,,false,false,false,true
3059,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,544,,false,false,false,true
3060,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,544,,false,false,false,true
3061,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,545,,false,false,false,true
3062,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,547,,false,false,false,true
3063,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,545,,false,false,false,true
3064,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,548,,false,false,false,true
3065,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,546,,false,false,false,true
3066,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,546,,false,false,false,true
3067,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,543,,false,false,false,true
3068,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,543,,false,false,false,true
3069,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,545,,false,false,false,true
3070,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,543,,false,false,false,true
3071,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,545,,false,false,false,true
3072,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,545,,false,false,false,true
3073,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,543,,false,false,false,true
3074,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,546,,false,false,false,true
3075,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,546,,false,false,false,true
3076,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,543,,false,false,false,true
3077,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,544,,false,false,false,true
3078,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,544,,false,false,false,true
3079,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,545,,false,false,false,true
3080,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,543,,false,false,false,true
3081,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,545,,false,false,false,true
3082,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,544,,false,false,false,true
3083,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,544,,false,false,false,true
3084,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,544,,false,false,false,true
3085,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,545,,false,false,false,true
3086,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,543,,false,false,false,true
3087,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,544,,false,false,false,true
3088,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,544,,false,false,false,true
3089,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,544,,false,false,false,true
3090,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,541,,false,false,false,true
3091,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,541,,false,false,false,true
3092,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,544,,false,false,false,true
3093,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,545,,false,false,false,true
3094,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,544,,false,false,false,true
3095,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,542,,false,false,false,true
3096,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,545,,false,false,false,true
3097,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,542,,false,false,false,true
3098,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,545,,false,false,false,true
3099,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,544,,false,false,false,true
3100,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,545,,false,false,false,true
3101,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,541,,false,false,false,true
3102,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,544,,false,false,false,true
3103,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,545,,false,false,false,true
3104,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,545,,false,false,false,true
3105,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,542,,false,false,false,true
3106,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,541,,false,false,false,true
3107,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,545,,false,false,false,true
3108,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,543,,false,false,false,true
3109,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,540,,false,false,false,true
3110,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,543,,false,false,false,true
3111,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,545,,false,false,false,true
3112,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,542,,false,false,false,true
3113,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,544,,false,false,false,true
3114,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,543,,false,false,false,true
3115,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,544,,false,false,false,true
3116,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,545,,false,false,false,true
3117,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,543,,false,false,false,true
3118,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,546,,false,false,false,true
3119,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,540,,false,false,false,true
3120,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,542,,false,false,false,true
3121,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,545,,false,false,false,true
3122,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,541,,false,false,false,true
3123,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,544,,false,false,false,true
3124,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,543,,false,false,false,true
3125,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,544,,false,false,false,true
3126,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,543,,false,false,false,true
3127,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,543,,false,false,false,true
3128,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,540,,false,false,false,true
3129,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,543,,false,false,false,true
3130,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,543,,false,false,false,true
3131,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,541,,false,false,false,true
3132,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,541,,false,false,false,true
3133,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,540,,false,false,false,true
3134,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,544,,false,false,false,true
3135,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,547,,false,false,false,true
3136,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,544,,false,false,false,true
3137,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,546,,false,false,false,true
3138,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,544,,false,false,false,true
3139,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,542,,false,false,false,true
3140,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,545,,false,false,false,true
3141,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,544,,false,false,false,true
3142,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,543,,false,false,false,true
3143,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,542,,false,false,false,true
3144,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,544,,false,false,false,true
3145,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,542,,false,false,false,true
3146,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,544,,false,false,false,true
3147,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,543,,false,false,false,true
3148,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,543,,false,false,false,true
3149,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,542,,false,false,false,true
3150,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,542,,false,false,false,true
3151,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,541,,false,false,false,true
3152,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,543,,false,false,false,true
3153,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,542,,false,false,false,true
3154,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,543,,false,false,false,true
3155,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,545,,false,false,false,true
3156,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,542,,false,false,false,true
3157,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,541,,false,false,false,true
3158,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,544,,false,false,false,true
3159,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,542,,false,false,false,true
3160,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,545,,false,false,false,true
3161,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,542,,false,false,false,true
3162,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,545,,false,false,false,true
3163,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,544,,false,false,false,true
3164,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,539,,false,false,false,true
3165,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,545,,false,false,false,true
3166,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,543,,false,false,false,true
3167,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,541,,false,false,false,true
3168,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,543,,false,false,false,true
3169,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,545,,false,false,false,true
3170,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,544,,false,false,false,true
3171,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,542,,false,false,false,true
3172,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,544,,false,false,false,true
3173,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,543,,false,false,false,true
3174,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,539,,false,false,false,true
3175,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,541,,false,false,false,true
3176,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,555,,false,false,false,true
3177,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,554,,false,false,false,true
3178,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,554,,false,false,false,true
3179,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,555,,false,false,false,true
3180,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,555,,false,false,false,true
3181,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,555,,false,false,false,true
3182,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,554,,false,false,false,true
3183,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,555,,false,false,false,true
3184,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,553,,false,false,false,true
3185,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,553,,false,false,false,true
3186,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,551,,false,false,false,true
3187,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,552,,false,false,false,true
3188,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,553,,false,false,false,true
3189,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,552,,false,false,false,true
3190,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,553,,false,false,false,true
3191,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,553,,false,false,false,true
3192,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,553,,false,false,false,true
3193,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,553,,false,false,false,true
3194,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,552,,false,false,false,true
3195,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,553,,false,false,false,true
3196,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,551,,false,false,false,true
3197,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,551,,false,false,false,true
3198,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,551,,false,false,false,true
3199,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,550,,false,false,false,true
3200,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,550,,false,false,false,true
3201,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,551,,false,false,false,true
3202,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,549,,false,false,false,true
3203,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,549,,false,false,false,true
3204,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,549,,false,false,false,true
3205,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,550,,false,false,false,true
3206,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,551,,false,false,false,true
3207,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,550,,false,false,false,true
3208,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,550,,false,false,false,true
3209,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,548,,false,false,false,true
3210,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,549,,false,false,false,true
3211,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,549,,false,false,false,true
3212,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,549,,false,false,false,true
3213,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,548,,false,false,false,true
3214,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,549,,false,false,false,true
3215,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,549,,false,false,false,true
3216,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,547,,false,false,false,true
3217,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,548,,false,false,false,true
3218,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,572,,false,false,false,true
3219,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,570,,false,false,false,true
3220,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,571,,false,false,false,true
3221,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,570,,false,false,false,true
3222,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,571,,false,false,false,true
3223,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,569,,false,false,false,true
3224,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,570,,false,false,false,true
3225,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,570,,false,false,false,true
3226,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,569,,false,false,false,true
3227,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,569,,false,false,false,true
3228,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,570,,false,false,false,true
3229,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,571,,false,false,false,true
3230,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,570,,false,false,false,true
3231,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,568,,false,false,false,true
3232,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,568,,false,false,false,true
3233,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,568,,false,false,false,true
3234,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,569,,false,false,false,true
3235,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,567,,false,false,false,true
3236,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,569,,false,false,false,true
3237,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,568,,false,false,false,true
3238,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,568,,false,false,false,true
3239,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,588,,false,false,false,true
3240,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,588,,false,false,false,true
3241,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,587,,false,false,false,true
3242,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,588,,false,false,false,true
3243,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,587,,false,false,false,true
3244,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,588,,false,false,false,true
3245,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,587,,false,false,false,true
3246,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,588,,false,false,false,true
3247,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,587,,false,false,false,true
3248,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,586,,false,false,false,true
3249,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,586,,false,false,false,true
3250,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,586,,false,false,false,true
3251,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,586,,false,false,false,true
3252,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,585,,false,false,false,true
3253,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,586,,false,false,false,true
3254,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,590,,false,false,false,true
3255,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,585,,false,false,false,true
3256,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,585,,false,false,false,true
3257,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,585,,false,false,false,true
3258,3,13824,24,24,24,0.2875,Metropolis Simulation,1000,409600,585,,false,false,false,true
3259,3,13824,24,24,24,0.29,Metropolis Simulation,1000,409600,585,,false,false,false,true
3260,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,590,,false,false,false,true
3261,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,590,,false,false,false,true
3262,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,590,,false,false,false,true
3263,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,590,,false,false,false,true
3264,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,589,,false,false,false,true
3265,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,590,,false,false,false,true
3266,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,589,,false,false,false,true
3267,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,589,,false,false,false,true
3268,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,589,,false,false,false,true
3269,3,13824,24,24,24,0.2625,Metropolis Simulation,1000,409600,589,,false,false,false,true
3270,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,588,,false,false,false,true
3271,3,13824,24,24,24,0.2675,Metropolis Simulation,1000,409600,589,,false,false,false,true
3272,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,588,,false,false,false,true
3273,3,13824,24,24,24,0.2725,Metropolis Simulation,1000,409600,587,,false,false,false,true
3274,3,13824,24,24,24,0.275,Metropolis Simulation,1000,409600,588,,false,false,false,true
3275,3,13824,24,24,24,0.2775,Metropolis Simulation,1000,409600,588,,false,false,false,true
3276,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,587,,false,false,false,true
3277,3,13824,24,24,24,0.2825,Metropolis Simulation,1000,409600,588,,false,false,false,true
3278,3,13824,24,24,24,0.285,Metropolis Simulation,1000,409600,586,,false,false,false,true
