index,m,n,a,b,corr
1406,0.1239011130539157,36.0,3.402114155988173,-3.3641193255121427,8.070952514888619
1407,0.10779271159373453,36.0,5.040182504714657,-4.820564575519096,9.277065074389734
1408,0.11351940445754675,36.0,4.489214014577367,-4.5246880973636765,8.80906665057403
1409,0.10364628393654969,36.0,5.536347241198527,-5.533860094014292,9.648199260208704
1410,0.14258466766495054,36.0,2.077811050293496,-2.110185945611606,7.013376798337309
1411,0.11002413731018583,36.0,4.729643652189534,-4.672960714679307,9.088914709512762
1412,0.11340345371090833,36.0,4.412934948638826,-4.079041883526246,8.81807358838675
1413,0.09366579843590236,36.0,7.258368158108086,-7.172550537842776,10.676255545767036
1414,0.11512499863846357,36.0,4.18895326181978,-4.019622101553755,8.686210743336307
1415,0.1050408247784792,36.0,5.349187338453715,-5.267274725117545,9.520108035222513
1416,0.08684260725285652,36.0,8.699625930086828,-8.711716471334269,11.515084952347593
1417,0.10643830985862558,36.0,5.304056311232614,-5.273547802329503,9.39511348243155
1418,0.09622484497214624,36.0,7.206053552400412,-7.071626796952044,10.39232643387958
1419,0.07697614902504936,36.0,11.554620216428173,-11.1828271259531,12.991036998675822
1420,0.13075912399745687,36.0,3.1365822797688647,-3.270322717626204,7.647649888044898
1421,0.12121735848425609,36.0,3.8626071122944445,-3.8486691240716944,8.249643553566477
1422,0.1278047730508223,36.0,3.089632992990971,-3.017448738923293,7.824433909071176
1423,0.1292741281302108,36.0,3.0577208031418865,-3.1807116717731203,7.735499859591042
1424,0.09166386316181903,36.0,8.138254467073594,-8.18239483970229,10.9094245595415
1425,0.11946985617156368,36.0,3.809853269385128,-3.692607265864517,8.370312244822312
1426,0.11720287318495085,36.0,4.2735324285525245,-4.157343795417406,8.532214039001927
1427,0.12980354523990834,36.0,3.0292594426091353,-2.930877622632357,7.7039498278090806
1428,0.10684466443760916,36.0,5.115770877957364,-4.905536638340182,9.359381727329394
1429,0.11302882046630217,36.0,4.454327298401342,-4.480424213261438,8.847301032378153
1430,0.1383297082463821,36.0,2.551447840484401,-2.3373583157722746,7.229105104587352
1431,0.10518239727231045,36.0,5.575724612043492,-5.553203270751261,9.507294242505848
1432,0.10741398619342288,36.0,5.3096862588360505,-5.420347631222514,9.3097745967576
1433,0.12753264912746876,36.0,3.2012946576371926,-3.0855646117773654,7.841129364453968
1434,0.09356189709661138,36.0,7.399979654266074,-7.300488100294603,10.688111624835983
1435,0.11436553910533603,36.0,4.3423258938486455,-4.431048579992975,8.743892678011626
1436,0.06775794997830326,36.0,16.141909136385866,-16.068048872219247,14.758415806856753
1437,0.10691453983556032,36.0,4.955805521014399,-4.9700091064329275,9.353264780805752
1438,0.09933547413971308,36.0,6.249124624977121,-6.22138570511223,10.066897134789157
1439,0.10217436183165793,36.0,5.873319199275635,-5.565461168674919,9.787191053344635
1440,0.12185709323791527,36.0,3.4165193120646657,-3.277816343513785,8.20633393944157
1441,0.10652157528781926,36.0,5.3907825241747735,-5.350727806265968,9.387769541503861
1442,0.14080650965324845,36.0,2.3620249352843543,-2.207652541211231,7.10194438071514
1443,0.10841985807588532,36.0,4.8908628067660205,-4.881604704433162,9.223402591987155
1444,0.10173324885792062,36.0,6.27778543162022,-6.149783734490717,9.829628083504808
1445,0.10787953860434304,36.0,5.424090173544038,-5.437201631095698,9.269598414464685
1446,0.12836127877390813,36.0,3.147720284779181,-2.8801793914524194,7.790511356320867
1447,0.10867326324920677,36.0,4.98202355294068,-4.603520206537236,9.201895388995776
1448,0.11687821815775697,36.0,4.206763114722904,-4.077435751642154,8.555914145185247
1449,0.10621894752428133,36.0,5.4229219775790725,-5.126004193581443,9.41451617915347
1450,0.10584676308648204,36.0,5.494884111830071,-5.315009638457493,9.44762003900819
1451,0.08689721533777234,36.0,9.181436881650395,-9.252035528056739,11.507848624526886
1452,0.1348685237618412,36.0,2.579934303843512,-2.6029284647609376,7.414628499722138
1453,0.08479822764570986,36.0,9.44047225383894,-9.378250827550481,11.792699302372652
1454,0.0963365764647474,36.0,6.943956694221176,-6.858193351879117,10.380273377951433
1455,0.10709301475743875,36.0,5.183996948269709,-4.972642677145376,9.337677179645738
1456,0.1096376436670399,36.0,4.963426571711589,-4.784076555746102,9.12095487054532
1457,0.09402167542591851,36.0,7.5258351422124985,-7.302862065269294,10.635845356615873
1458,0.11193859875130063,36.0,4.496469615043752,-4.468802936048303,8.933468983489314
1459,0.09229501981869996,36.0,7.647781615140099,-7.500654687000029,10.834820794928627
1460,0.10122442495715647,36.0,5.8127735838355425,-5.5893605709741845,9.879038586025585
1461,0.12539592143604703,36.0,3.3517035413193437,-3.1725756082762624,7.974741032626077
1462,0.13260454860080767,36.0,2.8314061955048913,-2.9339124125745863,7.541219441954415
1463,0.09125405220839078,36.0,7.8801679272720655,-7.656112668736169,10.958417470781098
1464,0.11762190119278806,36.0,4.159313114920135,-4.000447183538436,8.501818027587829
1465,0.10764362798609241,36.0,4.9722942702948485,-4.791057313400122,9.289913566729657
1466,0.10216549868719611,36.0,5.911981148212452,-5.757452274037668,9.788040119705547
1467,0.1068671797568663,36.0,5.405297411778503,-5.261434185347995,9.357409845334196
1468,0.11304664339938543,36.0,4.507349236694111,-4.6304941577060985,8.845906166953352
1469,0.1379544308989531,36.0,2.5015628842989344,-2.3531054302628975,7.2487704344376285
1470,0.09562394798688754,54.0,2.6429844876419537,-2.4297479744696,10.457631388918655
1471,0.130308559516189,54.0,0.949326556960449,-1.0703945082231843,7.67409296605542
1472,0.11246500988688356,54.0,1.6781090114914612,-1.580514028241925,8.891654399939966
1473,0.10491181080623152,54.0,2.0827208493225537,-2.267576827910979,9.531815267653375
1474,0.1187559364391616,54.0,1.3127853413811872,-1.1907757279479727,8.420631675219855
1475,0.125496200947355,54.0,1.0683018197834853,-0.36409652739839937,7.968368703204766
1476,0.15286287411007315,54.0,0.4915631050481247,-0.4860192548967704,6.541810794947649
1477,0.12129947184850451,54.0,1.0776399223750426,-0.9485197894406912,8.244058978665116
1478,0.12744569957270532,54.0,1.0003822809548815,-0.9668779643897295,7.846478958119095
1479,0.11443476202503258,54.0,1.4879802769345414,-0.9479165407121619,8.738603395542084
1480,0.10596699196257761,54.0,2.008350656217501,-1.685944771167759,9.436900882806519
1481,0.11141179647464874,54.0,1.6624364894757078,-1.4133446276973434,8.975710217791395
1482,0.12368796708444087,54.0,1.1253107308078047,-0.5388289639881124,8.084860828194447
1483,0.11760059047389508,54.0,1.3653756753030895,-1.0338851777851403,8.503358664869795
1484,0.13736350485590387,54.0,0.7592901459559397,-0.7869085816025243,7.279954024535216
1485,0.11296696163290208,54.0,1.4659726412793697,-1.3163672146157943,8.852145667594426
1486,0.11270540614757465,54.0,1.6318012422878625,-1.433172149231561,8.872688845915839
1487,0.13437521596501562,54.0,0.8694071175725959,-0.6463049225376614,7.44184850471495
1488,0.13712026310448538,54.0,0.7903535903530434,-1.0256526371565398,7.292868153541988
1489,0.11791852535566948,54.0,1.273432930501482,-1.1749360808197098,8.480431696239156
1490,0.133680735262602,54.0,0.837078922316411,-0.6114429408143263,7.4805094244552395
1491,0.11900940878824695,54.0,1.31012953058465,-1.306556952334792,8.402696981541155
1492,0.12381965046924612,54.0,1.1450548027516991,-1.3580190411701376,8.076262501228562
1493,0.09627872024132494,54.0,2.792773811143679,-2.8633856670147964,10.386511136557235
1494,0.1357312328241082,54.0,0.7934839761635509,-0.6265805716674804,7.367501047425709
1495,0.13041865753084794,54.0,0.8517335626221987,-0.7339041642028444,7.667614580095412
1496,0.09988075079999768,54.0,2.491181422339635,-2.0258806428723166,10.011939157349858
1497,0.11528162938280119,54.0,1.482269830309191,-1.1355920061257725,8.674408970048697
1498,0.08710720141648046,54.0,3.5565514394199127,-3.336357072615047,11.48010708344032
1499,0.09446185361680251,54.0,2.9111962238837403,-2.9391658786380597,10.586283898859717
1500,0.1009480222418569,54.0,2.272685337160305,-2.147909240057517,9.906088081687667
1501,0.07844093481351619,54.0,4.967013424887923,-4.952085890479646,12.748445723873367
1502,0.11877271225998945,54.0,1.3251557357417272,-0.9557543378994637,8.419442319470097
1503,0.11350604075102051,54.0,1.5676666523286529,-1.585667135998055,8.810103791687485
1504,0.11548031849633929,54.0,1.323350984810505,-0.7836307256472115,8.659484256892657
1505,0.11571358223520341,54.0,1.3946343084813626,-1.4153859892063652,8.642027847408315
1506,0.10199862000793775,54.0,2.2214235534764573,-2.276573186986146,9.804054210950873
1507,0.12270474340616669,54.0,1.1833485728462207,-0.9414927071293089,8.149644196637826
1508,0.1053072069892991,54.0,1.9805451333005526,-1.8066953645463704,9.496026232104095
1509,0.12832978064186185,54.0,0.9868823232449648,-0.6343138167109884,7.792423512284839
1510,0.10986200540266294,54.0,1.8405894478614493,-1.7059573271443562,9.102327927975006
1511,0.10250475283516816,54.0,2.0389398894083413,-1.3477297629333864,9.755645200257602
1512,0.11284836338216347,54.0,1.6155467950261184,-1.425394812488642,8.861448850733243
1513,0.09743670439403859,54.0,2.6406422520601214,-2.411509088648633,10.263072896595038
1514,0.14001428266041324,54.0,0.7140670108077596,-0.541462385609384,7.142128510027597
1515,0.12367279484601051,54.0,1.130175330647893,-0.6888732626475791,8.085852682840525
1516,0.12477880139859716,54.0,1.1008965041961127,-1.096611657558288,8.01418180645581
1517,0.11361567841671386,54.0,1.6033416627377937,-1.5336874906311988,8.801602155049855
1518,0.13032594020548197,54.0,0.9684090385414447,-0.18375170357183962,7.673069524173949
1519,0.12453707792452882,54.0,1.1384598858610282,-1.139922200484515,8.029737140661142
1520,0.10595752104376895,54.0,1.9652894715549207,-1.818850580265991,9.437744391801314
1521,0.10858157236924575,54.0,1.828063121271777,-1.7901475501390054,9.209665859316994
1522,0.11304481010498159,54.0,1.6183992304168853,-1.127688661358072,8.846049624669435
1523,0.11196790486047914,54.0,1.583695776552783,-1.5268602573958627,8.931130766857512
1524,0.13233824787754145,54.0,0.8758826972220118,-0.5151219256531787,7.5563944365150215
1525,0.12373457652449034,54.0,1.114698859711254,-1.216586013084,8.0818153509587
1526,0.12478771243309217,54.0,1.099066177127529,-1.1568754483980492,8.013609517332672
1527,0.11309923655872402,54.0,1.61073965734762,-1.539083263078421,8.841792663036893
1528,0.13701490731852464,54.0,0.7780855529983077,0.06379201781731543,7.2984759072620875
1529,0.10253935647079614,54.0,2.1374057549851724,-1.6255569543013944,9.752352993211991
1530,0.12177339396303985,54.0,1.2258559339182016,-1.1777650243933544,8.211974450704034
1531,0.10531678784376233,54.0,1.9799643583008377,-1.5163617038561683,9.495162361802205
1532,0.09621260270371981,54.0,2.7668063451838156,-2.6966515397917306,10.393648772598246
1533,0.12798499132104074,54.0,1.0565486511801212,-1.1187193719652704,7.813416164490531
1534,0.11902318788806385,54.0,1.4055206010263237,-0.7149155765320375,8.401724216464919
1535,0.11032632403667397,54.0,1.6422970696704728,-1.6164468962573875,9.064019931159732
1536,0.08191585327217846,54.0,4.357139945489292,-3.8255067961945652,12.207649191876705
1537,0.11940738844663742,54.0,1.191053086121893,-0.4587144676237119,8.37469115612469
1538,0.12158293720055979,54.0,1.155459479706326,-0.9690941047550802,8.224838312224914
1539,0.13569179081086447,54.0,0.8571940389925172,-0.7724621962044536,7.369642585039365
1540,0.11616113217679773,54.0,1.3718810597350304,-1.36122823455596,8.608731520264419
1541,0.13013647982364587,54.0,0.9972025681622576,-0.9827567195409895,7.6842404324686475
1542,0.11408866509517052,54.0,1.580951034751818,-1.3854223575618132,8.765112635561294
1543,0.11339286693805099,54.0,1.608440333367319,-1.7707489760694213,8.818896875994165
1544,0.10899755387641019,54.0,1.8107620707604668,-1.8195191050987398,9.174517816554644
1545,0.11025223584393397,54.0,1.7484610817071067,-1.2301060835230877,9.07011084487698
1546,0.13306952066856984,54.0,0.8490341506177899,-0.8731408911808142,7.514868881888094
1547,0.11867063017103925,54.0,1.4070966686963802,-0.9353238708919958,8.426684838183686
1548,0.12020306653880464,54.0,1.2027116218954998,-0.7440482521805427,8.319255313483822
1549,0.11968990927303393,54.0,1.2621585677986173,-0.7963708835997217,8.35492320174479
1550,0.09262713811539361,54.0,2.6694440239699895,-2.4280149364885695,10.795972112991484
1551,0.12285041234832103,54.0,1.249413318063729,-1.3368535953166303,8.13998081801039
1552,0.12270400545879648,54.0,1.2298407444056163,-1.1224520704073493,8.149693208962082
1553,0.14065217877699102,54.0,0.6911334663442522,-0.6490150678330784,7.109737002976223
1554,0.08991099089566143,54.0,3.411443206897716,-3.376747730028949,11.122110767975688
1555,0.08874109247025024,54.0,3.1884136854252905,-2.972215939738306,11.26873663782359
1556,0.11654656325411607,54.0,1.39569263571975,-1.4129086669092272,8.580261588834821
1557,0.09338732260222544,54.0,2.8405661150701538,-2.6400170801822913,10.708091549635771
1558,0.10146619954230796,54.0,2.20257591400215,-2.3172558667933227,9.855498722833646
1559,0.13165419745878484,54.0,0.9426220950446222,-0.940571590304734,7.595656039094813
1560,0.12878416987747332,54.0,0.9271583240447963,-0.4760583362456946,7.764929501439587
1561,0.11650587082837868,54.0,1.3524102428314575,-0.9020084974264986,8.5832584477487
1562,0.11006174380769675,54.0,1.6811138706293838,-1.7679978430053087,9.085809159513506
1563,0.11692793321330881,54.0,1.3603739974637674,-1.2360766109467975,8.552276368177345
1564,0.10247864303462778,54.0,2.442373102473464,-2.277734779698726,9.758130771326641
1565,0.1191428310404296,54.0,1.4578505248528946,-1.1403953178378439,8.393287210547001
1566,0.09407901198136497,54.0,2.8224933387079387,-2.7935336728366043,10.629363329177803
1567,0.10318738538454483,54.0,2.2090612628980235,-2.0049879358114775,9.691107069661033
1568,0.12903544848195056,54.0,0.9429852932745236,-0.4500200163194727,7.749808380290783
1569,0.1317888450945071,54.0,0.9662194555416842,-0.8979154767357285,7.5878956165287725
1570,0.11596229991208737,54.0,1.4924757383719067,-1.2648720511509333,8.623492296704308
1571,0.140568771786345,54.0,0.7037522739267461,-0.8156947883688357,7.113955591217175
1572,0.09442767427077091,54.0,2.8125976598107094,-2.5773008553967443,10.590115744379181
1573,0.11385080583076139,54.0,1.4272069896414046,-1.0084960589403678,8.783424875239747
1574,0.1130667070308704,54.0,1.589552830855825,-1.0808179967640505,8.844336465260032
1575,0.10253402236752916,54.0,2.0571589118611806,-1.580650974518414,9.752860337572045
1576,0.12345282276289343,54.0,1.1449037245285827,-0.9546749467146766,8.100260306891686
1577,0.12840694888337786,54.0,0.9480504882514963,-0.829333181075767,7.787740528810656
1578,0.12288737503934262,54.0,1.1267840131483184,-0.9140182761394328,8.137532433090447
1579,0.10406326955689407,54.0,1.940023334912605,-1.48957746658706,9.609538545714
1580,0.10667021258326229,54.0,1.8511804075896618,-1.5840295385202623,9.374688357534133
1581,0.12182967044145944,54.0,1.172334153072967,-1.0406279905667943,8.208181113651715
1582,0.09846820264143123,54.0,2.470391042904781,-2.597304799367965,10.155562640271475
1583,0.11526230284261833,54.0,1.5322240308295614,-1.376406108332789,8.675863446572135
1584,0.10883934796442295,54.0,1.6940104219595515,-1.639770231072196,9.18785364578697
1585,0.10438630925662058,54.0,1.8791745778704336,-1.5699435582576922,9.579800331302318
1586,0.11607877957498218,54.0,1.455895843529289,-1.6714664258188447,8.614839022786594
1587,0.1208707541447638,54.0,1.243336928156482,-1.285703403886865,8.273299915067343
1588,0.0966665354937204,54.0,2.640846501061268,-2.839687744567018,10.344841623758839
1589,0.12843498160813913,54.0,1.0684779971944696,-0.9878991850196176,7.78604074590087
1590,0.11956154400037344,54.0,1.3892217885796136,-1.0026013330711325,8.363893326744565
1591,0.12682289395718133,54.0,0.9774028723202577,-1.0198967091132172,7.885011678866324
1592,0.1281268687135426,54.0,0.9752707774089758,-0.9789761152591658,7.804764215659812
1593,0.11838200774934228,54.0,1.236674600343208,-0.9515773024975883,8.447229600273069
1594,0.11418888712086984,54.0,1.5544193123793613,-1.5799054595720445,8.757419615986729
1595,0.09848960267154969,54.0,2.547829974514286,-2.6105831446833307,10.153356018044594
1596,0.10844664718155013,54.0,1.8888043139759074,-1.8126477568761095,9.22112417478342
1597,0.08683124919848847,54.0,3.5581239128958546,-3.338771317388824,11.516591195343619
1598,0.09565710227582357,54.0,2.5738575634787972,-2.2175837168537034,10.454006824464937
1599,0.11903132598844512,54.0,1.35486354986449,-1.1256861908679434,8.401149795618291
1600,0.1259722803276333,54.0,1.1090558985020387,-1.118497419412228,7.938254331819378
1601,0.10707788888144149,54.0,1.7992127102488085,-1.5671044198287494,9.338996224582067
1602,0.09308329506722955,54.0,2.7860370349652865,-2.701563354834861,10.74306618902724
1603,0.12183981588671175,54.0,1.2162210365641293,-1.33119403245279,8.207497628934478
1604,0.12836513691267654,54.0,0.9598633695252219,-0.806851863188232,7.790277204941354
1605,0.10532077503334031,54.0,2.104235011261527,-1.6649257884512683,9.494802897941458
1606,0.13940857453963654,54.0,0.7494611117948965,-0.8712198281851388,7.173159924360899
1607,0.13630628406077192,54.0,0.7704824658101804,-0.8530348599614055,7.336418910474823
1608,0.1306882600098035,54.0,0.9988286026705773,-1.15359863446008,7.651796725467044
1609,0.113738651865851,54.0,1.5630883998432274,-1.0912989455306026,8.792085923257202
1610,0.12295465974927614,54.0,1.1764787154527556,-0.9297968166072615,8.133079315897072
1611,0.13792925915474571,54.0,0.7801022875389511,-0.7353496582977139,7.250093316879772
1612,0.13487328225425682,54.0,0.7977397954822062,-0.664408828854468,7.4143669026668055
1613,0.1230861875573176,54.0,1.16411560482896,-1.2045840952176843,8.124388445570544
1614,0.11717371868576182,54.0,1.4047685334556248,-1.1146398825924047,8.534336976039947
1615,0.11618401094760554,54.0,1.4023251753243604,-0.9978342006772224,8.607036302533581
1616,0.10816566756948237,54.0,1.8254891282227947,-1.5851632565508347,9.2450776893475
1617,0.11723920505602566,54.0,1.404362566545084,-1.4751622723869167,8.529569946521944
1618,0.1265266040156667,54.0,1.0403014184774335,-0.9401727094371263,7.903476172301112
1619,0.12983436411544697,54.0,0.9571427867151898,-0.6746582994695094,7.70212113574811
1620,0.11790299211593631,54.0,1.3451791329412035,-1.1080612817349527,8.481548958627618
1621,0.10836075684417695,54.0,1.8259975285801935,-1.311557190891694,9.228433144279368
1622,0.11444594593782959,54.0,1.4781370736432724,-1.3558928763081968,8.737749439750619
1623,0.1567498540510385,54.0,0.43446919683852353,-0.344282496143946,6.379591266951963
1624,0.1182530883084504,54.0,1.4152446321938525,-1.2650316578346623,8.45643876455563
1625,0.10150515964644734,54.0,2.360473151754152,-2.288714183647193,9.851715947081907
1626,0.13303910553753712,54.0,0.8565687316494802,-0.8716647431575519,7.516586916001543
1627,0.13068643871427882,54.0,0.9217942270040314,-0.8530490158293546,7.651903363793629
1628,0.12930236616004478,54.0,0.8576840644969077,-0.7405227108084433,7.733810522556439
1629,0.11381382827741064,54.0,1.5096871188426513,-1.3456608067627522,8.786278566806423
1630,0.13064927894732403,54.0,0.9314988603904717,-0.7521479152757898,7.654079747376072
1631,0.11064604637522844,54.0,1.7733779336334505,-1.604893019317107,9.037828578246254
1632,0.16568327989113094,54.0,0.34623983275947673,-0.22364147069560592,6.035612046412235
1633,0.10593707147474252,54.0,2.1400706599534622,-2.117021611445482,9.439566207363205
1634,0.08786613948966394,54.0,3.349718526531917,-3.07597931925655,11.380948404107752
1635,0.13981454785198016,54.0,0.6454146828500098,-0.4469796744054236,7.152331537478395
1636,0.1312449422609215,54.0,0.884208740004425,-0.9104922786633072,7.619341231542089
1637,0.10806789217854583,54.0,1.9950583172724285,-1.8585759955120755,9.253442255983272
1638,0.10849729026924193,54.0,1.86716115169795,-1.352249845224251,9.216820047011733
1639,0.08325062361156843,54.0,4.15462728830791,-3.3207996376770517,12.011922032750286
1640,0.09889471545274409,54.0,2.6755059867447817,-2.265743020999932,10.111763762319946
1641,0.09898134818909203,54.0,2.3945637714719727,-1.9068371093114624,10.102913511438736
1642,0.09682842716487737,54.0,2.6715368708545713,-2.6237588128251574,10.327545631792836
1643,0.12162539775114271,54.0,1.174195560067174,-0.8590736248193016,8.221966945144931
1644,0.1365417786606048,54.0,0.7639477109154295,-0.5940091169912761,7.323765735362588
1645,0.1352171926959466,54.0,0.7473921573578961,-0.367302898044814,7.395509254866944
1646,0.10387046625333562,54.0,2.25185842611335,-2.0740366036797466,9.627375673476259
1647,0.1343951618786934,54.0,0.8330971490019835,-0.19748742035986638,7.440744041832483
1648,0.16034200040878188,54.0,0.4036338475915424,-0.3230910429289949,6.236669103856523
1649,0.1298925615462312,54.0,0.9479275827605241,-0.9909540778599493,7.698670255602599
1650,0.10755022793644435,54.0,2.0126711418106744,-1.4160849793823278,9.297981224093167
1651,0.11365905912851883,54.0,1.4489980258216213,-1.3818972354819195,8.798242812033664
1652,0.10700924768460478,54.0,1.856504557533555,-1.7372093401264657,9.344986733738791
1653,0.14645495711568,54.0,0.5788856373295962,-0.40644221011911563,6.828037914825462
1654,0.11532424687254869,54.0,1.3896739709886938,-1.1656521761863636,8.671203386267557
1655,0.09890558432990881,54.0,2.3427914127786633,-1.9684492760371322,10.11065256603112
1656,0.13582992176410907,54.0,0.7555701526265701,-0.43655043410294075,7.362148096769605
1657,0.14208318323928235,54.0,0.674032244802827,-0.5863892178703766,7.038130602098769
1658,0.12203571212396594,54.0,1.2070688071916662,-0.9690460721001151,8.1943226502762
1659,0.10969905848584134,54.0,1.8714658587786153,-1.4325698101010318,9.115848520514588
1660,0.10378149965144032,54.0,2.2067408317033075,-1.822730260609891,9.63562873304579
1661,0.11940694632455054,54.0,1.3194211608291186,-0.9976722549239199,8.374722164671889
1662,0.12115164808725996,54.0,1.267379883167793,-0.959454000968478,8.254118006547843
1663,0.1482858706144859,54.0,0.5491576653375325,-0.6112614903614189,6.743730848098154
1664,0.12170307474959471,54.0,1.166053677082653,-0.7003000896769551,8.216719273999527
1665,0.11472057322521387,54.0,1.4820499307680697,-1.388741545457343,8.716832316003586
1666,0.10528223620212022,54.0,1.9893944807238488,-2.006541122012546,9.498278494771005
1667,0.12341524274463851,54.0,1.0670467667701606,-1.0080214471998281,8.102726841198411
1668,0.14834622623218643,54.0,0.5727678481676851,-0.39980380399990645,6.74098711776351
1669,0.07607912065158201,54.0,5.645041733301988,-5.2778634219533265,13.144210808898272
1670,0.11530153952065518,54.0,1.5579463835095975,-1.6027978601857127,8.672911083037702
1671,0.12775847309930027,54.0,1.0923683902002745,-1.0918573112068641,7.827269501121464
1672,0.10133460350345655,54.0,2.101657656009993,-2.112651410137617,9.868297357732196
1673,0.11869114494997098,54.0,1.3587181972913878,-1.2795176767232745,8.425228355674772
1674,0.10449472610304769,54.0,2.027878825488875,-2.147242386128121,9.569860961345054
1675,0.1293878190572988,54.0,1.0130108521570642,-0.8554171224993526,7.728702804374148
1676,0.12244367598836489,54.0,1.1474162534859687,-1.246321626559038,8.167020402875067
1677,0.15991186999265256,54.0,0.38153363672088436,-0.25242317136255327,6.253444475672424
1678,0.12316267643083487,54.0,1.1930398764676942,-0.8121797789530836,8.119342880321177
1679,0.11042222790879393,54.0,1.6408147484839437,-1.5000656130034606,9.056147651956232
1680,0.12675869377833987,54.0,1.0251782762986823,-0.860644062574387,7.889005244474023
1681,0.13127269979291856,54.0,0.8998862969667089,-0.742739883976817,7.617730126503763
1682,0.10159477191533112,54.0,2.2775498853485545,-2.0264997658182353,9.843026182817734
1683,0.10019761180429793,54.0,2.329008584947508,-2.4142634379660866,9.980277792979349
1684,0.11633151520968604,54.0,1.312636878709375,-1.017067569172266,8.596122883790459
1685,0.08930904926963279,54.0,3.149294039988586,-3.013920187772926,11.197073624430843
1686,0.12546659808589847,54.0,1.0782878161244578,-0.5156861545664908,7.970248777410605
1687,0.10732896826086508,54.0,1.8507323420167072,-1.4884175555899448,9.317149099667866
1688,0.12467551457122719,54.0,1.0188898895768155,-0.7713280103018614,8.020821116633126
1689,0.1100227252600207,54.0,1.810260132080231,-1.778720102714824,9.089031358173175
1690,0.12734534958685423,54.0,0.9498503566800076,-0.803537293030609,7.852662097550434
1691,0.09865183425238393,54.0,2.32100117534934,-2.3960312263508503,10.136658964106742
1692,0.12584502196408381,54.0,0.9935514736618113,-0.6712211759927683,7.946281739180753
1693,0.14616122823401054,54.0,0.5886746944790426,-0.5163247840784351,6.841759692925925
1694,0.13455674452388766,54.0,0.7930588599140408,-0.7792834051269404,7.431808814477312
1695,0.09105280962780705,54.0,3.152286489220476,-2.544076738778144,10.98263748354016
1696,0.10340587474519608,54.0,2.1491098607546406,-2.337973170526624,9.670630440138092
1697,0.11879421336723943,54.0,1.2676238551572407,-1.099280380884893,8.417918446150306
1698,0.13587584167048009,54.0,0.7837231193704839,-0.6829636732900664,7.359660022751907
1699,0.09858585416531926,54.0,2.52360307494925,-2.664832325667557,10.143443077777604
1700,0.12196749380155236,54.0,1.2462228635626962,-1.2150415606182783,8.198905862795325
1701,0.10553574338413464,54.0,1.924289444738371,-1.688495882994312,9.475462700444025
1702,0.1189091557063111,54.0,1.394740016940101,-1.2612926052777578,8.409781349973247
1703,0.11666736959839491,54.0,1.2490715275815076,-0.8716560396085231,8.571376927776024
1704,0.1254691722188866,54.0,1.0676543214314693,-1.017302449817054,7.970085259313381
1705,0.10651501205185121,54.0,1.837629302439732,-1.8673504938816,9.388347996554728
1706,0.12586871812560693,54.0,1.119440469146814,-0.8118765525693221,7.944785764816321
1707,0.09125808831809994,54.0,3.1337872164252385,-2.884497424952672,10.957932808260045
1708,0.10699433992220989,54.0,1.915587798899142,-1.6961759494733102,9.346288791790752
1709,0.11688949629408564,54.0,1.3180487397884362,-0.8528542973976941,8.555088623909127
1710,0.09386462062736274,54.0,2.740953711426484,-2.0919322386325363,10.653641311457953
1711,0.10273670035289006,54.0,2.2060647941777005,-2.2239301117411543,9.73361998745436
1712,0.15895082823011888,54.0,0.41356862686338564,-0.46660814594421846,6.291253786688445
1713,0.11745414307867003,54.0,1.3231500784912194,-1.2919340675770103,8.513961055679461
1714,0.0841094270868731,54.0,3.528685880995839,-3.3691393764241893,11.889273707299681
1715,0.11251066933079273,54.0,1.5790082380151054,-1.445899487906753,8.888045959978239
1716,0.1210148936834068,54.0,1.2654931806721246,-1.307038623913394,8.263445676497891
1717,0.12368089763759194,54.0,1.1561332283041519,-1.2037354355128393,8.085322948820975
1718,0.10502563752946427,54.0,1.9617573863537334,-1.8039211654491618,9.521484691958728
1719,0.12681095380928578,54.0,1.0145600383953288,-0.474463853122946,7.885754108465468
1720,0.13446253779723702,54.0,0.853008805471361,-0.7440453628043469,7.437015665344287
1721,0.08504329945459052,54.0,3.749546237278228,-3.355289942634209,11.75871592957135
1722,0.12104064998769226,54.0,1.2864444227120262,-0.9196359906601655,8.261687293497538
1723,0.08750233745626024,54.0,3.476062025552099,-3.4038487848657093,11.42826613631744
1724,0.11504741404243801,54.0,1.3906005695717432,-1.5251278610093135,8.692068468667413
1725,0.12360488131201486,54.0,1.133803234275053,-1.1672754870636317,8.090295378187433
1726,0.10244920686246763,54.0,2.0278330048909687,-1.9510392189917136,9.760934521849881
1727,0.12512545758759044,54.0,1.1422023286926044,-1.1984273287966327,7.9919787649925595
1728,0.10575530686998724,54.0,1.879964874293016,-1.832581871306306,9.455790253905398
1729,0.1334438648418433,54.0,0.807406651081552,-0.6009233132747783,7.493787752514457
1730,0.0798582689892241,54.0,4.539528396962002,-4.686709197975416,12.52218477381394
1731,0.11504459584230999,54.0,1.3901904228219744,-1.2628264076252418,8.692281394692246
1732,0.10306948764354928,54.0,2.1730244912513412,-2.2415596496338326,9.702192403035449
1733,0.11020484095163062,54.0,1.744947642828005,-1.7022816194945023,9.074011553076007
1734,0.10552953824252431,54.0,1.7966799508890554,-1.54449365550441,9.47601985807836
1735,0.10579734443228635,54.0,1.911622094110192,-1.0975882913114818,9.452033086142645
1736,0.13119394401952625,54.0,0.9146000666799091,-0.38028766746793313,7.622303052732106
