index,m12,m23,m34,m13,m24,m14,corr12,corr23,corr34,corr13,corr24,corr14
262,0.058044534820022795,0.005069966154718413,0.0023911035590583624,0.08892473499626362,0.00043561589459960683,0.001774290841022899,17.228150817310784,197.23997547189546,418.21693427356564,11.24546505583646,2295.6003497511097,563.6054568277478
263,0.0037553332724763523,0.1799852568577675,0.10446469473217801,0.0002773201409691297,0.36173158685292683,0.004493593952278443,266.2879503476338,5.556010628082973,9.572612092188237,3605.9407603983454,2.7644807264414566,222.53902124221915
264,0.03504983688767309,0.1253688373775622,0.002821723446179499,0.19145193770572808,0.01394506395966748,0.007262947148376994,28.53080324467064,7.976463855913323,354.39334118797507,5.223243034171081,71.70996152418114,137.68515446563092
265,0.0015722500241985582,0.05921058444823058,0.3024815946363691,0.00019957290029089304,0.1173796395301774,0.007177845284931543,636.0311557379317,16.88887230752345,3.305986273981922,5010.700343295218,8.51936506196978,139.31757516413748
266,0.002730859602854073,0.027154580773121904,0.2100630337916332,0.04447346438135388,0.15393405872411342,0.06372336520516814,366.18506456900275,36.826199172620555,4.7604758531285665,22.485318243371747,6.496288139795227,15.69283098562562
267,0.06828851105348045,0.027503469312706946,0.013995407773390926,0.021577460819602098,0.23746892495410102,0.2980955288937145,14.643751702491295,36.35904942137564,71.45200884402038,46.344656044586465,4.211077302823029,3.3546293153445736
268,0.017658468781886986,0.08848112086461397,0.058318504712883676,0.03451674274967667,0.0027590687093928647,0.004334089620546065,56.63005169654013,11.301845978308886,17.14721604957544,28.97144748715802,362.44113696612175,230.7289621468434
269,0.0010926810206517172,0.16454994385700666,0.05004584878311946,0.00750491220252698,0.07186232814465239,0.010565555574850938,915.1801679538291,6.0771822618730065,19.981677288232973,133.2460624473781,13.915496837050563,94.64717618638888
270,0.0036946867552400515,0.029889319007924006,0.025398227168416155,0.03901758119105648,0.0280291918532426,0.17337299978577156,270.6589397820352,33.45676760768247,39.372826826415086,25.62947188097907,35.67708998660671,5.767910812154433
271,0.0008829109883748324,0.30529453009525154,0.04869506317527201,0.0033135855283349175,0.20515891339268827,0.0003412494509265571,1132.6170057535387,3.275525439935007,20.535962678611188,301.7878945477233,4.8742703081388,2930.4076454476626
272,0.002158100351850345,0.0318394418809077,0.006362691131030279,0.005979814876091805,0.3600042866195863,0.003668865013488039,463.3704818882054,31.407585715239662,157.16620206866384,167.2292572129866,2.777744702403203,272.56385730291197
273,0.03843940746308153,0.0006418966533258177,0.18910274758835383,0.02257475863356429,0.007445820186568171,0.050168133089049674,26.01496916830554,1557.883180756224,5.288130462159327,44.29726209843918,134.30353875640753,19.932972156348242
274,0.0007320501952683836,0.33781791709473136,0.44113574858987636,0.0058321794306968235,0.38911674065893626,0.011432676281006478,1366.0265463536703,2.960174547875087,2.2668759065584125,171.4624887459131,2.5699228419383466,87.4685835075499
275,0.0006247885982451085,0.007584071059464622,0.0020529775910549056,0.00033427835829815447,0.6151570132064123,0.0014849312953982225,1600.5413716075748,131.85530464565457,487.0973771740773,2991.5188200968287,1.6256012343704778,673.4318302126054
276,0.005929580039491212,0.3686180380596271,0.02428604506018997,0.010812792260295863,0.04989152012173423,0.005284288135503951,168.64600753172482,2.712835229832788,41.17590976717795,92.4830493296315,20.043486299074907,189.2402485173402
277,0.00011623272098725007,0.6005826047025183,0.22477440071162016,0.00008770744158660393,0.7344856393891249,0.010095599588096044,8603.429322709335,1.6650498901734287,4.44890519932016,11401.541099709102,1.3614970073910562,99.05305685648658
278,0.23351298881075233,0.16517344953787902,0.18324673652643486,0.21050344255794018,0.23687308875999627,0.23376804308142693,4.282417029959894,6.054241785213012,5.457123106013633,4.750516133363255,4.221669946699672,4.277744668682863
279,0.003848614810001694,0.0013762236968060003,0.001084819934167879,0.9849692877919222,0.2855402882685905,0.02485228692008527,259.83374522210494,726.6260581915886,921.8119694371759,1.0152600821105533,3.5021327675461347,40.23774565357259
280,0.0002471879357880776,0.0032822548506874064,0.16239825472133126,0.0008756654754186851,0.006295527832401996,0.0011707173572742843,4045.5048779457143,304.66860298509994,6.157701643505707,1141.9886110296475,158.8429162131843,854.1771365961841
281,0.017594426368262465,0.007532904196875163,0.00023661840876886247,0.4764091651273459,0.003843727935538392,0.0007566910392144847,56.836180905780495,132.75092499050035,4226.213865620391,2.099036024491041,260.16409505839016,1321.543335623602
282,0.004253197757670971,0.021915809427241965,0.003081593922043665,0.00013753241952445968,0.4772507433100424,0.009090550035865192,235.11721226609382,45.62916114597036,324.5073897786038,7271.012925226356,2.095334609778402,110.00434473763117
283,0.006319103740277826,0.00760498798452561,0.3827034701282262,0.004947045020060249,0.023677282570130465,0.002243451408707917,158.25029008877038,131.49264693577013,2.6129891105114527,202.1408731768164,42.23457641467383,445.74176918587034
284,0.22224110973220523,0.01149153944950152,0.01641398886572431,0.028261749585527973,0.42740876894078034,0.31995665145109525,4.499617560427835,87.02054275620819,60.92364313029357,35.38351357100946,2.339680588393719,3.1254233830261473
285,0.4938136679431771,0.008970205942337805,0.2477836091866818,0.24771865622968914,0.1149578565655591,0.25590833561913967,2.0250553294022424,111.48016070402294,4.035779458061705,4.036837657769232,8.69883999124246,3.9076491884510887
286,0.06676990004034783,0.02467831002266736,0.05121502093508668,0.020109744866146445,0.22035359351768194,0.11702992360940467,14.976808403123538,40.52141330105208,19.525521648569985,49.72713511067166,4.538160617379523,8.544823145724404
287,0.0016830869456066844,0.019545115106614407,0.04324219068673852,0.005275011599462307,0.27325773387704216,0.010545769599527794,594.146370518928,51.16367923878753,23.125562884737917,189.57304285395927,3.659548755717817,94.82475323989411
288,0.0007040174378695143,0.009772463547262585,0.46926317416407914,0.011178527756336123,0.020188989646346862,0.012787291171275954,1420.419362091631,102.32834281383585,2.131000374749942,89.45721849938495,49.53194872636665,78.20264562726908
289,0.0003335129115400733,0.14918602434320954,0.02508403321120312,0.005102600216390357,0.004625694756019128,0.05130806574331844,2998.384666375487,6.703040746628199,39.86599728919895,195.97851244309564,216.18374163119225,19.490113016591827
290,0.00007199247128829075,0.028923784991894533,0.004550316376518392,0.005469587363434784,0.009390513960186461,0.0017750227075683995,13890.341338548347,34.57362168472195,219.76493879863696,182.8291484445769,106.49044389260922,563.3730744604942
291,0.00012940394636375678,0.08104865284141323,0.09418781043592617,0.006092535688046609,0.6983926765328904,0.001969305132005025,7727.739594501873,12.338268002513084,10.617085112943329,164.13527161801827,1.4318592299169186,507.79332453262924
292,0.0004683205346364697,0.02584583594464456,0.5892522181026683,0.00006232010247408012,0.04959394725361274,0.0016008807089399248,2135.2896703029314,38.690952079930966,1.697066161617342,16046.186708629293,20.163750928842504,624.6561623334086
293,0.00387817283045782,0.010955788765640503,0.2106647767610158,0.06674007077101177,0.08186173082486095,0.07891009256040596,257.85338707608594,91.27594748232055,4.746878027618394,14.983502241570072,12.215720214118727,12.672650196608203
294,6.2992564647886195e-6,0.30393815627515836,0.04067583808054542,0.0020800786740769656,0.011895145964778182,0.0031090194029575967,158748.89450679897,3.2901430088780614,24.584619449507628,480.7510468053569,84.06790492197611,321.6448244255743
295,0.000650000080462566,0.010176685303703498,0.05248206159149623,0.0019166875615221242,0.02114855827284268,0.0041583131391409725,1538.4613480176188,98.26382266493788,19.054129538273166,521.7334426722407,47.28454711185309,240.48212978173663
296,0.20291003391441167,0.0022725150261568797,0.0017081865953612143,0.002896332024128448,0.10503611681652068,0.16158701854282959,4.928292508303479,440.041094773807,585.4161382109074,345.26428312407165,9.520534748507709,6.188615948347015
297,0.002098226306776037,0.003953445957666821,0.009500466350517066,0.07887790895497797,0.1302476840483716,0.010278238662902688,476.5930141904083,252.9438901424021,105.25799082963698,12.677820865798829,7.677679701610805,97.29293440220515
298,0.3043018073104807,0.011249557459422133,0.011930119173061339,0.18503491427988247,0.010082991688633344,0.12454857746655351,3.286211175800527,88.89238564335206,83.82145940822099,5.404385458235234,99.17691404301263,8.028995756844687
299,0.0001236282428300921,0.28240014292641774,0.008255963393668892,0.001409745878235395,0.07872986009497691,0.019110942378352473,8088.766588507978,3.5410746950668517,121.12456806274754,709.3477026169556,12.701661082512219,52.32604338406302
300,0.11544762308441339,0.006119184147050469,0.02644002871457819,0.004854615478896497,0.04274426771002361,0.09707759164086774,8.661936671219438,163.4204782809182,37.82144152697655,205.98953806889565,23.39494986284437,10.301038407498151
301,0.0012000695634936775,0.19152547543350718,0.00046023777577781173,0.0001692614570092975,0.018013467412501594,0.07908144007824747,833.2850281518438,5.22123752851445,2172.7899199712115,5908.0195672962345,55.51402054365093,12.645192083130324
302,0.17013735651776915,0.0006898040773142024,0.0018170355679761518,0.12697084229566485,0.0018916434880248524,0.002854714877074084,5.877603957573891,1449.686995028452,550.3469594234848,7.8758239444564415,528.6408386836907,350.2976805252585
303,0.04115504843085675,0.2725258560022672,0.034278907538997025,0.10491288835304885,0.043346429008756175,0.026407315944407695,24.29835556335372,3.6693766040007625,29.17245827809305,9.531717367601567,23.06995115556106,37.8682938510368
304,0.0014292595111059902,0.25587840267898565,0.08081999739787556,0.009917781112450197,0.17283534101095402,0.011944711223758602,699.6630018758312,3.908106309599557,12.373175355067335,100.82900486124451,5.785853715743365,83.71906036631108
305,0.0000716635550222074,0.019363165438551256,0.08295744268816471,0.001150012585863997,0.4231781594247379,0.0035169711201711905,13954.094235069915,51.64444848511399,12.054373514851212,869.5557007740975,2.3630709140551702,284.33557337579856
306,0.00006071570063709161,0.0006343854421044748,0.004168848255864108,0.08595425550193105,0.03050606311811723,0.007366397242503327,16470.20440358871,1576.328732706501,239.87440622079507,11.63409530058153,32.78036881153997,135.751571233507
307,0.00018164669202604507,0.03769147519090315,0.0030680837421435034,0.0013679077384512314,0.01236829587982599,0.000236894992676296,5505.192463712011,26.531198233423094,325.9363446518426,731.0434555565986,80.85188207949543,4221.279600309851
308,0.00005588926027926082,0.0011229340969917602,0.007854507341063754,0.03648311885297417,0.5230338176282813,0.003139948230540965,17892.525236571728,890.5242103511777,127.3154326016032,27.409937292641256,1.9119222625690664,318.476588331431
309,0.2548291014252211,0.0051215520289177524,0.14574973151736384,0.03384601612971621,0.0206492521962202,0.04926368311602154,3.9241985880229118,195.25331273678623,6.861076103463459,29.54557476328854,48.42790385324694,20.29892888123868
310,0.017254947350885765,0.02742896950765797,0.04473281482226246,0.004487141260991733,0.2567078048007887,0.04944466053871703,57.95439300188106,36.45780421028239,22.354953605609538,222.85904138863313,3.895479534702981,20.224630710467967
311,0.0007125209908813709,0.7796727093830899,0.0707293871436604,0.0016317183971978986,0.22146723804859128,0.006914252707006369,1403.4674245358367,1.2825894608921766,14.13839480849555,612.8508459040912,4.515340547935103,144.62878959958715
312,0.027443573334732078,0.06648024147313067,0.0011100142874797137,0.18939799386017314,0.0013530208727807564,0.002619978771367758,36.43840354908953,15.04206329340982,900.8893050111084,5.279886970388239,739.0868981531522,381.6824819072678
313,0.0006158480757031002,0.008093089137102522,0.003645239694704605,0.013843041327747628,0.2990216265062532,0.0010884332114697224,1623.7770960935813,123.56221253211339,274.33038256789746,72.2384609222797,3.344239718323811,918.7518255251417
314,0.00004649661012012811,0.0056600034056911675,0.3668522080357042,0.00824348900327809,0.010828376737131228,0.03293933985935443,21506.944214135427,176.67833892016637,2.725893365490318,121.30785879648072,92.34994535893206,30.35883549184154
315,0.004405781214080448,0.000919196351935033,0.000199194788250631,0.0001132197132106823,0.02948509148447422,0.3102571215746603,226.9745026839048,1087.9068415522586,5020.211667093315,8832.38414620582,33.91544504878215,3.223133106259287
316,0.006366756686313937,0.0019491951442100473,0.04464570328563341,0.19065779521524734,0.004132487891085858,0.0758506195874235,157.06584204004733,513.0322651225725,22.398572010440056,5.244999287183762,241.98498007872897,13.183807929840643
317,0.0015508093516076098,0.0021721724596713895,0.011579306617417715,0.1896114687906642,0.01397836083829735,0.13443905597702976,644.8245872152974,460.3686026620934,86.36095692429367,5.273942585741081,71.53914622523124,7.438314652929874
318,0.0000697626521265506,0.4240883786172675,0.641107169444281,0.000815143219731645,0.6442294752902294,0.0006249116279465502,14334.317425117148,2.3579990643942708,1.559801617671522,1226.7782836115744,1.552241923655377,1600.226264449558
319,0.11446173585571691,0.13985543012609372,0.039709371335313826,0.3077908689530641,0.27568672820915946,0.17186555665276693,8.736544073213564,7.1502407814869935,25.18297234060447,3.2489592800509386,3.6273055525593336,5.818501504756862
320,0.0010683705776136523,0.014455040240548353,0.010858251771764114,0.06707628144053672,0.12509489348706018,0.005374775412388202,936.0048104597123,69.18002187187719,92.09585677506651,14.908399489713847,7.993931423775024,186.05428567212724
321,0.0005026525031594214,0.012593382244448822,0.0001530305732946888,0.04031810747366386,0.009022802272339227,0.00048834527329417,1989.4459765235463,79.4067852931885,6534.641924619299,24.802751484632775,110.83031300216476,2047.7315020465423
322,0.2022207621555506,0.0022309535332896992,0.06977373661807618,0.0019272513926592342,0.020010484655305232,0.051298029185400114,4.94509064915297,448.23882930695964,14.33204022702335,518.873668380228,49.97380209553682,19.493926294630615
323,0.06854304317741389,0.007931440977776198,0.14678470303115318,0.012839509287842367,0.01884047825613039,0.020223803302522672,14.589372657581642,126.08049442742976,6.81269900302733,77.88459648897114,53.077208890629734,49.446683447285224
324,0.00008185387759134758,0.000613132950778143,0.04350919201992054,0.00012520695172383737,0.0017039538469836688,0.00021879634063854054,12216.89221605924,1630.9676371672308,22.983649053794274,7986.776981885553,586.8703555382062,4570.460351766285
325,0.00018343159512405183,0.010009025362622874,0.008734482151749814,0.00008256900569432964,0.0771012298644329,0.0018160636587631666,5451.623529325557,99.90982775748998,114.48875647420792,12111.082016683098,12.969961721211195,550.6414905527331
326,0.0000672418527525181,0.13670868783913254,0.015160880852598578,0.0013034510661316743,0.026015454144319557,0.0019882465799617257,14871.690161192824,7.314824067192549,65.9592282086037,767.1941248763229,38.43869088167922,502.9557249479842
327,0.002118732369052664,0.25261632052446575,0.09248398393475958,0.007287966851510263,0.14930287475264722,0.00088618422265157,471.98032871283493,3.9585724228896386,10.812682990661648,137.2124791968247,6.6977946784796885,1128.4335406106413
328,0.007696411952222009,0.002237836659697044,0.13280916127104372,0.0006335742436966771,0.01299463513676373,0.003697965509756139,129.93067499606656,446.86013863736554,7.529601048824854,1578.3469892421144,76.95483478184418,270.41896344402215
329,0.003210124993372637,0.008046504398868885,0.00274230441847025,0.13000969233862594,0.37452640482666905,0.005811416882904757,311.51434977283395,124.27756829917003,364.6568168233612,7.691734223902163,2.670038713192466,172.07507569138005
330,0.0005338847434102695,0.01946113548567682,0.15342101884594572,0.0006031736679786212,0.2570386710294719,0.003033581528304315,1873.0634511343194,51.38446319003272,6.518011726959834,1657.8973073397558,3.8904651817365665,329.64335742081454
331,0.02079499979538465,0.004875523452390284,0.09576257797468116,0.22745486757557734,0.014078019114811251,0.19164275051168925,48.088483281540846,205.10618188283723,10.442492476177822,4.396476587460701,71.03272071479975,5.218042411361681
332,0.00003985087493845775,0.008671433111521215,0.02816008946319247,0.0012093843886109414,0.283946840535129,0.003060944828499668,25093.551936922682,115.32119168068768,35.51125081854166,826.8669658854839,3.521785972738384,326.69651236090823
333,0.012204786441163833,0.05296759710711192,0.13313989458991088,0.012195227835434827,0.0898392977157919,0.025762298415848435,81.93506742790997,18.87946696879196,7.510896738202603,81.99928804071781,11.130986388200814,38.81641241236537
334,0.0021048164468530236,0.03454481812298747,0.005759011188698995,0.0021150439796834924,0.17359007591288303,0.00020176120396583682,475.10081056955397,28.94790172117192,173.64091980969178,472.80340721314263,5.7606979819621404,4956.354246227262
335,0.0003611887360773149,0.005917578181079812,0.0060006769216866835,0.0009521850293871928,0.06054600459341681,0.0024869058229926816,2768.6356193177166,168.98805041516573,166.64786540764433,1050.2160495461476,16.516366467371,402.1060993763827
336,0.004374982392484301,0.057914631858398576,0.0041079814268420965,0.11428799418007164,0.016894183385803077,0.0057143484378338995,228.57234847799182,17.266793691186756,243.4285592105814,8.749825449070395,59.19197022806937,174.9980791124217
337,0.13556000989088543,0.5892293521234819,0.3809578954862539,0.23100801371218274,0.46988381652222583,0.2788929258218779,7.376806779557755,1.6971320189603094,2.624962001965078,4.328854155016106,2.1281856595984707,3.5856054686689167
338,0.002969767433104843,0.015426846923034483,0.009694841949919425,0.0008780819438947585,0.7177103645025759,0.010455133603557702,336.72670420340506,64.82206020381633,103.14763305742298,1138.845875322832,1.393319714273697,95.64679304143155
339,0.0014203295101611214,0.12906761334571115,0.012185275983942909,0.0030762211152053254,0.024251066853981665,0.04288283879272594,704.0619749473209,7.747877055117402,82.0662577784652,325.07416162548964,41.23529929718597,23.319351706949643
340,0.1867100695495652,0.016595619169945404,0.03895184641099216,0.03485347067798959,0.17005212058916186,0.19444390830321268,5.355897528250526,60.256865969243,25.672723943525337,28.691547227505026,5.880550013345345,5.14287132328474
341,0.002155510593007633,0.1798585344950944,0.00037434869929108553,0.00023190918270990862,0.019561454895523286,0.14277291962965358,463.9272027908141,5.559925209038522,2671.3061963183727,4312.032789365152,51.120941941228196,7.004129372670631
342,0.00715418753201317,0.21530461746993537,0.021800825372305887,0.07437089696243836,0.029705259878212216,0.015194522219191006,139.77827608309877,4.644582228431016,45.86982295038811,13.446119931901029,33.6640717536178,65.81319146297201
343,0.0015855447229649595,0.04836076725421448,0.015749711804675517,0.0028481481927275566,0.12027687297439042,0.003537102343533533,630.6980720985314,20.67791841976728,63.49322529845507,351.1053261039554,8.314150303965102,282.71729310523966
344,0.010643651879616462,0.08671598648258703,0.058454525347695796,0.12862656760507488,0.4053581669698049,0.11126028151043099,93.95271578874998,11.53189902534067,17.10731537125412,7.774443636483585,2.466954119798183,8.987933397474345
345,0.0004274536703967328,0.00622742223540594,0.02046197312176475,0.0010939854451382006,0.013052630795017183,0.002894670804499709,2339.434818917029,160.580086301923,48.87114229156776,914.0889437278321,76.61290782711392,345.46242648577504
346,0.00020861578670651395,0.010329673010271566,0.030411082465385413,0.0006132216530595127,0.1601473433721546,0.0004026866581731401,4793.501085355662,96.80848551601055,32.8827492785968,1630.7317183122213,6.244249694958559,2483.3204172610995
347,0.0016992410051114664,0.0032121955000920647,0.18492806104536097,0.07876242688198663,0.0350452589755623,0.0886118293289218,588.498039414016,311.3135548478724,5.407508164781494,12.696409183764056,28.534530182736507,11.285174988184252
348,0.00025229325156790177,0.005619536498466146,0.37632516493987883,0.00010743528320171417,0.0017127951984134482,0.00605341586288148,3963.6414917378866,177.95061928558528,2.6572764544187697,9307.929110425099,583.8409641306175,165.19598564701798
349,0.00680115914251553,0.16846258359731509,0.40991557388710553,0.018077692259575836,0.3184977916162314,0.06953308260370143,147.03375984084562,5.936036232178133,2.4395267311200257,55.31679517723261,3.1397391954445117,14.381643421440478
350,0.13432849545064074,0.0024178033660501932,0.09358058545907176,0.0013555573104266523,0.007782333503747396,0.007897919660125166,7.444436838551891,413.5985639037447,10.685977172448426,737.703963018175,128.49616371728018,126.61562069930602
351,0.25619374213070606,0.006603627423550179,0.0033124693030848603,0.08965593742215698,0.32604164453151485,0.40536475256936955,3.903295965323835,151.4319230721211,301.88959006162344,11.153750981280426,3.0670928599838447,2.4669140413950306
352,0.027397591178004763,0.024745877487030908,0.011263765022865154,0.38646672745831095,0.3600133781573506,0.18413774726334617,36.49955915842764,40.41077147189834,88.78026112672144,2.587544875018697,2.7776745550909254,5.4307170303861785
353,0.006689226924711682,0.26839494586959617,0.031020361774045244,0.0056480181676831845,0.006400705605765842,0.20974383302342423,149.4941061583289,3.725852574309896,32.236890313661675,177.05325484287522,156.23277519578258,4.767720631329932
354,0.03266077293909359,0.21699782601160486,0.013774474267142851,0.1080617351511117,0.035010835994183365,0.02227044178952071,30.617768962933557,4.6083410989864975,72.59805206398076,9.253969488844659,28.562585599673717,44.9025667946357
355,0.07507216188633022,0.0200957587114523,0.005275226178445481,0.2911790228617862,0.4189026592488245,0.18344401163012738,13.320516884995802,49.7617439758626,189.56533164132176,3.4343133312686107,2.3871894291461366,5.451254533270182
356,0.004438705305704082,0.08316589284968902,0.5207711131467992,0.010270492002616316,0.1835690744046706,0.010190251800184267,225.29091956497362,12.024159973937433,1.9202293958999062,97.36631894024735,5.447540677769832,98.13300197173905
357,0.0008434094881434989,0.06688013279602563,0.007373231267334195,0.0011284300448777408,0.05833818366974959,0.0034269693718205897,1185.6636830126088,14.95212342131332,135.6257472121245,886.1869679376931,17.141431856380116,291.803016456125
358,0.0015713197161375838,0.3959583255050937,0.2176256634896138,0.0005928082012965187,0.49451628722846525,0.00419149158851387,636.4077213121665,2.525518307322814,4.595046300905247,1686.8862438355616,2.022178087610697,238.57855345346374
359,0.0009269495937044486,0.11393225077338302,0.006120729661369278,0.0019604963879553284,0.11387140364409036,0.0866784840856798,1078.8073124921646,8.777146007490455,163.37921380704935,510.0749004913677,8.781836071201337,11.536888427946222
