index,m12,m23,m34,m13,m24,m14,m12_err,m23_err,m34_err,m13_err,m24_err,m14_err,corr12,corr23,corr34,corr13,corr24,corr14,corr12_err,corr23_err,corr34_err,corr13_err,corr24_err,corr14_err
860,1.4439455010606526,0.3953507593473849,0.3081159684596195,0.6482151557933137,0.8349489407668558,1.0067408615047764,0.0,0.0,0.0,0.0,0.0,0.0,0.6925469134849261,2.5293994670725417,3.2455312361749797,1.5426976538000825,1.197678026971989,0.9933042734605002,0.0,0.0,0.0,0.0,0.0,0.0
861,0.41244495741038106,1.3835701629078212,0.09306353232161273,0.6520424280810866,0.48359918541480357,0.4904881024678028,0.0,0.0,0.0,0.0,0.0,0.0,2.4245659500329495,0.7227678268938096,10.74534756046181,1.5336425314268693,2.067828131559522,2.0387854363208398,0.0,0.0,0.0,0.0,0.0,0.0
862,0.34739909242486117,0.350033564180426,0.4851056396695569,0.6578192217645051,0.5739412005213788,0.613429654279615,0.0,0.0,0.0,0.0,0.0,0.0,2.8785337146967063,2.856868890106054,2.0614066673831655,1.520174490063766,1.742338760645832,1.630178771149165,0.0,0.0,0.0,0.0,0.0,0.0
863,0.7811232002158539,0.5474346604169527,0.4170246036395175,0.9285379346772255,0.7186451469964186,0.8622721423315267,0.0,0.0,0.0,0.0,0.0,0.0,1.280207782490217,1.826702019996965,2.39794005263156,1.0769619233140064,1.3915073443124268,1.1597266696985784,0.0,0.0,0.0,0.0,0.0,0.0
864,0.056673129240999515,0.2528443468478756,0.1570484551938781,0.8479076154155805,0.9664467162511453,1.2531066529621075,0.0,0.0,0.0,0.0,0.0,0.0,17.645046486626004,3.955002405498322,6.367461550420783,1.1793737688154566,1.0347181931343388,0.7980166713153974,0.0,0.0,0.0,0.0,0.0,0.0
865,0.43107360985758686,0.8548949398988763,0.37728030376304833,0.6323529028821411,0.574181479363659,0.6494689546024259,0.0,0.0,0.0,0.0,0.0,0.0,2.319789421417768,1.169734377089994,2.650549180611485,1.5813954446041052,1.7416096407502686,1.5397194783731465,0.0,0.0,0.0,0.0,0.0,0.0
866,0.6187282972802862,0.2850050507664323,0.3080542846061453,0.4882225729316305,0.794435910396925,0.9858209299443608,0.0,0.0,0.0,0.0,0.0,0.0,1.6162183051844423,3.5087097485143213,3.2461811114833985,2.0482461390412556,1.2587547804836374,1.0143830077298517,0.0,0.0,0.0,0.0,0.0,0.0
867,0.17925500735711453,0.4845679572949982,0.22671316990500315,1.201467282802666,0.36678999156173914,0.5957540127600734,0.0,0.0,0.0,0.0,0.0,0.0,5.578644718179532,2.0636940287638827,4.4108597679570964,0.8323156313231412,2.7263557430837837,1.6785451353774221,0.0,0.0,0.0,0.0,0.0,0.0
868,0.29612966652457146,0.5326411070455167,0.1425641657144661,0.6765987324432868,0.38858389627313517,0.392617041698685,0.0,0.0,0.0,0.0,0.0,0.0,3.376899085242527,1.8774367707870983,7.014385382108186,1.4779808948043234,2.5734468401570125,2.547011193588109,0.0,0.0,0.0,0.0,0.0,0.0
869,0.015584319766214978,0.4285430023894108,0.23868261560784215,0.04506882645715859,0.6316378877205463,0.26405645999867533,0.0,0.0,0.0,0.0,0.0,0.0,64.16706118722523,2.3334881083679777,4.189664159047971,22.18828575335942,1.583185586933042,3.787068871577755,0.0,0.0,0.0,0.0,0.0,0.0
870,0.05262291024333874,0.10089850521597968,0.3883819445511408,0.022814526019927284,0.17333209589229037,0.0773368381197338,0.0,0.0,0.0,0.0,0.0,0.0,19.003129917668982,9.91094960088295,2.5747849868657413,43.831723662659165,5.769271956541771,12.93044846819039,0.0,0.0,0.0,0.0,0.0,0.0
871,0.0643884530172831,0.09939121916450841,0.16074759570738895,0.026227978280729106,0.02238410159828232,0.034558468750993214,0.0,0.0,0.0,0.0,0.0,0.0,15.530734986466916,10.061250967702083,6.2209328581207135,38.127223886514564,44.67456491873396,28.93646727247601,0.0,0.0,0.0,0.0,0.0,0.0
872,0.06074031438834224,0.015582982455462123,0.3233198373449755,0.030971222242287502,0.08425001814174987,0.0660229301617422,0.0,0.0,0.0,0.0,0.0,0.0,16.46353019522612,64.17256791876073,3.0929126038530725,32.288037978514765,11.869433645907462,15.14625293894427,0.0,0.0,0.0,0.0,0.0,0.0
873,0.027549198531392198,0.21720806915895818,0.08141549662748723,0.07628236472012842,0.11301181721436178,0.052783244487139856,0.0,0.0,0.0,0.0,0.0,0.0,36.29869663396937,4.603880527422651,12.282673955493422,13.109189832655158,8.848632157672427,18.94540606050923,0.0,0.0,0.0,0.0,0.0,0.0
874,0.021912815052650123,0.13380371130574256,0.31409162235981963,0.050860786678980384,0.20957889469036095,0.09420073402908544,0.0,0.0,0.0,0.0,0.0,0.0,45.63539634671724,7.4736342530514115,3.1837843763130107,19.661512636674914,4.771472821618962,10.61562853311992,0.0,0.0,0.0,0.0,0.0,0.0
875,0.09496087045690148,0.07557053429438207,0.5561407051057201,0.07026696958758422,0.20442366413670585,0.12683662626971864,0.0,0.0,0.0,0.0,0.0,0.0,10.53065325947971,13.232670766949179,1.798106110233208,14.231437699238626,4.891801564281042,7.884157986617333,0.0,0.0,0.0,0.0,0.0,0.0
876,0.10965118097269415,0.21701791040068105,0.2785191470517505,0.13583088809543611,0.23541340726383914,0.1492253858880537,0.0,0.0,0.0,0.0,0.0,0.0,9.119828816517943,4.6079146101522035,3.590417429413548,7.362095720800928,4.2478464231191895,6.701272669183664,0.0,0.0,0.0,0.0,0.0,0.0
877,0.13702215749169433,0.20221670969895086,0.14022302887215254,0.15234711406825574,0.12668280924126918,0.12282626663023544,0.0,0.0,0.0,0.0,0.0,0.0,7.2980897272809,4.945189749594606,7.131496217441884,6.563957618205831,7.8937308541641675,8.141581010603115,0.0,0.0,0.0,0.0,0.0,0.0
878,0.17351803113891467,0.059499758209207006,0.38105211360169217,0.15105065640622592,0.19600746176957745,0.17821234759901644,0.0,0.0,0.0,0.0,0.0,0.0,5.763089826667191,16.806790987013787,2.6243129595792882,6.620295626592077,5.101846587736443,5.611283468696751,0.0,0.0,0.0,0.0,0.0,0.0
879,0.18853274828898045,0.23635976820546725,0.2718174873441833,0.2020197799362143,0.24583717228243346,0.20947511959287998,0.0,0.0,0.0,0.0,0.0,0.0,5.304118298149526,4.230838469644721,3.6789391652854566,4.950010342134517,4.067733088188698,4.773836634840092,0.0,0.0,0.0,0.0,0.0,0.0
880,0.1947598738619409,0.28069922916461587,0.037539505361379885,0.22104488387077165,0.07005562757368393,0.1604371783194246,0.0,0.0,0.0,0.0,0.0,0.0,5.134527868450296,3.562532048898327,26.63860352909141,4.523968085072826,14.274370734145638,6.232969256097463,0.0,0.0,0.0,0.0,0.0,0.0
881,0.24742760967558577,0.21298738248307167,0.027357454580709754,0.23605169721558006,0.14043644857018395,0.2078239616602939,0.0,0.0,0.0,0.0,0.0,0.0,4.041586148413866,4.69511380599966,36.5531082963076,4.236360135494918,7.120658562511598,4.811764687820675,0.0,0.0,0.0,0.0,0.0,0.0
882,0.3738052105072216,0.26169193613415354,0.11129422453299088,0.33114426497471827,0.13615385014788187,0.22324284110248407,0.0,0.0,0.0,0.0,0.0,0.0,2.6751901040734176,3.82128702463098,8.985192216363128,3.0198318550869256,7.344632552908801,4.479426955245253,0.0,0.0,0.0,0.0,0.0,0.0
883,0.3120839649606435,0.3766758227722252,0.24785978635655787,0.3392624029948728,0.33076689383707214,0.321216099753372,0.0,0.0,0.0,0.0,0.0,0.0,3.204265878018144,2.6548027230425593,4.0345391025289326,2.947570939698593,3.0232771738412736,3.113168987381998,0.0,0.0,0.0,0.0,0.0,0.0
884,0.5742656451422383,0.27836650838074173,0.39750655050545686,0.415850785776991,0.3227647147241451,0.41053836728557663,0.0,0.0,0.0,0.0,0.0,0.0,1.741354386178391,3.592386188327759,2.515681813868052,2.404708694084978,3.0982321002921975,2.4358259292836935,0.0,0.0,0.0,0.0,0.0,0.0
885,0.39817045135641815,0.4825807599354431,0.6510379875528154,0.4325269211411368,0.548787040957187,0.4778269068415498,0.0,0.0,0.0,0.0,0.0,0.0,2.5114872200922322,2.0721920205309767,1.5360086801676456,2.3119948172513696,1.822200462780268,2.0928080559758135,0.0,0.0,0.0,0.0,0.0,0.0
886,0.5841682204224213,0.3773253072437748,0.8964272545391142,0.5022035268390598,0.5766187608313449,0.6001965304837019,0.0,0.0,0.0,0.0,0.0,0.0,1.711835675136323,2.6502330503740636,1.1155394873777418,1.9912245664504624,1.7342481166555206,1.6661209274137159,0.0,0.0,0.0,0.0,0.0,0.0
887,0.40175926647798843,0.6726330242215077,0.23042187894183275,0.5523363360108392,0.5239790568465249,0.46707971842488205,0.0,0.0,0.0,0.0,0.0,0.0,2.489052732414793,1.4866947711307816,4.339865661161621,1.8104910627867432,1.9084732241367104,2.1409621538958445,0.0,0.0,0.0,0.0,0.0,0.0
888,0.6011106685006234,0.5246642473835312,0.4718286133166576,0.5617507446392994,0.5080864582358786,0.5391841972106544,0.0,0.0,0.0,0.0,0.0,0.0,1.6635871768743409,1.905980834384922,2.119413642531407,1.7801489531484302,1.9681689676833525,1.8546537624308546,0.0,0.0,0.0,0.0,0.0,0.0
889,0.4217488857621839,0.8974284548445303,0.2040335265522148,0.6123295763804746,0.48764368413490256,0.5207258384138362,0.0,0.0,0.0,0.0,0.0,0.0,2.3710791747387825,1.1142949553268167,4.9011552998084715,1.6331074613626766,2.0506776413479773,1.9203963510742297,0.0,0.0,0.0,0.0,0.0,0.0
890,0.3741769458444652,0.37799184495093724,0.8560851792708651,0.40147013843994406,0.743068434812875,0.6020405002927697,0.0,0.0,0.0,0.0,0.0,0.0,2.672532370328534,2.6455597213474236,1.1681080623913012,2.49084528150925,1.345771066499181,1.6610178210829742,0.0,0.0,0.0,0.0,0.0,0.0
891,0.4890750656355695,0.40131346591471884,1.0664693105704772,0.6177632805116945,0.7841259686418945,0.8725063141963247,0.0,0.0,0.0,0.0,0.0,0.0,2.044675900008246,2.4918177059438746,0.9376734896056959,1.6187430226861301,1.275305295311159,1.1461235107749461,0.0,0.0,0.0,0.0,0.0,0.0
892,0.019211102253992102,0.34178168989709967,0.6053035976227272,0.6691305610229001,0.6935445726758673,0.9898949024006958,0.0,0.0,0.0,0.0,0.0,0.0,52.053233946646564,2.9258442729950525,1.6520635329566942,1.4944766511206715,1.4418683951944884,1.010208252992108,0.0,0.0,0.0,0.0,0.0,0.0
893,0.28386414794438175,0.5366195942385789,0.33100186442006774,0.5829089144110736,0.5831327086731416,0.5176438056073922,0.0,0.0,0.0,0.0,0.0,0.0,3.5228119057709697,1.863517491229372,3.0211310191622376,1.7155338943655085,1.7148755079703846,1.9318303226416886,0.0,0.0,0.0,0.0,0.0,0.0
894,0.5672855086402641,0.35939184278521524,0.40394216770695396,0.6419859133749429,0.531014844298788,0.7198949724042194,0.0,0.0,0.0,0.0,0.0,0.0,1.7627807951536016,2.7824782895744073,2.4756019052842864,1.5576665767368074,1.8831865262081573,1.389091517975628,0.0,0.0,0.0,0.0,0.0,0.0
895,0.31325343550913354,0.09506722916315503,0.2498603229472612,1.2767812030923353,0.8814136779852868,0.5975701053557639,0.0,0.0,0.0,0.0,0.0,0.0,3.1923033768957434,10.518871842617745,4.002236082161285,0.7832195505212816,1.1345410503337943,1.673443820293937,0.0,0.0,0.0,0.0,0.0,0.0
896,0.4955845327024622,0.0917849153880459,0.05764912555180084,0.2963402620731913,0.79449946157066,1.0781790305700087,0.0,0.0,0.0,0.0,0.0,0.0,2.0178192296416513,10.895036464022718,17.346316885612538,3.3744992766221418,1.2586540940167315,0.9274897504464752,0.0,0.0,0.0,0.0,0.0,0.0
897,0.09257608243265143,0.33119787415865193,0.9312912761945255,0.8985626877042848,0.5096982007110421,1.2041327414347718,0.0,0.0,0.0,0.0,0.0,0.0,10.801926088495852,3.019343051462267,1.0737779098352929,1.1128884091046278,1.961945320985976,0.8304732240803123,0.0,0.0,0.0,0.0,0.0,0.0
898,0.22135763355807764,0.20037003627647573,0.4039163448855642,0.7882644279842359,0.32422710850354985,1.229940528815339,0.0,0.0,0.0,0.0,0.0,0.0,4.517576303677053,4.99076617733489,2.4757601732688377,1.2686098274879891,3.084257835859062,0.8130474413776619,0.0,0.0,0.0,0.0,0.0,0.0
899,0.07653252872292453,0.32321931704394863,0.18279934387277133,0.6150389308157513,0.351927026800807,0.47813646704993124,0.0,0.0,0.0,0.0,0.0,0.0,13.066339459661162,3.0938744909977904,5.4704791538858135,1.6259133363698766,2.8414981625324462,2.091453107875102,0.0,0.0,0.0,0.0,0.0,0.0
900,0.02450472782136272,0.18276112704005357,0.01846108522147775,0.05274233916097515,0.09806748797272964,0.03610745008896875,0.0,0.0,0.0,0.0,0.0,0.0,40.80845162982061,5.471623075408383,54.16799651824332,18.960099531192487,10.197059399319757,27.6951154827051,0.0,0.0,0.0,0.0,0.0,0.0
901,0.040754383081377056,0.17682773535727617,0.2029599173795115,0.0773332167770208,0.1849489615963658,0.08935513163216538,0.0,0.0,0.0,0.0,0.0,0.0,24.537238068436267,5.655221438987069,4.927081233138837,12.931053972361656,5.40689707781333,11.191299052823817,0.0,0.0,0.0,0.0,0.0,0.0
902,0.044343514191876876,0.09764564436453005,0.23066332529604963,0.05181859589304945,0.13107153837493077,0.06969530419128742,0.0,0.0,0.0,0.0,0.0,0.0,22.551212239809047,10.24111220226892,4.335322915840779,19.298091404559504,7.629421401460133,14.348168956338519,0.0,0.0,0.0,0.0,0.0,0.0
903,0.04801214773834405,0.04253350810606638,0.21873794320337478,0.019137433949537312,0.25216218392719175,0.11522209333373666,0.0,0.0,0.0,0.0,0.0,0.0,20.8280622114592,23.51087517884221,4.571680547760456,52.25360947747005,3.9657016941475085,8.67889109689698,0.0,0.0,0.0,0.0,0.0,0.0
904,0.08815004636613628,0.10566249485435764,0.08975980611457367,0.08917194813330169,0.07368013621516517,0.08324873890639056,0.0,0.0,0.0,0.0,0.0,0.0,11.344293522506415,9.464096048256037,11.140844029047397,11.214289032971628,13.572179034519422,12.01219397598869,0.0,0.0,0.0,0.0,0.0,0.0
905,0.10291777600870512,0.02764987112263652,0.16293789720282453,0.07753621024063252,0.0705956289349938,0.08444056358438502,0.0,0.0,0.0,0.0,0.0,0.0,9.716494455879193,36.16653385343687,6.137307631724273,12.897199861800239,14.165182959426918,11.842649522354948,0.0,0.0,0.0,0.0,0.0,0.0
906,0.10160915837963669,0.050893143178689634,0.1951834735863281,0.07272056938868626,0.04131869969083411,0.08444029989481236,0.0,0.0,0.0,0.0,0.0,0.0,9.84163254520577,19.649012372627983,5.123384585927599,13.751267466775063,24.202116898219668,11.84268650449731,0.0,0.0,0.0,0.0,0.0,0.0
907,0.1607143526286117,0.14711418094309842,0.021986915142733387,0.1559860060155572,0.10493546291020449,0.13458562721003486,0.0,0.0,0.0,0.0,0.0,0.0,6.222219631564951,6.797441236387573,45.4815963725815,6.410831494078163,9.529666828226805,7.430213914591311,0.0,0.0,0.0,0.0,0.0,0.0
908,0.1644607146907261,0.15396336541536026,0.18894086809717114,0.16164903510006493,0.17035138337839573,0.16317903084369734,0.0,0.0,0.0,0.0,0.0,0.0,6.080479474265533,6.495051581278531,5.29266119114953,6.186241689478531,5.8702194262710155,6.128238382282464,0.0,0.0,0.0,0.0,0.0,0.0
909,0.23195659766456472,0.025252492228822924,0.5326993684789492,0.1522374885277385,0.16629341460776548,0.19867109183016,0.0,0.0,0.0,0.0,0.0,0.0,4.311151353608455,39.600051786516765,1.8772314351626969,6.568684294984245,6.013467234157705,5.033444930452591,0.0,0.0,0.0,0.0,0.0,0.0
910,0.17107015549113908,0.2050131998506049,0.238435038397113,0.2136474460141095,0.2921802167845691,0.22947465027721298,0.0,0.0,0.0,0.0,0.0,0.0,5.845554983737634,4.877734705515107,4.194014464998649,4.68060825746524,3.422545205164667,4.35777981921736,0.0,0.0,0.0,0.0,0.0,0.0
911,0.22191503881434693,0.2920178628681538,0.1492950906356564,0.2476855306854293,0.21785273363242302,0.21778437219827465,0.0,0.0,0.0,0.0,0.0,0.0,4.506229074617134,3.4244480463563303,6.698143895705357,4.037377545764031,4.590256836929449,4.591697695781324,0.0,0.0,0.0,0.0,0.0,0.0
912,0.26996265897065724,0.29000976964558706,0.20174479188305824,0.31158967812649796,0.3263423818344835,0.30261963138213904,0.0,0.0,0.0,0.0,0.0,0.0,3.704215997178676,3.4481596989717707,4.956757449181895,3.2093489296972924,3.0642664136317626,3.304478283291641,0.0,0.0,0.0,0.0,0.0,0.0
913,0.31733695091352837,0.6050918105309192,0.16380920990554873,0.5488952684337237,0.3076318498389519,0.36104942139757573,0.0,0.0,0.0,0.0,0.0,0.0,3.1512245804381336,1.6526417687302375,6.104662860999044,1.821841173551207,3.2506387115752453,2.7697039262080216,0.0,0.0,0.0,0.0,0.0,0.0
914,0.32738393781300296,0.17654963115146496,0.46911331634129455,0.283526636033052,0.31083312358727494,0.33600350185574557,0.0,0.0,0.0,0.0,0.0,0.0,3.0545175999782423,5.664129647159006,2.131681120883955,3.5270054834757234,3.2171603478392563,2.97615945809197,0.0,0.0,0.0,0.0,0.0,0.0
915,0.26499838778385215,0.45440246352860186,0.15421541544473072,0.3984289397281499,0.370521779705978,0.3283453645917516,0.0,0.0,0.0,0.0,0.0,0.0,3.773607863666164,2.200692294303673,6.484436054049279,2.509857844870167,2.698896676987612,3.045573678932092,0.0,0.0,0.0,0.0,0.0,0.0
916,0.29570755456340997,0.2798262418151294,0.10745529602105508,0.5102635942566118,0.27416990109995487,0.34728261689767564,0.0,0.0,0.0,0.0,0.0,0.0,3.381719487946208,3.57364625102124,9.306195571822325,1.9597714029684419,3.6473733841244202,2.8794991495201816,0.0,0.0,0.0,0.0,0.0,0.0
917,0.46475221254606613,0.12325295233656726,0.16224781331001362,0.2529453748612885,0.45292022393930403,0.4693766120581533,0.0,0.0,0.0,0.0,0.0,0.0,2.151684215813992,8.113395915006535,6.163411263295479,3.9534227520403773,2.2078943424129593,2.130485359326138,0.0,0.0,0.0,0.0,0.0,0.0
918,0.3143182698743895,0.1493860932778895,0.13517872627077826,0.212570963712569,0.6206637527311405,0.4862782034232719,0.0,0.0,0.0,0.0,0.0,0.0,3.18148862425219,6.6940635373587964,7.3976137191652995,4.704311362826416,1.6111783483402173,2.056435992730623,0.0,0.0,0.0,0.0,0.0,0.0
919,0.10867813459848454,0.20688433881956955,0.536102035810997,0.4523004226583303,0.3067999836694744,0.5513954938891801,0.0,0.0,0.0,0.0,0.0,0.0,9.201482926575228,4.833618657196338,1.8653165502108826,2.210919888428679,3.2594525854907883,1.8135802905218896,0.0,0.0,0.0,0.0,0.0,0.0
920,0.20467531763573696,0.13531611307374722,0.3576859459007319,0.3455141681469304,0.37485403592167177,0.9213420561710561,0.0,0.0,0.0,0.0,0.0,0.0,4.885786970071846,7.390102902638065,2.7957486489489547,2.8942373198853844,2.667705037618847,1.0853732262649913,0.0,0.0,0.0,0.0,0.0,0.0
921,0.1732978924712649,0.2356941279387389,0.08587295927350155,0.18303448266175854,0.37483699085229805,0.48860322851040056,0.0,0.0,0.0,0.0,0.0,0.0,5.770410624963678,4.242787076392153,11.645109338960179,5.463451397013348,2.6678263469307466,2.046650414178984,0.0,0.0,0.0,0.0,0.0,0.0
922,0.050572455362625224,0.19427093988815072,0.36180753349381417,0.36494026099468624,0.42407250221737014,0.7239422849909339,0.0,0.0,0.0,0.0,0.0,0.0,19.7736098203971,5.147450259805911,2.763900437183951,2.7401745076697925,2.3580873430162237,1.3813255845561268,0.0,0.0,0.0,0.0,0.0,0.0
923,0.25944961970545666,0.6003207126430997,0.10816772562136957,0.5263455737366192,0.17921204487375209,0.1464687117813438,0.0,0.0,0.0,0.0,0.0,0.0,3.8543128378267126,1.6657762741471758,9.244901787991745,1.8998924848950953,5.579982086050417,6.8273967036239975,0.0,0.0,0.0,0.0,0.0,0.0
924,0.18514053577986223,0.06844566158015698,0.19449428873230207,0.28553251068230723,0.2890984843359626,0.6864287093621704,0.0,0.0,0.0,0.0,0.0,0.0,5.401302290650334,14.610129800979367,5.141539150161779,3.502228161726328,3.4590288575774606,1.456815524119322,0.0,0.0,0.0,0.0,0.0,0.0
925,0.03144109713154412,0.1691127908606364,0.7280398237034295,0.14651605784624236,0.30089863603864014,0.265619871211564,0.0,0.0,0.0,0.0,0.0,0.0,31.805505889828616,5.913213275653919,1.3735512364051048,6.8251904583006535,3.323378308273834,3.764778574128245,0.0,0.0,0.0,0.0,0.0,0.0
926,0.13919887896827837,0.14816842725130128,0.2625263861667627,0.4026909635595377,0.28896105462837995,0.37623949456930483,0.0,0.0,0.0,0.0,0.0,0.0,7.183965901247575,6.749076159821475,3.8091409195141908,2.4832938667424314,3.460673969667144,2.657881520771063,0.0,0.0,0.0,0.0,0.0,0.0
927,0.10718431375073455,0.13976716309068069,0.042498494398541156,0.18536618632548046,0.16866961395179625,0.21930077504017012,0.0,0.0,0.0,0.0,0.0,0.0,9.329723398944157,7.154756366852791,23.530245345216912,5.3947271604548295,5.928750155827048,4.559947404731362,0.0,0.0,0.0,0.0,0.0,0.0
928,0.2135215683438743,0.2962180981874186,0.10449680291100774,0.3875619493583025,0.16967839270638285,0.1817071097354165,0.0,0.0,0.0,0.0,0.0,0.0,4.68336762302865,3.3758909604749916,9.569670766402552,2.5802326612706143,5.893502313700209,5.503361984327959,0.0,0.0,0.0,0.0,0.0,0.0
929,0.17532369126505631,0.05356880418405533,0.07324048595902359,0.23616596332475276,0.2951041153075296,0.27597364798844687,0.0,0.0,0.0,0.0,0.0,0.0,5.703735717543095,18.667581164666885,13.653650530930086,4.234310422729697,3.3886345466849708,3.623534374709078,0.0,0.0,0.0,0.0,0.0,0.0
930,0.010146542757200075,0.09508126740577873,0.1252447268740189,0.02458745508973524,0.07678642389243291,0.0042042225819577846,0.0,0.0,0.0,0.0,0.0,0.0,98.55573705540158,10.517318787225413,7.984368084461387,40.67114698737079,13.023135462081953,237.85610312152622,0.0,0.0,0.0,0.0,0.0,0.0
931,0.031638238917812624,0.12035544834864521,0.00014288408879682107,0.05053675596705406,0.08713591964971985,0.04094078755844172,0.0,0.0,0.0,0.0,0.0,0.0,31.607321842335246,8.308722319767393,6998.679897955498,19.787577988819077,11.476323472798914,24.42551938143668,0.0,0.0,0.0,0.0,0.0,0.0
932,0.025472470649144506,0.06269087144849679,0.17062205761196195,0.023521331838138076,0.09592799629053027,0.04410077531423271,0.0,0.0,0.0,0.0,0.0,0.0,39.25806859389138,15.951285679950109,5.86090693076891,42.51459938074488,10.424485433547172,22.675338310373615,0.0,0.0,0.0,0.0,0.0,0.0
933,0.044588912349852454,0.09871226042386361,0.24841970953797066,0.053741118323366914,0.17238144268407377,0.08689716825169445,0.0,0.0,0.0,0.0,0.0,0.0,22.427100086089204,10.130453863644387,4.025445492468669,18.607725912640618,5.801088472340472,11.507854860166868,0.0,0.0,0.0,0.0,0.0,0.0
934,0.0829855413782379,0.01810639356931686,0.16583298373248792,0.04051818039642458,0.06181794083254929,0.056952570069532735,0.0,0.0,0.0,0.0,0.0,0.0,12.050291935098945,55.229109881638855,6.030163466232638,24.68027908006062,16.176533649167837,17.558470123106147,0.0,0.0,0.0,0.0,0.0,0.0
935,0.10638830658160903,0.13360661692991463,0.18415395142488972,0.11279252036226192,0.14952101460647277,0.11994903432328034,0.0,0.0,0.0,0.0,0.0,0.0,9.399529254024864,7.484659240526725,5.4302391681661355,8.865836110304523,6.6880231025178585,8.336874120260548,0.0,0.0,0.0,0.0,0.0,0.0
936,0.06812120743209826,0.21666119123426172,0.3910575772544669,0.10561367844812376,0.27780020875379363,0.14129430124741416,0.0,0.0,0.0,0.0,0.0,0.0,14.679716312967269,4.615501254762163,2.557168197636752,9.46847051152743,3.599709318023844,7.077426273894405,0.0,0.0,0.0,0.0,0.0,0.0
937,0.16321453475888853,0.12611954369908993,0.14343172735802326,0.14771811153306863,0.1048765910523462,0.14094478517771555,0.0,0.0,0.0,0.0,0.0,0.0,6.126905311939694,7.9289852363081135,6.97195814635821,6.769650583951155,9.535016250679602,7.094976935394326,0.0,0.0,0.0,0.0,0.0,0.0
938,0.16436734641152712,0.15176557020584142,0.28492978197261226,0.16033177909916602,0.19627671095866933,0.17746686964244787,0.0,0.0,0.0,0.0,0.0,0.0,6.083933468733482,6.589109760821827,3.5096366307405558,6.237066697685023,5.094847957843422,5.634854561951503,0.0,0.0,0.0,0.0,0.0,0.0
939,0.19933140171741176,0.06401242959239982,0.1735962866517125,0.15852267509875811,0.16774252626822456,0.17251931044147034,0.0,0.0,0.0,0.0,0.0,0.0,5.016771022448738,15.621966020779341,5.760491881985398,6.308245803806992,5.9615174651714415,5.796452567779445,0.0,0.0,0.0,0.0,0.0,0.0
940,0.16202339510771416,0.21636630283271527,0.15701705936113028,0.1876750458530333,0.23802503909815623,0.192525515632701,0.0,0.0,0.0,0.0,0.0,0.0,6.171948188934035,4.621791780456475,6.36873473537711,5.328358895316809,4.201238675514396,5.194116721171618,0.0,0.0,0.0,0.0,0.0,0.0
941,0.23882061975440225,0.21565484338991922,0.14520227515262696,0.24109967252402936,0.22401241740116118,0.23131896469928587,0.0,0.0,0.0,0.0,0.0,0.0,4.187243132642305,4.637039374033113,6.886944429409708,4.147662207630474,4.464038251099273,4.323035084045088,0.0,0.0,0.0,0.0,0.0,0.0
942,0.1945631771511081,0.36791004623191026,0.32492595180104156,0.25207447120059917,0.35525131009221267,0.2661200872502757,0.0,0.0,0.0,0.0,0.0,0.0,5.139718700334272,2.718055704762286,3.077624284724168,3.9670816137672533,2.8149086902464338,3.7577020597454505,0.0,0.0,0.0,0.0,0.0,0.0
943,0.3838404768258663,0.07453988474993052,0.4996847318211849,0.2277395066351782,0.2860404395192677,0.3252168552957623,0.0,0.0,0.0,0.0,0.0,0.0,2.6052489520370767,13.415636519359284,2.001261868369146,4.390981673644906,3.4960091715725388,3.0748713780242696,0.0,0.0,0.0,0.0,0.0,0.0
944,0.2694154973754767,0.42577883703215075,0.2479870061558412,0.47560569594004215,0.34004652410044045,0.43954774364279015,0.0,0.0,0.0,0.0,0.0,0.0,3.711738967288613,2.3486371632991463,4.032469343863828,2.1025820517634557,2.940774068034959,2.275065711206735,0.0,0.0,0.0,0.0,0.0,0.0
945,0.3712186571512937,0.6536571289313152,0.4596255622172617,0.49130574162771157,0.5420472363080096,0.4866758257851466,0.0,0.0,0.0,0.0,0.0,0.0,2.693830120700104,1.5298540408102512,2.175684039799569,2.035392455799454,1.844857667407728,2.0547558498240908,0.0,0.0,0.0,0.0,0.0,0.0
946,0.3065290144371666,0.26131059790440414,0.05308747305313723,0.9507659274494435,0.28654080609562355,0.3805039393603866,0.0,0.0,0.0,0.0,0.0,0.0,3.2623339158811784,3.8268635410104275,18.83683555627262,1.0517835895556684,3.4899043302973154,2.6280936846040643,0.0,0.0,0.0,0.0,0.0,0.0
947,0.1288562684118062,0.1735669085089344,0.7094791536585974,0.3416999805559511,0.3898289299613752,0.5265771947735354,0.0,0.0,0.0,0.0,0.0,0.0,7.760584815355223,5.7614669097394495,1.4094846830146637,2.926543918360735,2.5652277785003834,1.899056795329067,0.0,0.0,0.0,0.0,0.0,0.0
948,0.026043229391179704,0.16343760977891386,0.15068633263205516,0.7813849610329615,0.15063937802532068,0.42582347465165954,0.0,0.0,0.0,0.0,0.0,0.0,38.39769580721349,6.118542735376056,6.6363019295306165,1.2797789180355323,6.63837047861358,2.348390963692266,0.0,0.0,0.0,0.0,0.0,0.0
949,0.13432001710745048,0.18261102150682518,0.22801141586224555,0.3815648711428254,0.37428089314384594,0.33297541057125957,0.0,0.0,0.0,0.0,0.0,0.0,7.444906734936173,5.476120727809545,4.385745319892912,2.6207863344570974,2.6717901402882296,3.0032247675117483,0.0,0.0,0.0,0.0,0.0,0.0
