index,m12,m23,m34,m13,m24,m14,corr12,corr23,corr34,corr13,corr24,corr14
515,0.13386207072875458,0.2389595723680029,0.20293569119411795,0.14223916168185624,0.16499841046112831,0.10540404644584317,7.47037599639636,4.184808292425208,4.927669421360932,7.030412638656307,6.060664446434702,9.487301804051727
516,0.09831548979586321,0.08003931706143667,0.5313046219294553,0.06806630598161616,0.1841475556770492,0.12196369127702886,10.171337213254432,12.49385972686922,1.8821594217804045,14.691556792726306,5.430427769314305,8.1991614842863
517,0.13484849115209058,0.2879822455010845,0.320702584009923,0.16692541703397462,0.23398353036725028,0.1625752626142099,7.415729990424122,3.472436289466443,3.1181538592437987,5.990699425938641,4.273805076923336,6.150997291469821
518,0.17082537011046114,0.19171759106951,0.013812661385194895,0.1688649346437833,0.09168528204540895,0.1353729129628801,5.853931411671276,5.216005450628865,72.3973441549686,5.9218925593373015,10.906875974976336,7.387002156585083
519,0.17720105855344065,0.23386122987456356,0.23719531080582712,0.18979347131344929,0.19786971350857702,0.17216592969287342,5.643307145924402,4.276040113773331,4.215934946617137,5.268885136456943,5.0538305345888785,5.8083501293426565
520,0.22918911984115758,0.20698780691020371,0.27006389331229813,0.21554987640299078,0.19072541925382294,0.21623770326590624,4.363208867388917,4.831202450653647,3.7028274595879203,4.639297487373205,5.243139608303447,4.624540424249261
521,0.2845245437580953,0.15263629015551444,0.5627168862924922,0.2534145331094842,0.33470544317085255,0.29631772404726664,3.5146352816936828,6.55152191514314,1.7770925741869674,3.9461035944926017,2.987701635582734,3.3747559421740383
522,0.2519385136147897,0.37141581333824214,0.19651893186889832,0.2831509188455691,0.2594042044321058,0.2531574484286077,3.96922243309328,2.692400172766249,5.088568264085212,3.5316855197824784,3.8549876328690393,3.95011091400697
523,0.4388493837750439,0.1666898339110216,0.18848285754834257,0.3524426929175402,0.16248314902887118,0.3158551392367426,2.278686120959906,5.999166095118891,5.3055222793591055,2.837340708419699,6.154484363312732,3.166008323994599
524,0.3140914232145481,0.4367795574289724,0.47735166751349983,0.34924587169073357,0.4515395831545831,0.3677365558965257,3.183786394946941,2.289484438984113,2.09489160310039,2.8633122996097327,2.2146452654576096,2.719338026000824
525,0.4348046091482348,0.36534181337193755,0.3511585737736083,0.4107089976093054,0.35290501764235976,0.3969487516498887,2.29988362349461,2.7371627429405305,2.8477163158906644,2.434813957865293,2.833623638112785,2.5192168909552493
526,0.3885973291529316,0.6570740183012219,0.04225871671580913,0.4898826493977041,0.43898421805426546,0.4136668755201339,2.573357882257735,1.521898556551312,23.663756917301196,2.0413052008056822,2.277986221081834,2.4174040977843005
527,0.7294062600171222,0.5421173156591063,0.2700521355082843,0.6384736404340507,0.4306284200244597,0.5512927426533564,1.3709780883653588,1.8446191831821492,3.702988677048708,1.5662353724112625,2.3221876529728345,1.813918309874765
528,0.6447291181416038,0.42132922884740787,0.8203219044408601,0.5458249255411858,0.5625001743122012,0.5979234874213698,1.5510389896495522,2.373440842771837,1.2190336434836644,1.8320892894521066,1.7777772268653125,1.6724547890109527
529,0.6989693155373996,0.5584309537371934,0.41792663576689454,0.6421845247007915,0.5095686586468806,0.5945619927807703,1.4306779679321893,1.7907316800898827,2.3927644577259404,1.5571848301170492,1.9624440848764544,1.6819104015091741
530,0.7300066508777455,0.6829463223368676,0.8311873967620586,0.7233544635586799,0.7526721367901698,0.7506241963771231,1.3698505332761282,1.4642439197538335,1.2030981267227598,1.3824480947837243,1.3285997330319408,1.3322245736634732
531,0.5064929273093346,0.96148201596262,0.8730779023411388,0.6558213983526155,1.0009192902537427,0.7668247030917871,1.9743612320755306,1.0400610551189733,1.145373164660934,1.5248053852953574,0.9990815540646543,1.3040790104544955
532,0.8683990262070637,0.5417982465575671,0.3641140522334336,0.7156784574091469,0.5042438252354529,0.6397809708996139,1.1515443590117027,1.8457054934262287,2.7463922193228063,1.3972755357484639,1.9831675668671946,1.563034922082587
533,0.5982714247535157,0.5403227025063075,0.608899834419722,0.7252571894368021,0.71135004953785,0.7225005671674924,1.6714821377470839,1.8507458512504873,1.6423062439374685,1.378821216204074,1.4057776486410314,1.3840819584687976
534,0.6564777115777415,0.9847013238229172,0.20769810300767322,1.0626467623052098,0.6992149987043532,0.7038562308587308,1.5232809619638974,1.0155363619474873,4.814680469002916,0.9410464845634032,1.4301752706292084,1.420744686425469
535,1.6553297799677316,0.43577252352120016,0.8873048970057308,0.7874211184380109,0.8470124448570091,1.0628020150040165,0.6041092307416192,2.29477524631346,1.1270083185324078,1.2699684788537002,1.180620197580235,0.9409090177498589
536,1.1642370976987886,0.5814187045354049,1.5703673942031287,0.8800876522520182,1.007381899681517,1.126504603713401,0.8589315715644031,1.7199309072780373,0.636793659682066,1.1362504603276085,0.9926721934513111,0.887701654039946
537,0.8873052530329137,1.9694087778808465,1.0373023059929216,1.2340521071988568,1.358918570223763,1.1702371244153238,1.127007866325464,0.5077666004292087,0.9640391178372872,0.8103385539123419,0.7358792659926175,0.8545276672021681
538,0.49722003886552135,0.8296899965060763,0.42802471423092525,1.7388548303313265,0.7374749950372632,1.2207999834997618,2.0111820156758826,1.2052694430583946,2.3363136911306626,0.5750911361642864,1.3559781778763522,0.8191350045182852
539,1.0098793061928326,1.525152415751529,0.9137102065291377,1.8844987434507647,1.1602887633022005,1.5603785016373954,0.9902173397036158,0.6556721739231834,1.0944389072752583,0.5306450871752075,0.8618544207512481,0.6408701471794453
540,0.054330847248601766,0.21477470328391027,0.37141436829418367,0.06891887341155056,0.2661864354356001,0.09178718853486673,18.405750151921946,4.656041818286681,2.6924106479583925,14.509813502441894,3.7567654353369004,10.894766644041344
541,0.023372534835661835,0.3628672822223635,0.19807328871584387,0.09836803560357976,0.30002290471539406,0.08894174580982525,42.785260864140376,2.755828505329958,5.048636322864316,10.165903932756876,3.33307885592473,11.243314271547968
542,0.017643751139903515,0.028399806833418424,0.7808299453478817,0.0027316335984480305,0.29351161822874433,0.12161307723444645,56.67728999749814,35.21150710163588,1.2806885877749883,366.0813077449871,3.4070201582980046,8.222799905574249
543,0.0765525288525707,0.12938109727701858,0.29158009626050757,0.06983838799266638,0.09351965227012032,0.07436004176269062,13.06292574509012,7.7291043363072935,3.4295893746689967,14.318772651296138,10.692939673381373,13.448082818341552
544,0.07984164923079656,0.24927369504838956,0.1991208926237572,0.12187089891237775,0.15603712832123812,0.07289577970607587,12.524791379362934,4.011654738803779,5.022074714628361,8.205404316570899,6.408731119053097,13.718215293561773
545,0.0890646242190557,0.09829336412361749,0.4763124251311552,0.0684689415508589,0.17698574820943183,0.1135995499822879,11.227802382464287,10.173626764288603,2.0994623428617145,14.60516224363126,5.650172458048283,8.802851773232526
546,0.10236137138911328,0.27767208824479195,0.1722400960457062,0.14366195994776595,0.2089768226703639,0.13149693786946717,9.769310301623761,3.601370257706326,5.805849061618247,6.96078488949747,4.785219658437343,7.60473982285936
547,0.09608372743537016,0.31726233380991953,0.414741323396527,0.14924969282498382,0.33719724378970456,0.1736158258880795,10.407589575171725,3.1519657186885826,2.4111414599598926,6.7001812939919425,2.96562329146337,5.759843579263589
548,0.19446825274085786,0.13064712034183748,0.46867910674444974,0.1645173686031791,0.2222009197032027,0.19741417401725112,5.142227514804526,7.654206211231487,2.1336560252199517,6.078385574060758,4.50043141736639,5.065492409438719
549,0.12466520505348333,0.45596696258397795,0.35039911791805334,0.2081563740457598,0.4170736845062371,0.22015473614944184,8.021484419577895,2.1931413502701402,2.8538884627953505,4.804080608072882,2.3976578651416824,4.542259764610271
550,0.25506868440133595,0.050150558854677306,0.2212167671753303,0.21733634820979952,0.09324748392847178,0.21613876674459018,3.9205126350460073,19.939957257460048,4.520453005297865,4.601163165926935,10.724149948829497,4.626657286250244
551,0.26930717980359165,0.16659322033196394,0.38765689979367884,0.2429036926348414,0.2267069069218736,0.2536295811360651,3.7132318593559583,6.002645233745636,2.5796006740296025,4.11685795778867,4.410981621943323,3.9427577631945394
552,0.29838825392753704,0.2679999261361556,0.3468424794505759,0.28754743678840766,0.2651526877148512,0.28725062497467646,3.351338354769313,3.7313443119829692,2.8831531869570126,3.4776870598079856,3.771411893344312,3.4812805023075524
553,0.3591501380046794,0.06393597197868943,1.1097763795385884,0.266377303459751,0.35814869881974576,0.3586923751016055,2.7843508721886416,15.640647495486752,0.9010824328553197,3.754073590399182,2.792136348101866,2.7879042583961633
554,0.4123994074148341,0.5102869657404158,0.13039344436870698,0.44656148121036215,0.3334438279347382,0.37951862548055204,2.4248337461699996,1.9596816441294376,7.669097206853055,2.2393333103643327,2.999005878122658,2.6349167942252776
555,0.4601249569659745,0.2943689140099449,0.6527195985086414,0.4027200694885464,0.41334112301412085,0.43922623100660263,2.173322669984946,3.397097833388128,1.532051438756915,2.483114390772722,2.4193092444030477,2.2767310543093853
556,0.40766171321308986,0.5116617052820586,0.2809928326041434,0.4447360283532563,0.4347223871406882,0.4212144384864278,2.4530142703817948,1.9544163451684158,3.5588096348663036,2.2485248242710267,2.3003186161571483,2.3740876585174835
557,0.5264736345171888,0.5418684466925088,0.5565254218252591,0.5329539279264854,0.5728000141698038,0.5503893867751997,1.8994303502340935,1.8454663786088004,1.7968631095418053,1.8763347966879755,1.7458100126784475,1.8168954998553393
558,0.48277899979054284,0.5147980850364693,0.8140009394489429,0.5043442399915007,0.626785751320869,0.5579155405988425,2.071341132140912,1.9425091682871316,1.2284998106721763,1.9827727189208153,1.5954415011710632,1.7923859925583774
559,0.6205971745857772,0.6432239016068129,0.8320142861695737,0.6525220373577498,0.8069208608832029,0.7236027915669544,1.6113511968008207,1.5546685959615905,1.2019024392042577,1.5325152910532935,1.2392789038883754,1.3819736624212164
560,0.7346219287191134,0.8534122825580497,0.6585649476481273,0.7877743867371763,0.7671028507892972,0.754089266813146,1.361244418259607,1.1717665897689717,1.5184531207912118,1.2693989761990423,1.3036061578588416,1.3261029482969522
561,0.4726102020509794,0.6629497080840955,0.44790219016265903,0.7809985351177781,0.7766676604010924,0.6790014892379238,2.1159086191121457,1.5084100465025765,2.2326302973353234,1.2804121327182714,1.2875520006634147,1.4727508199169759
562,0.7039993272102323,0.6124499986104466,0.7578365611692364,0.6727734270711714,0.7653769297794351,0.7396526794534619,1.42045590293778,1.6327863536106522,1.3195457322052913,1.4863845089027452,1.3065457829884919,1.3519859087631667
563,0.7503639945221279,1.4687297855446138,0.5937769283171292,1.0705652459963493,0.9007094091632765,0.9174915986412822,1.3326865458634563,0.6808604345347256,1.6841341458553805,0.9340859921800694,1.110235987130367,1.0899282363793903
564,0.7814592494236411,0.7093215649615924,0.5674556674257474,0.7757776606629683,0.7021960886641126,0.7362862571829172,1.279657257544193,1.4097978256929873,1.7622522029544305,1.2890291261357212,1.424103631654289,1.358167411444117
565,0.9441123318758023,1.4326304311858724,0.6503494514726385,1.174446363452899,1.0539266701821688,1.2395564715190395,1.0591959942024671,0.6980167238052044,1.5376348788111065,0.8514650231109553,0.9488326164354037,0.8067401711634241
566,0.7087445578652671,0.49230981009667857,0.8443011083956194,0.9005450720453873,0.8906164069683212,1.0405632663399733,1.4109455782094353,2.0312412620898668,1.1844115684038918,1.110438589962769,1.1228178508455993,0.9610179720425375
567,0.7951994430596517,1.3057301557543706,0.5824644115166264,1.0760933683119949,1.017714495291362,0.9443978660852144,1.2575461523870624,0.7658550241740121,1.716843089857096,0.9292873921977997,0.9825938459427264,1.0588757513242502
568,0.5767958935064409,1.1780256269921938,0.7812723057257167,0.7875305257506752,1.0242830830299205,0.9256142218147272,1.7337155330992893,0.8488779675814527,1.2799634553423842,1.2697920490723817,0.9762926055967955,1.0803636941094472
569,0.682866376083732,0.645530388545827,0.98454147093811,1.1224632543466457,0.9917075914074309,1.211031046837933,1.4644153454077544,1.5491137485450985,1.0157012472487934,0.8908977609089501,1.0083617476203852,0.8257426616857211
570,0.016836234793801436,0.1627861300259343,0.5794106861556946,0.03265322779773059,0.284020081341821,0.09063420180432968,59.395702913822994,6.143029506510688,1.7258915375462855,30.624843773316044,3.5208778029905923,11.033362462427831
571,0.057850402589906494,0.027702173467639486,0.2722124277762571,0.029312716865680665,0.15239449025106053,0.06050647617487564,17.285964405275823,36.09825060001729,3.6736015624604117,34.11488619708261,6.561917024379042,16.527156483378786
572,0.009028858283433425,0.21653775271421521,0.13693801503065484,0.05059342146241373,0.15225878511895286,0.025194791368549182,110.75597474321279,4.618132346278628,7.302574086356815,19.765415563818078,6.567765526427559,39.6907434307357
573,0.10363242942787879,0.16200741551677095,0.2808573136587495,0.08324834260242138,0.10249444631121281,0.0954996646751178,9.649489117650502,6.172556958644158,3.5605268275656567,12.01225116007191,9.756626197712341,10.471240955682093
574,0.03284165240252887,0.16177355112987718,0.24270911887817292,0.07039058900281062,0.14458092068270767,0.06615025402189842,30.449137812657625,6.181480180262389,4.120158338599329,14.206444556957338,6.916541928755356,15.117099923289175
575,0.10109519653111407,0.166486800597939,0.43042817891369434,0.09333766020936762,0.2300265908367958,0.13019898272863337,9.89166680824672,6.0064821740131356,2.323267966618215,10.713789029603694,4.347323482742486,7.6805515607156885
576,0.14198038619047573,0.1037727758831059,0.18115908740230505,0.11619304274548559,0.10895515112473882,0.08553164725154203,7.043226369721493,9.63643876238256,5.520010143235443,8.60636726925591,9.178088320534163,11.691578873245321
577,0.1389247232112758,0.2020881115917035,0.37736775917120785,0.15161446657867397,0.2597960686808777,0.1704760061247174,7.1981428278910915,4.948336604878512,2.6499349128188516,6.595676669687005,3.8491729496813787,5.865928131073277
578,0.1426941236540887,0.2673519530495499,0.23146717701058064,0.16937669337754693,0.18943449835747408,0.15375578651398142,7.007997066677709,3.74038786174367,4.320266972255374,5.904000013573077,5.2788695230841265,6.503820263760073
579,0.16388797309734254,0.40869416351311294,0.20971751366162641,0.22708499749585714,0.23176573542732554,0.17316020209186356,6.101729010987537,2.4468174230922557,4.768318976036848,4.4036374530565086,4.314701645418888,5.774999035110204
580,0.21369194579768355,0.26170097259351166,0.39731950359168217,0.21933344977157365,0.27844078826990964,0.23253898879233287,4.6796335550557755,3.8211550766884423,2.5168661265309575,4.559268096323005,3.591427844366821,4.300354126391434
581,0.2159956373712381,0.4314881853458681,0.16658856703380873,0.27328249298492224,0.26468039991922787,0.230916436421246,4.629723137793151,2.317560558925686,6.002812904903927,3.659217204430189,3.778141488017883,4.330570900443675
582,0.2727713271283193,0.41310767673036997,0.13198769325300905,0.3108537710579403,0.2630487033266418,0.2696776753787208,3.666074475377582,2.420676390994997,7.576463951704088,3.216946658220238,3.8015773784607707,3.708130450900891
583,0.3177427646291385,0.2316907579647711,0.27386319165044665,0.2944442331962331,0.24104483218607206,0.2892526777271997,3.1471999092321594,4.316097926323205,3.6514582115744108,3.3962288517077104,4.148605846185744,3.4571849355293476
584,0.35405520690969855,0.4369387127102211,0.5164767694485762,0.38522599054667594,0.464123401705647,0.40409299784429453,2.824418284166201,2.288650492416319,1.9361955060779679,2.5958788465464013,2.1545993938788994,2.4746778720113354
585,0.3212964176592078,0.6074107990719644,0.23606137437248007,0.4096937133410818,0.47905638387212923,0.3854703835416191,3.112390755195654,1.6463322705619574,4.2361864691260545,2.4408478027278666,2.087436956621211,2.5942330272230376
586,0.4685721013547518,0.3316322027455665,1.241853810117135,0.41814467059194,0.6323260230404893,0.5450272255998018,2.1341432772219378,3.01538870990528,0.8052477609306342,2.391516789115991,1.581462668880176,1.8347707289291857
587,0.535468832320982,0.4685852849017618,0.42857525770063537,0.5102276018638445,0.44901091834692586,0.49249070948828483,1.867522327425696,2.134083233556189,2.333312486038359,1.9599096488450118,2.227117335323582,2.030495156018344
588,0.48043613083650955,0.5622897725024377,0.3963793264945488,0.5438091851367739,0.5153590587141433,0.517594123458079,2.081442122720566,1.7784424488988275,2.52283591287083,1.8388803045842066,1.940394726921206,1.9320157526498503
589,0.5181330035811292,0.6602473559453174,0.7814455208966775,0.5733667369887798,0.7064442938183719,0.6138565916089948,1.930006374981709,1.5145838767778745,1.279679738713634,1.7440844323335223,1.4155397796405753,1.6290449816281605
590,0.9577377130973412,0.6628099266702439,0.4398897613553733,0.7888946352961125,0.5801271332591449,0.7079583502128967,1.044127203434416,1.5087281583480454,2.2732968299121903,1.2675964004047877,1.7237600909683644,1.4125124729431906
591,0.7040818328170542,0.841047373847662,0.34309593832885266,0.795441446047005,0.6615171596570618,0.6796742083839199,1.4202894512971136,1.1889936656304558,2.9146366607275715,1.2571635598943973,1.5116765837463864,1.4712931396613202
592,0.7295496301444211,0.6203811487029317,1.155907341681321,0.7001298140397404,0.8067134987284359,0.8092963937723368,1.3707086655667837,1.6119122930971714,0.8651212462630902,1.4283065510808808,1.2395974550769606,1.235641240582755
593,0.5454301133917595,0.5200563615386872,0.7200732688202787,0.6962279359112079,0.664038632777539,0.6977220109147336,1.8334154558894735,1.9228685080234513,1.3887475668112708,1.4363112257068826,1.5059364781491742,1.4332355642456676
594,0.6929758639866855,0.6965768952614951,0.2644463534647569,0.9655063392178875,0.8372205199379754,0.7814540427231362,1.4430517020419826,1.435591686721966,3.781485306558675,1.0357259806393961,1.1944284405189733,1.279665783691253
595,0.7409196583210598,0.9470923935144087,0.676262378648445,0.8309014387705965,0.8538590486904901,0.8120503699180035,1.3496740014511452,1.055863194391484,1.4787160007312043,1.203512177665262,1.1711534843293363,1.2314507043460552
596,0.4897483585166548,0.8461361346033511,0.31046931510717524,1.3184889971318334,0.6260511088717953,0.931341199682314,2.041864934532482,1.1818429199561094,3.220930221895829,0.7584439477123764,1.5973136790734175,1.073720351189345
597,0.7545611766790188,0.8832298395896702,1.1400636381486189,0.8330323603512664,1.2583029782885793,1.0305802996931652,1.3252735906732025,1.1322081242913835,0.8771440177005626,1.2004335576811542,0.7947211579838286,0.9703271062892722
598,0.5675520749086292,0.6294005434494498,0.5298799027318819,1.3413545537854554,0.7369686702181587,0.9756925772645437,1.7619528572087257,1.5888133723550157,1.8872200942974768,0.7455150446076215,1.356909785193417,1.024912993397577
599,1.3658046934318684,0.6682354523096559,0.2785513135597613,1.103571682986904,0.743459309615322,0.9557632242828001,0.7321691050037996,1.4964785189765817,3.5900028157126487,0.9061486584119492,1.3450635254233567,1.0462842413197002
600,0.050169334756636284,0.14955936002037845,0.17193859320001392,0.06993812135544616,0.027173993660369024,0.04602071060886762,19.93249471715832,6.686308365211936,5.8160299057275235,14.298353753566028,36.79989082570574,21.72934721714863
601,0.018511551780558695,0.07233447413520808,0.052102884981236865,0.033644636603371574,0.04888136686330388,0.02714999907749479,54.02032265335127,13.82466675752413,19.192795185144107,29.7224194093328,20.457693067309005,36.832413774515416
602,0.02116248612067794,0.04297149243185352,0.47641074273791345,0.023494434911534575,0.13577750681361475,0.05872344949122985,47.25342732879085,23.27124201203515,2.099029073637257,42.56327099440263,7.3649901479832405,17.028972389459966
603,0.08088193852905302,0.03335639461186061,0.1445106860322771,0.05454520576567378,0.07986991655403153,0.05424886212715537,12.363699710792629,29.979259198607387,6.919903485730083,18.333416951363247,12.520358642462158,18.433566360453295
604,0.03807541216292473,0.08908982282142539,0.3754239695816468,0.04865789961252354,0.17903669803620492,0.0821889543874629,26.263668419950356,11.224626655779003,2.663655176610989,20.55164748094923,5.585447067381567,12.167085071866298
605,0.07754742645594827,0.3182686215708829,0.06207034155556354,0.13791714920912307,0.20259603171713406,0.11194823567470327,12.895334451467088,3.1419999717983065,16.110753943650035,7.250729918175042,4.935930834993879,8.932699957021011
606,0.13423107738010354,0.23103150803289121,0.10795279747613065,0.15811698653936082,0.13661219033358055,0.12691835295394086,7.44983963116298,4.328413940221665,9.263307884365934,6.324431181535737,7.319990972681087,7.8790811314964335
607,0.16522525104157249,0.10956852693349789,0.2117210928373224,0.1369703165872612,0.09536046975813299,0.14063847834647303,6.052343656287676,9.126708444359624,4.72319496654194,7.300851928475459,10.486525522958775,7.110429604737531
608,0.16770037102231897,0.21017904993545358,0.24724851151140323,0.17822554621648853,0.21653517556850066,0.18032561329819402,5.963016026165569,4.7578481314246215,4.044513731901191,5.610867921175068,4.61818731009665,5.545523909276038
609,0.23703452377471798,0.17539777186819297,0.21453456533759147,0.22022938333224684,0.17790399830793974,0.21108890499123115,4.218794731143968,5.701326700726136,4.661253530061231,4.540720156725681,5.621009137012581,4.737340411337778
610,0.19975125390926235,0.20743389191874814,0.26147879850558836,0.21478658963133182,0.23186057650675387,0.21771569729269413,5.006226396227046,4.820812986489691,3.8244018471678416,4.655784151684887,4.312936744426972,4.59314607276853
611,0.22797980474682472,0.33173151245082294,0.2649580030410146,0.26627413350380114,0.3051294058922682,0.26470111721349154,4.386353436483184,3.0144859998738998,3.7741830347551475,3.755528135014003,3.277298027293604,3.7778457851897236
612,0.3561705279929647,0.22209719509891143,0.5387923628602467,0.30626453221163796,0.32745010990434065,0.3466360332880875,2.807643871139592,4.502533224495014,1.856002551133752,3.2651511841043677,3.0539003339841115,2.884870307666211
613,0.25666814440020963,0.3374269693770863,0.3195348511267821,0.30348686605440467,0.36305234747436405,0.30867889787835034,3.896081464791169,2.963604248486923,3.1295490819661147,3.2950355084583287,2.7544237269271816,3.239612447994737
614,0.20915018908040992,1.1283683681188543,0.013749304650254425,0.38648413565904827,0.45020043302438806,0.30899339229168554,4.781253148260554,0.8862354070303636,72.73095079622775,2.587428325601929,2.221232870173247,3.236315160603867
615,0.33918805533138624,0.5997060099980224,0.27510699245356224,0.46594412605702323,0.4306030957904883,0.4140708618876566,2.9482170267552656,1.667483705896657,3.634949410341865,2.1461800762729606,2.322324223341288,2.415045568387071
616,0.3673324698198217,0.6254843072590186,0.15421760520292782,0.460555568656263,0.3562429943714482,0.35894138380959684,2.722329448552437,1.5987611334042489,6.484343980599013,2.171290649937517,2.807072744726926,2.7859702032308915
617,0.3650907884869207,0.49173323472719577,0.47664932265828663,0.4174682977608508,0.4996145968253445,0.4337569658223824,2.739044729516162,2.0336229674505955,2.09797843501166,2.3953914713132445,2.0015428019001225,2.3054384800577163
618,0.4567892069143708,0.44704700662640834,0.21634438319567784,0.4548552796537208,0.3581702476157107,0.39653760766012375,2.1891935817727384,2.2369012322583064,4.622260052369958,2.1985014678983066,2.7919683632486514,2.5218289026878624
619,0.6035928082988821,0.797186038670192,0.5365840695646215,0.7568650402075576,0.722922168327463,0.6821323005780049,1.656746048413533,1.254412334752033,1.8636408658411892,1.321239516791219,1.3832747753656223,1.4659912734709233
620,0.4599981783146,0.4957894290809424,0.26592085641337426,0.5932989384305225,0.47038658699797475,0.47583597092768376,2.1739216526115985,2.0169853194605736,3.7605173715501987,1.6854909645470464,2.125910958435355,2.101564532942755
621,0.43340924683620735,0.5904899857271396,0.3614343327884581,0.4987343060016339,0.5943535514962147,0.6155613692428756,2.3072881054102585,1.6935088217771934,2.766754315465887,2.005075624368066,1.6825002517148562,1.6245333933641317
622,0.4572038967712542,0.2595632850067445,0.0068046797084879065,0.46343737277817726,0.959447702577685,1.1801659438850434,2.1872079548357712,3.8526249965360697,146.9576883615311,2.1577888593776544,1.0422662926946054,0.8473384655619305
623,0.27495762237022514,0.737439642648289,0.26653701047274675,1.3892988169537859,0.4882300471007609,0.7545169375861952,3.6369240880819054,1.3560431826105874,3.7518241771615033,0.7197875559936249,2.0482147830480004,1.3253512945635646
624,0.396210419377016,0.29993629203851335,0.2835629775079195,0.8993106523312987,0.31703977651571835,0.6573507177889305,2.5239114144760664,3.3340413499263866,3.5265534619097854,1.1119628099674819,3.154178352603089,1.5212579418238212
625,0.5077211436234396,0.6674072911461347,0.52935964721703,0.6105303433503609,0.6223713605112938,0.5795851809894573,1.9695851011114633,1.4983354441374257,1.8890748572492042,1.6379202293408974,1.606757738946205,1.7253719259916516
626,0.21499501997783713,0.29933024340927605,0.09162381939027185,0.459376860398334,0.6316045363775151,0.3856972950007031,4.6512705275828505,3.3407917242518455,10.914192473689598,2.1768619323421774,1.583269185708147,2.5927068013224646
627,0.5267025453749469,0.1872440722357928,0.4473791793535153,0.45496738451139856,0.5628801768388949,0.712881977004273,1.8986048364131676,5.340623006429381,2.235240364661245,2.1979597528159656,1.7765770427659164,1.4027567427111514
628,0.5659937678913539,0.0025184619739137817,0.19426608840574627,0.24513778993526428,0.5301097799811769,0.5618362581989212,1.7668039062083036,397.0677383093315,5.147578809078552,4.0793384009216975,1.886401718594039,1.779878007883828
629,0.6358971773295955,0.19015049785454827,0.3977979668575732,0.38264124013903017,0.5432125786155723,0.7020358921051539,1.5725812846023757,5.258992278657769,2.513838891383872,2.6134140680619176,1.8408999337765575,1.4244285958106195
630,0.053746481807320105,0.1570808136630507,0.2817575540477054,0.0796204902880792,0.18368110815730668,0.09484210601306546,18.605869005249065,6.366149860574759,3.549150628382749,12.559581037266236,5.444218025642507,10.543840094211319
631,0.10016525935238266,0.015136711147088443,0.015719708396556665,0.04156481923232562,0.0030285659128745407,0.0075224704712779505,9.98350133035634,66.06454931211069,63.61441158915173,24.058807868513092,330.18928059282604,132.935051565595
632,0.05280759955673373,0.11915198251806917,0.01122507073691724,0.06467853716435147,0.011378119483094156,0.009476453345478805,18.936668365803147,8.392642563444983,89.08629829041342,15.461079422049217,87.8879854870412,105.52471093809561
633,0.05558021078615138,0.0515827578927198,0.4316216389286967,0.05076263548385184,0.21164963179051147,0.10760603274526674,17.9920152488728,19.386322888740626,2.316843989754644,19.699528806342435,4.7247896986175215,9.293159263359117
634,0.09999808417850364,0.09843195682492502,0.2699908740309959,0.08094411391878976,0.09798533379183003,0.09967421665797462,10.000191585820078,10.159302245495736,3.7038288926950784,12.354202814589925,10.205608954953416,10.032684815888073
635,0.10222750893962465,0.0559700438033555,0.2888475224808417,0.07345314188815052,0.13236838886422095,0.09925187362436808,9.78210278595948,17.86670032836473,3.462034195104881,13.614121524205627,7.554673805282668,10.075376549410374
636,0.0933647345231819,0.22675591130159473,0.12866754054492008,0.12589013338452848,0.14474634300517947,0.10594214210805955,10.710682198230918,4.4100283615978535,7.771967939737548,7.943434271735366,6.908637408298578,9.439114408126782
637,0.12348772754395934,0.23946098648879496,0.011163583799926364,0.1518448362750601,0.045383402633905535,0.10480114676616738,8.097970704368324,4.176045604183598,89.57696900224784,6.58567011253873,22.034487102404018,9.541880321512158
638,0.14438649422523558,0.30068138692503116,0.20107413951391184,0.18498619510690098,0.23300858759652632,0.17160110549635374,6.925855533551849,3.3257795243884845,4.973289963679354,5.405808792499968,4.291687316398754,5.827468285285892
639,0.1886706106908349,0.3041787091854557,0.1061072990781626,0.2212012222991703,0.1892242154939105,0.18577787402358426,5.3002425567946565,3.287541073068026,9.4244223412318,4.520770679320749,5.284735874791783,5.38277233096688
640,0.23911824511197627,0.029438646314099703,0.7026494057360189,0.18342086459490828,0.25671239352967284,0.24577285993552875,4.182031360809426,33.96895323685613,1.4231848655055919,5.451942461445358,3.89540990308445,4.068797507838418
641,0.26542288824906485,0.2594871441342344,0.1639810694875004,0.2660195187090409,0.1780930074610818,0.21767254106505515,3.7675725955541184,3.8537554657532223,6.098264898048039,3.759122657062435,5.615043590178729,4.5940567198190285
642,0.3451296249655257,0.35752865805764816,0.13912078483285928,0.3530774768875461,0.278597951475818,0.3139349477157216,2.8974620770381216,2.7969785846894526,7.187998552490969,2.8322395662708795,3.5894018412651496,3.1853732987559344
643,0.36720154562943486,0.26023489234535196,0.2651422811752424,0.32568692680110334,0.2536901264014325,0.306432275874365,2.7233000838432204,3.842682243674388,3.771559917066048,3.0704333447522716,3.9418167911573607,3.2633638122701956
644,0.28428381248558293,0.5169104645480859,0.17478672524099534,0.3580794743432555,0.33579701388711025,0.31657585567515323,3.517611471637041,1.9345710110052812,5.721258285611813,2.7926761282088974,2.977989555131019,3.158800590990509
645,0.3989432613898932,0.2732192499548295,0.48068130058441677,0.34579695379880415,0.41163995483150917,0.4044434311250596,2.506622110913875,3.660064216431774,2.0803804907413515,2.8918704720048876,2.4293074281608935,2.472533667361718
